"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0319";7834;4328;15884;6407;15854;6490;"Turčianske Teplice";0,493200705112062;0,675511159669112;"1";478
"SK031A";16338;7410;36180;11282;36127;11563;"Tvrdošín";0,451575456053068;0,656798439992909;"1";1052
"SK031B";85145;40269;158043;55717;158456;56622;"Žilina";0,538745784375138;0,722741712583233;"1";1519
"SK0321";59613;30868;110828;44025;110631;44524;"Banská Bystrica";0,537887537445411;0,70114707552527;"1";2151
"SK0322";7777;3991;16086;6061;16003;6088;"Banská Štiavnica";0,483463881636205;0,658472199307045;"1";555
"SK0323";25287;14284;61449;23874;60905;24059;"Brezno";0,411511985548992;0,598307782524923;"0";1235
"SK0324";13211;7143;32051;12486;31771;12555;"Detva";0,41218682724408;0,572080730418068;"0";973
"SK0325";9358;4862;22182;8019;22050;8118;"Krupina";0,421873591200072;0,606310013717421;"0";351
"SK0326";30705;16523;73466;27042;73071;27244;"Lučenec";0,417948438733564;0,611012499075512;"0";1055
"SK0327";8312;4715;21471;8415;21179;8429;"Poltár";0,387126822225327;0,560308972073678;"0";755
"SK0328";15288;8156;39636;13506;39349;13638;"Revúca";0,385709960641841;0,603879757144973;"0";623
"SK0329";32514;17385;84159;28628;83953;28876;"Rimavská Sobota";0,386340141874309;0,607272600251502;"0";1224
"SK032A";18743;10012;43473;16844;43002;16957;"Veľký Krtíš";0,431141168081338;0,59439563049157;"0";937
"SK032B";35120;18200;68758;26555;68657;26990;"Zvolen";0,510776927775677;0,685369986819808;"1";1717
"SK032C";12519;6570;26152;10198;26054;10295;"Žarnovica";0,478701437748547;0,644243969405766;"0";59
"SK032D";23050;12432;46861;18587;46477;18798;"Žiar nad Hronom";0,491880241565481;0,66885457577877;"1";1509
"SK0411";35843;17984;77771;26010;77666;26469;"Bardejov";0,460878733718224;0,691426374471357;"1";1524
"SK0412";29634;15824;61985;23054;61398;23352;"Humenné";0,478083407275954;0,686388479222695;"1";1467
"SK0413";30442;12929;75235;19151;76165;19812;"Kežmarok";0,404625506745531;0,67510834943345;"1";1435
"SK0414";14680;7178;33702;10707;33730;10933;"Levoča";0,435582458014361;0,670402540394135;"1";853
"SK0415";4899;2919;11841;4682;11708;4688;"Medzilaborce";0,413731948315176;0,623451516445963;"0";125
"SK0416";50702;25362;104913;36797;105015;37387;"Poprad";0,48327661967535;0,68924097073131;"1";2236
"SK0417";91442;43385;175609;58789;176781;59929;"Prešov";0,520713630850355;0,737978193199408;"1";707
"SK0418";28146;12260;60518;16796;61072;17171;"Sabinov";0,465084768168148;0,729935698975947;"1";337
"SK0419";17661;9257;36240;13419;35833;13537;"Snina";0,487334437086093;0,689842760265295;"1";808
"SK041A";22495;10601;53953;15914;54054;16198;"Stará Ľubovňa";0,41693696365355;0,66614301872565;"1";1335
"SK041B";8867;4558;20532;7242;20366;7354;"Stropkov";0,431862458601208;0,629384148025407;"0";150
"SK041C";13529;7101;32564;11471;32334;11711;"Svidník";0,415458788846579;0,619039316537355;"0";356
"SK041D";35305;16780;80766;25003;80906;25510;"Vranov nad Topľou";0,437127008889879;0,67111946566412;"1";1973
"SK0421";12047;6214;31868;10223;31923;10324;"Gelnica";0,378028115978411;0,607845055267534;"0";431
"SK0422";123491;61059;238674;88624;238138;90077;"Košice I";0,517404493158031;0,688966871276404;"1";5410
"SK0423";123491;61059;238674;88624;238138;90077;"Košice II";0,517404493158031;0,688966871276404;"1";5410
"SK0424";123491;61059;238674;88624;238138;90077;"Košice III";0,517404493158031;0,688966871276404;"1";5410
"SK0425";123491;61059;238674;88624;238138;90077;"Košice IV";0,517404493158031;0,688966871276404;"1";5410
"SK0426";56924;26687;129543;39475;131305;40457;"Košice - okolie";0,439421659217403;0,676048131728942;"1";2920
"SK0427";46364;24069;110705;37381;110670;37980;"Michalovce";0,418806738629692;0,643883256199674;"0";229
"SK0428";26082;14045;62208;21859;61944;22136;"Rožňava";0,419270833333333;0,642527105540052;"0";164
"SK0429";9662;4956;22819;8137;22775;8253;"Sobrance";0,423419080590736;0,609069681700873;"0";334
"SK042A";42123;20820;99765;30802;100201;31312;"Spišská Nová Ves";0,422222222222222;0,675930134406857;"1";2282
"SK042B";44892;23371;105353;35480;105136;35815;"Trebišov";0,426110314846279;0,658709131905299;"1";3239
