"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK032C";11269;6109;26152;10198;26054;10295;"Žarnovica";0,430903946160905;0,599039027260247;"0";520
"SK032D";20632;11446;46861;18587;46477;18798;"Žiar nad Hronom";0,440280830541388;0,615806746650885;"0";636
"SK0411";31014;16193;77771;26010;77666;26469;"Bardejov";0,398786179938537;0,622568242983468;"0";714
"SK0412";26482;14555;61985;23054;61398;23352;"Humenné";0,427232394934258;0,631343801509499;"0";431
"SK0413";25935;11623;75235;19151;76165;19812;"Kežmarok";0,344719877716488;0,606913477103023;"0";826
"SK0414";12917;6512;33702;10707;33730;10933;"Levoča";0,383271022491247;0,608200242831792;"0";448
"SK0415";4367;2691;11841;4682;11708;4688;"Medzilaborce";0,368803310531205;0,574754378470739;"0";353
"SK0416";44624;23061;104913;36797;105015;37387;"Poprad";0,425342903167386;0,626708699078729;"0";858
"SK0417";80415;39487;175609;58789;176781;59929;"Prešov";0,457920721603107;0,671673272210788;"1";4605
"SK0418";24409;11091;60518;16796;61072;17171;"Sabinov";0,403334545094022;0,660335794236723;"1";1506
"SK0419";15447;8293;36240;13419;35833;13537;"Snina";0,426241721854305;0,618004322229674;"0";430
"SK041A";19364;9513;53953;15914;54054;16198;"Stará Ľubovňa";0,358904972846737;0,597775543546563;"0";832
"SK041B";7519;4018;20532;7242;20366;7354;"Stropkov";0,366208844730177;0,554819110742889;"0";690
"SK041C";11733;6402;32564;11471;32334;11711;"Svidník";0,360305859231053;0,558103042454886;"0";1055
"SK041D";30257;15065;80766;25003;80906;25510;"Vranov nad Topľou";0,374625461208925;0,602527696676399;"0";1187
"SK0421";10453;5706;31868;10223;31923;10324;"Gelnica";0,328009288314296;0,55815318399687;"0";939
"SK0422";112415;56647;238674;88624;238138;90077;"Košice I";0,47099809782381;0,639183516880303;"0";959
"SK0423";112415;56647;238674;88624;238138;90077;"Košice II";0,47099809782381;0,639183516880303;"0";959
"SK0424";112415;56647;238674;88624;238138;90077;"Košice III";0,47099809782381;0,639183516880303;"0";959
"SK0425";112415;56647;238674;88624;238138;90077;"Košice IV";0,47099809782381;0,639183516880303;"0";959
"SK0426";49426;24179;129543;39475;131305;40457;"Košice - okolie";0,381541264290622;0,612514249525016;"0";1480
"SK0427";40164;21697;110705;37381;110670;37980;"Michalovce";0,362802041461542;0,580428559963618;"0";2601
"SK0428";23325;13000;62208;21859;61944;22136;"Rožňava";0,374951774691358;0,594720710005032;"0";1209
"SK0429";8471;4470;22819;8137;22775;8253;"Sobrance";0,371225732941847;0,549342509524395;"0";820
"SK042A";36690;18789;99765;30802;100201;31312;"Spišská Nová Ves";0,367764245978048;0,609992857606649;"0";1233
"SK042B";38761;21038;105353;35480;105136;35815;"Trebišov";0,367915484134291;0,592953776775648;"0";2025
