"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0228";18450;9333;44309;16265;44136;16437;"Púchov";0,416393960594913;0,573808791884414;"0";1240
"SK0229";57475;29400;114523;44013;114837;44541;"Trenčín";0,501864254341923;0,667984459137073;"1";3610
"SK0231";48467;27329;101711;40411;100992;40869;"Komárno";0,476516797593181;0,676276261413971;"1";2980
"SK0232";51199;28110;110824;43516;110040;43926;"Levice";0,461984768642171;0,645969298648773;"0";176
"SK0233";79942;39954;161560;60132;161499;60617;"Nitra";0,494813072542709;0,664438235881062;"1";5146
"SK0234";64461;35420;139004;55574;137778;56141;"Nové Zámky";0,463734856550891;0,63734840033109;"0";704
"SK0235";25734;13567;51685;19645;51309;19965;"Šaľa";0,497900744896972;0,690608297276661;"1";1167
"SK0236";28542;15778;70131;27260;69521;27567;"Topoľčany";0,406981220858108;0,578796771826853;"0";1942
"SK0237";17442;9437;40572;15915;40369;16055;"Zlaté Moravce";0,429902395740905;0,592962613886271;"0";908
"SK0311";13243;6073;30917;10092;31056;10323;"Bytča";0,428340395251803;0,601763773285771;"0";487
"SK0312";34977;16282;90080;30474;89494;30911;"Čadca";0,388288188277087;0,534291527203518;"0";3527
"SK0313";18834;9212;39456;13666;39480;13937;"Dolný Kubín";0,477341849148418;0,674081662520123;"1";1038
"SK0314";12710;6122;32914;11426;32890;11604;"Kysucké Nové Mesto";0,386157865953697;0,53579555399965;"0";1305
"SK0315";33596;18027;72260;28168;72054;28534;"Liptovský Mikuláš";0,464932189316358;0,639981539335416;"0";283
"SK0316";43213;22825;96338;36916;95921;37336;"Martin";0,448556125308809;0,618295589988081;"0";1171
"SK0317";26800;10560;62663;15976;63268;16532;"Námestovo";0,427684598566937;0,660991487230846;"1";1423
"SK0318";28403;14083;56702;21034;56536;21292;"Ružomberok";0,500917075235441;0,669535038509081;"1";1693
"SK0319";7188;4049;15884;6407;15854;6490;"Turčianske Teplice";0,452530848652732;0,631965038239426;"0";116
"SK031A";15056;6928;36180;11282;36127;11563;"Tvrdošín";0,416141514648977;0,614075518525084;"0";406
"SK031B";79474;37975;158043;55717;158456;56622;"Žilina";0,502863144840328;0,681569359441463;"1";3813
"SK0321";56117;29328;110828;44025;110631;44524;"Banská Bystrica";0,506343162377738;0,666166950596252;"1";3691
"SK0322";7169;3751;16086;6061;16003;6088;"Banská Štiavnica";0,445667039661818;0,618874773139746;"0";189
"SK0323";23457;13434;61449;23874;60905;24059;"Brezno";0,381731191719963;0,562704197034431;"0";2085
"SK0324";11977;6478;32051;12486;31771;12555;"Detva";0,373685688434058;0,518821079609162;"0";1638
"SK0325";8507;4503;22182;8019;22050;8118;"Krupina";0,383509151564331;0,561541339319117;"0";710
"SK0326";27972;15334;73466;27042;73071;27244;"Lučenec";0,380747556692892;0,567043857702833;"0";2244
"SK0327";7594;4388;21471;8415;21179;8429;"Poltár";0,353686367658702;0,521449792038027;"0";1082
"SK0328";13863;7586;39636;13506;39349;13638;"Revúca";0,349757795943082;0,561676292018362;"0";1193
"SK0329";29863;16284;84159;28628;83953;28876;"Rimavská Sobota";0,354840242873608;0,568813748777421;"0";2325
"SK032A";17187;9297;43473;16844;43002;16957;"Veľký Krtíš";0,395348837209302;0,551947280930895;"0";1652
"SK032B";32830;17157;68758;26555;68657;26990;"Zvolen";0,477471712382559;0,646093014498211;"0";104
"SK032C";11558;6183;26152;10198;26054;10295;"Žarnovica";0,441954726215968;0,60629535202981;"0";446
"SK032D";21199;11633;46861;18587;46477;18798;"Žiar nad Hronom";0,452380444292695;0,625867541830311;"0";449
"SK0411";32346;16562;77771;26010;77666;26469;"Bardejov";0,415913386737987;0,636755094194541;"0";345
"SK0412";27437;14871;61985;23054;61398;23352;"Humenné";0,44263934822941;0,645050750412076;"0";115
"SK0413";27289;11922;75235;19151;76165;19812;"Kežmarok";0,362716820628697;0,622526238838703;"0";527
"SK0414";13342;6645;33702;10707;33730;10933;"Levoča";0,395881550056376;0,620622022975623;"0";315
"SK0415";4443;2712;11841;4682;11708;4688;"Medzilaborce";0,375221687357487;0,579239641178983;"0";332
"SK0416";46906;23760;104913;36797;105015;37387;"Poprad";0,447094259052739;0,645704812892355;"0";159
"SK0417";84002;40461;175609;58789;176781;59929;"Prešov";0,478346781770866;0,688240997465512;"1";3631
"SK0418";25646;11396;60518;16796;61072;17171;"Sabinov";0,423774744704055;0,67849487973327;"1";1201
"SK0419";16022;8460;36240;13419;35833;13537;"Snina";0,442108167770419;0,630449362843729;"0";263
"SK041A";20368;9819;53953;15914;54054;16198;"Stará Ľubovňa";0,377513761978018;0,617003895940681;"0";526
"SK041B";7977;4153;20532;7242;20366;7354;"Stropkov";0,388515488018703;0,573460370063518;"0";555
"SK041C";12306;6585;32564;11471;32334;11711;"Svidník";0,377901977644024;0,574056315927121;"0";872
"SK041D";31650;15447;80766;25003;80906;25510;"Vranov nad Topľou";0,391872817769854;0,617805863296404;"0";805
"SK0421";10875;5823;31868;10223;31923;10324;"Gelnica";0,341251412074809;0,5695979653722;"0";822
"SK0422";115532;57727;238674;88624;238138;90077;"Košice I";0,484057752415429;0,651369832099657;"1";8742
"SK0423";115532;57727;238674;88624;238138;90077;"Košice II";0,484057752415429;0,651369832099657;"1";8742
"SK0424";115532;57727;238674;88624;238138;90077;"Košice III";0,484057752415429;0,651369832099657;"1";8742
"SK0425";115532;57727;238674;88624;238138;90077;"Košice IV";0,484057752415429;0,651369832099657;"1";8742
"SK0426";51570;24745;129543;39475;131305;40457;"Košice - okolie";0,398091753317431;0,626852438252058;"0";914
"SK0427";41888;22189;110705;37381;110670;37980;"Michalovce";0,378374960480556;0,593590326636527;"0";2109
"SK0428";23953;13191;62208;21859;61944;22136;"Rožňava";0,385046939300412;0,603458529667414;"0";1018
"SK0429";8770;4581;22819;8137;22775;8253;"Sobrance";0,384328848766379;0,562983900700504;"0";709
"SK042A";38359;19267;99765;30802;100201;31312;"Spišská Nová Ves";0,384493559865684;0,625511330433089;"0";755
"SK042B";40517;21521;105353;35480;105136;35815;"Trebišov";0,384583258189136;0,606567080045096;"0";1541
