"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0312";34306;16092;90080;30474;89494;30911;"Čadca";0,380839253996448;0,528056704075605;"0";3717
"SK0313";18625;9152;39456;13666;39480;13937;"Dolný Kubín";0,472044809407948;0,669691204448998;"1";1098
"SK0314";12473;6053;32914;11426;32890;11604;"Kysucké Nové Mesto";0,3789572826153;0,529756695256433;"0";1374
"SK0315";32255;17464;72260;28168;72054;28534;"Liptovský Mikuláš";0,446374204262386;0,619994319795513;"0";846
"SK0316";42760;22691;96338;36916;95921;37336;"Martin";0,443853930951442;0,61466572759779;"0";1305
"SK0317";26510;10507;62663;15976;63268;16532;"Námestovo";0,42305666820931;0,657674011016525;"1";1475
"SK0318";28032;13968;56702;21034;56536;21292;"Ružomberok";0,494374096151811;0,664067699914424;"1";1808
"SK0319";7106;4028;15884;6407;15854;6490;"Turčianske Teplice";0,447368421052632;0,628687373185578;"0";137
"SK031A";14848;6875;36180;11282;36127;11563;"Tvrdošín";0,410392482034273;0,609377769898954;"0";459
"SK031B";78320;37623;158043;55717;158456;56622;"Žilina";0,495561334573502;0,675251718506022;"1";4165
"SK0321";55085;28923;110828;44025;110631;44524;"Banská Bystrica";0,497031436099181;0,656967632027257;"1";4096
"SK0322";7057;3717;16086;6061;16003;6088;"Banská Štiavnica";0,438704463508641;0,613265137766045;"0";223
"SK0323";23034;13288;61449;23874;60905;24059;"Brezno";0,374847434457843;0,556588757644299;"0";2231
"SK0324";11773;6422;32051;12486;31771;12555;"Detva";0,367320832423325;0,514336056383149;"0";1694
"SK0325";8287;4436;22182;8019;22050;8118;"Krupina";0,373591200072131;0,553186182815812;"0";777
"SK0326";27438;15158;73466;27042;73071;27244;"Lučenec";0,373478888193178;0,560535463353302;"0";2420
"SK0327";7428;4333;21471;8415;21179;8429;"Poltár";0,345955009082018;0,514913844325609;"0";1137
"SK0328";13716;7536;39636;13506;39349;13638;"Revúca";0,346049046321526;0,557974233673923;"0";1243
"SK0329";29471;16179;84159;28628;83953;28876;"Rimavská Sobota";0,350182392851626;0,565146010898421;"0";2430
"SK032A";16962;9223;43473;16844;43002;16957;"Veľký Krtíš";0,390173210958526;0,547554025172168;"0";1726
"SK032B";32380;17023;68758;26555;68657;26990;"Zvolen";0,470927019401379;0,641046883826021;"0";238
"SK032C";11392;6145;26152;10198;26054;10295;"Žarnovica";0,435607219333129;0,602569131202196;"0";484
"SK032D";20856;11519;46861;18587;46477;18798;"Žiar nad Hronom";0,445060924862892;0,619734222843923;"0";563
"SK0411";31501;16312;77771;26010;77666;26469;"Bardejov";0,405048154196294;0,627143406382161;"0";595
"SK0412";26912;14705;61985;23054;61398;23352;"Humenné";0,434169557150924;0,637850264596166;"0";281
"SK0413";26441;11746;75235;19151;76165;19812;"Kežmarok";0,351445470857978;0,61333611821837;"0";703
"SK0414";13158;6603;33702;10707;33730;10933;"Levoča";0,390421933416414;0,616699355561782;"0";357
"SK0415";4409;2704;11841;4682;11708;4688;"Medzilaborce";0,372350308250992;0,577530969671081;"0";340
"SK0416";45346;23283;104913;36797;105015;37387;"Poprad";0,432224795783173;0,632741799603229;"0";636
"SK0417";81811;39906;175609;58789;176781;59929;"Prešov";0,465870200274473;0,678800455867594;"1";4186
"SK0418";25005;11248;60518;16796;61072;17171;"Sabinov";0,413182854687861;0,669683257918552;"1";1350
"SK0419";15775;8390;36240;13419;35833;13537;"Snina";0,435292494481236;0,625232878754005;"0";333
"SK041A";19997;9717;53953;15914;54054;16198;"Stará Ľubovňa";0,370637406631698;0,610594445142642;"0";628
"SK041B";7630;4045;20532;7242;20366;7354;"Stropkov";0,371615039937658;0,558547362607015;"0";663
"SK041C";11964;6480;32564;11471;32334;11711;"Svidník";0,367399582360889;0,564902798361084;"0";977
"SK041D";30848;15205;80766;25003;80906;25510;"Vranov nad Topľou";0,38194289676349;0,608127024757029;"0";1047
"SK0421";10620;5762;31868;10223;31923;10324;"Gelnica";0,333249654826158;0,563631028073951;"0";883
"SK0422";114053;57239;238674;88624;238138;90077;"Košice I";0,47786101544366;0,645863423000542;"0";367
"SK0423";114053;57239;238674;88624;238138;90077;"Košice II";0,47786101544366;0,645863423000542;"0";367
"SK0424";114053;57239;238674;88624;238138;90077;"Košice III";0,47786101544366;0,645863423000542;"0";367
"SK0425";114053;57239;238674;88624;238138;90077;"Košice IV";0,47786101544366;0,645863423000542;"0";367
"SK0426";50467;24467;129543;39475;131305;40457;"Košice - okolie";0,389577206024254;0,619810006333122;"0";1192
"SK0427";41019;21938;110705;37381;110670;37980;"Michalovce";0,370525269861343;0,586875685508681;"0";2360
"SK0428";23570;13076;62208;21859;61944;22136;"Rožňava";0,378890174897119;0,598197538771216;"0";1133
"SK0429";8607;4525;22819;8137;22775;8253;"Sobrance";0,377185678601166;0,556101757404449;"0";765
"SK042A";37607;19070;99765;30802;100201;31312;"Spišská Nová Ves";0,376955846238661;0,619115641841439;"0";952
"SK042B";39618;21290;105353;35480;105136;35815;"Trebišov";0,376050041289759;0,600056369785795;"0";1773
