"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK032B";34348;17897;68758;26555;68657;26990;"Zvolen";0,499549143372408;0,673959706270006;"1";2020
"SK032C";12112;6381;26152;10198;26054;10295;"Žarnovica";0,463138574487611;0,625710923710531;"0";248
"SK032D";21982;12014;46861;18587;46477;18798;"Žiar nad Hronom";0,469089434711167;0,646365739495346;"0";68
"SK0411";34397;17357;77771;26010;77666;26469;"Bardejov";0,442285684895398;0,667320261437908;"1";2151
"SK0412";28574;15395;61985;23054;61398;23352;"Humenné";0,460982495765104;0,66777999479483;"1";1896
"SK0413";29207;12530;75235;19151;76165;19812;"Kežmarok";0,388210274473317;0,654273928254399;"1";1834
"SK0414";14203;6980;33702;10707;33730;10933;"Levoča";0,421428995311851;0,651909965443168;"1";1051
"SK0415";4517;2736;11841;4682;11708;4688;"Medzilaborce";0,381471159530445;0,584365655702691;"0";308
"SK0416";49424;24804;104913;36797;105015;37387;"Poprad";0,471095097842975;0,674076691034595;"1";2794
"SK0417";88699;42271;175609;58789;176781;59929;"Prešov";0,505093702486775;0,719029070064128;"1";1821
"SK0418";27276;11934;60518;16796;61072;17171;"Sabinov";0,450708880002644;0,710526315789474;"1";664
"SK0419";17108;8989;36240;13419;35833;13537;"Snina";0,472075055187638;0,669871078321782;"1";1076
"SK041A";21633;10297;53953;15914;54054;16198;"Stará Ľubovňa";0,400960094897411;0,647040341837376;"0";48
"SK041B";8412;4356;20532;7242;20366;7354;"Stropkov";0,409701928696669;0,60149130074565;"0";352
"SK041C";13104;6925;32564;11471;32334;11711;"Svidník";0,402407566638005;0,603696277569523;"0";532
"SK041D";33308;16004;80766;25003;80906;25510;"Vranov nad Topľou";0,41240125795508;0,640083190017198;"0";248
"SK0421";11499;6036;31868;10223;31923;10324;"Gelnica";0,36083218275386;0,590433336593955;"0";609
"SK0422";120013;59688;238674;88624;238138;90077;"Košice I";0,502832315208192;0,673497021122946;"1";6780
"SK0423";120013;59688;238674;88624;238138;90077;"Košice II";0,502832315208192;0,673497021122946;"1";6780
"SK0424";120013;59688;238674;88624;238138;90077;"Košice III";0,502832315208192;0,673497021122946;"1";6780
"SK0425";120013;59688;238674;88624;238138;90077;"Košice IV";0,502832315208192;0,673497021122946;"1";6780
"SK0426";54516;25759;129543;39475;131305;40457;"Košice - okolie";0,420833236840277;0,652539582013933;"1";3848
"SK0427";44024;23105;110705;37381;110670;37980;"Michalovce";0,397669481956551;0,618094754019422;"0";1193
"SK0428";25283;13725;62208;21859;61944;22136;"Rožňava";0,406426826131687;0,627887826524544;"0";484
"SK0429";9197;4766;22819;8137;22775;8253;"Sobrance";0,403041325211447;0,585719552660686;"0";524
"SK042A";40619;20148;99765;30802;100201;31312;"Spišská Nová Ves";0,407146794968175;0,654113369261736;"1";2954
"SK042B";43109;22478;105353;35480;105136;35815;"Trebišov";0,409186259527493;0,633540022547914;"0";585
