"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK032B";33905;17638;68758;26555;68657;26990;"Zvolen";0,49310625672649;0,664206364149878;"1";2279
"SK032C";11995;6323;26152;10198;26054;10295;"Žarnovica";0,458664729275008;0,62002353402628;"0";306
"SK032D";21784;11900;46861;18587;46477;18798;"Žiar nad Hronom";0,464864172766266;0,640232420508958;"0";182
"SK0411";33854;17092;77771;26010;77666;26469;"Bardejov";0,435303647889316;0,657131872356786;"1";2416
"SK0412";28187;15176;61985;23054;61398;23352;"Humenné";0,454739049770106;0,658280558688297;"1";2115
"SK0413";28530;12268;75235;19151;76165;19812;"Kežmarok";0,379211803017213;0,640593180512767;"0";181
"SK0414";13930;6849;33702;10707;33730;10933;"Levoča";0,413328585840603;0,63967497898571;"0";111
"SK0415";4501;2728;11841;4682;11708;4688;"Medzilaborce";0,380119922303859;0,582656984194789;"0";316
"SK0416";48828;24513;104913;36797;105015;37387;"Poprad";0,465414200337422;0,666168437644373;"1";3085
"SK0417";87365;41645;175609;58789;176781;59929;"Prešov";0,49749728089107;0,708380819541071;"1";2447
"SK0418";26697;11713;60518;16796;61072;17171;"Sabinov";0,44114147856836;0,697368421052632;"1";885
"SK0419";16833;8839;36240;13419;35833;13537;"Snina";0,464486754966887;0,658692898129518;"1";1226
"SK041A";21276;10149;53953;15914;54054;16198;"Stará Ľubovňa";0,394343224658499;0,637740354404926;"0";196
"SK041B";8274;4279;20532;7242;20366;7354;"Stropkov";0,402980713033314;0,590858878762773;"0";429
"SK041C";12858;6797;32564;11471;32334;11711;"Svidník";0,394853212136101;0,592537703774736;"0";660
"SK041D";32819;15787;80766;25003;80906;25510;"Vranov nad Topľou";0,406346730059679;0,631404231492221;"0";465
"SK0421";11307;5957;31868;10223;31923;10324;"Gelnica";0,354807330237229;0,582705663699501;"0";688
"SK0422";118491;58915;238674;88624;238138;90077;"Košice I";0,496455416174363;0,664774778840946;"1";7553
"SK0423";118491;58915;238674;88624;238138;90077;"Košice II";0,496455416174363;0,664774778840946;"1";7553
"SK0424";118491;58915;238674;88624;238138;90077;"Košice III";0,496455416174363;0,664774778840946;"1";7553
"SK0425";118491;58915;238674;88624;238138;90077;"Košice IV";0,496455416174363;0,664774778840946;"1";7553
"SK0426";53572;25380;129543;39475;131305;40457;"Košice - okolie";0,413546081223995;0,642938568714376;"0";279
"SK0427";43355;22762;110705;37381;110670;37980;"Michalovce";0,391626394471794;0,608918969529975;"0";1536
"SK0428";24805;13503;62208;21859;61944;22136;"Rožňava";0,398742926954733;0,617731826707535;"0";706
"SK0429";9044;4688;22819;8137;22775;8253;"Sobrance";0,396336386344713;0,576133710212609;"0";602
"SK042A";40013;19876;99765;30802;100201;31312;"Spišská Nová Ves";0,401072520422994;0,645282773845854;"0";146
"SK042B";42249;22112;105353;35480;105136;35815;"Trebišov";0,401023226676032;0,623224351747463;"0";951
