"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0316";42101;22451;96338;36916;95921;37336;"Martin";0,437013431875272;0,608164481525626;"0";1545
"SK0317";26107;10416;62663;15976;63268;16532;"Námestovo";0,416625440850263;0,651977966950426;"1";1566
"SK0318";27573;13813;56702;21034;56536;21292;"Ružomberok";0,486279143592819;0,656698678330322;"1";1963
"SK0319";6905;3962;15884;6407;15854;6490;"Turčianske Teplice";0,43471417778897;0,618386140159201;"0";203
"SK031A";14489;6777;36180;11282;36127;11563;"Tvrdošín";0,400469872857933;0,60069136677894;"0";557
"SK031B";77484;37353;158043;55717;158456;56622;"Žilina";0,490271634934796;0,670405800743041;"1";4435
"SK0321";54165;28587;110828;44025;110631;44524;"Banská Bystrica";0,488730284765583;0,649335604770017;"0";30
"SK0322";7015;3696;16086;6061;16003;6088;"Banská Štiavnica";0,4360934974512;0,609800362976406;"0";244
"SK0323";22733;13183;61449;23874;60905;24059;"Brezno";0,369949063450992;0,552190667671944;"0";2336
"SK0324";11582;6347;32051;12486;31771;12555;"Detva";0,361361579981904;0,50832932884831;"0";1769
"SK0325";8182;4411;22182;8019;22050;8118;"Krupina";0,368857632314489;0,550068587105624;"0";802
"SK0326";26928;14972;73466;27042;73071;27244;"Lučenec";0,366536901423788;0,553657273870276;"0";2606
"SK0327";7117;4221;21471;8415;21179;8429;"Poltár";0,331470355363048;0,501604278074866;"0";1249
"SK0328";13514;7466;39636;13506;39349;13638;"Revúca";0,340952669290544;0,552791351991707;"0";1313
"SK0329";28905;15983;84159;28628;83953;28876;"Rimavská Sobota";0,343457027768866;0,558299566857622;"0";2626
"SK032A";16776;9154;43473;16844;43002;16957;"Veľký Krtíš";0,385894693257884;0,54345761101876;"0";1795
"SK032B";31964;16868;68758;26555;68657;26990;"Zvolen";0,464876814334332;0,635209941630578;"0";393
"SK032C";11270;6109;26152;10198;26054;10295;"Žarnovica";0,430942184154176;0,599039027260247;"0";520
"SK032D";20632;11446;46861;18587;46477;18798;"Žiar nad Hronom";0,440280830541388;0,615806746650885;"0";636
"SK0411";31029;16193;77771;26010;77666;26469;"Bardejov";0,398979053888982;0,622568242983468;"0";714
"SK0412";26488;14556;61985;23054;61398;23352;"Humenné";0,427329192546584;0,631387177930077;"0";430
"SK0413";25980;11631;75235;19151;76165;19812;"Kežmarok";0,345318003588755;0,607331209858493;"0";818
"SK0414";12933;6521;33702;10707;33730;10933;"Levoča";0,383745771764287;0,609040814420473;"0";439
"SK0415";4369;2691;11841;4682;11708;4688;"Medzilaborce";0,368972215184528;0,574754378470739;"0";353
"SK0416";44639;23068;104913;36797;105015;37387;"Poprad";0,425485878775748;0,62689893197815;"0";851
"SK0417";80476;39498;175609;58789;176781;59929;"Prešov";0,458268084209807;0,67186038204426;"1";4594
"SK0418";24427;11096;60518;16796;61072;17171;"Sabinov";0,403631977262963;0,660633484162896;"1";1502
"SK0419";15451;8296;36240;13419;35833;13537;"Snina";0,426352097130243;0,61822788583352;"0";427
"SK041A";19372;9515;53953;15914;54054;16198;"Stará Ľubovňa";0,35905325005097;0,597901219052407;"0";830
"SK041B";7520;4018;20532;7242;20366;7354;"Stropkov";0,366257549191506;0,554819110742889;"0";690
"SK041C";11739;6403;32564;11471;32334;11711;"Svidník";0,36049011177988;0,558190218812658;"0";1054
"SK041D";30277;15068;80766;25003;80906;25510;"Vranov nad Topľou";0,374873090161702;0,602647682278127;"0";1184
"SK0421";10458;5709;31868;10223;31923;10324;"Gelnica";0,32816618551525;0,558446639929571;"0";936
"SK0422";112479;56665;238674;88624;238138;90077;"Košice I";0,471266246009201;0,639386622133959;"0";941
"SK0423";112479;56665;238674;88624;238138;90077;"Košice II";0,471266246009201;0,639386622133959;"0";941
"SK0424";112479;56665;238674;88624;238138;90077;"Košice III";0,471266246009201;0,639386622133959;"0";941
"SK0425";112479;56665;238674;88624;238138;90077;"Košice IV";0,471266246009201;0,639386622133959;"0";941
"SK0426";49466;24197;129543;39475;131305;40457;"Košice - okolie";0,381850042070973;0,612970234325522;"0";1462
"SK0427";40196;21704;110705;37381;110670;37980;"Michalovce";0,363091097963055;0,580615820871566;"0";2594
"SK0428";23354;13006;62208;21859;61944;22136;"Rožňava";0,375417952674897;0,594995196486573;"0";1203
"SK0429";8475;4471;22819;8137;22775;8253;"Sobrance";0,371401025461238;0,549465404940396;"0";819
"SK042A";36711;18794;99765;30802;100201;31312;"Spišská Nová Ves";0,367974740640505;0,610155184728264;"0";1228
"SK042B";38771;21043;105353;35480;105136;35815;"Trebišov";0,368010403120936;0,593094701240135;"0";2020
