"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0233";86399;42883;161560;60132;161499;60617;"Nitra";0,534779648427829;0,71314774163507;"1";2216
"SK0234";71484;38756;139004;55574;137778;56141;"Nové Zámky";0,514258582486835;0,697376471011624;"1";2925
"SK0235";28180;14714;51685;19645;51309;19965;"Šaľa";0,545225887588275;0,748994655128531;"1";20
"SK0236";31317;17241;70131;27260;69521;27567;"Topoľčany";0,446550027805108;0,632465150403522;"0";478
"SK0237";19076;10207;40572;15915;40369;16055;"Zlaté Moravce";0,470176476387657;0,641344643418159;"0";138
"SK0311";14856;6745;30917;10092;31056;10323;"Bytča";0,480512339489601;0,668351169242965;"1";825
"SK0312";38407;17951;90080;30474;89494;30911;"Čadca";0,426365452930728;0,589059526153442;"0";1858
"SK0313";20621;10038;39456;13666;39480;13937;"Dolný Kubín";0,522632806163828;0,734523635299283;"1";212
"SK0314";14257;6906;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433159142006441;0,604410992473307;"0";521
"SK0315";36473;19461;72260;28168;72054;28534;"Liptovský Mikuláš";0,504746747854968;0,690890372053394;"1";1666
"SK0316";47217;24779;96338;36916;95921;37336;"Martin";0,490118125765534;0,671226568425615;"1";2909
"SK0317";29692;11575;62663;15976;63268;16532;"Námestovo";0,473836235098862;0,724524286429645;"1";407
"SK0318";30758;15236;56702;21034;56536;21292;"Ružomberok";0,542450001763606;0,724351050679852;"1";540
"SK0319";7932;4406;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,687685344154831;"1";400
"SK031A";16419;7530;36180;11282;36127;11563;"Tvrdošín";0,453814262023217;0,6674348519766;"1";932
"SK031B";85793;40891;158043;55717;158456;56622;"Žilina";0,542845934334327;0,733905271281656;"1";897
"SK0321";60031;31250;110828;44025;110631;44524;"Banská Bystrica";0,54165914750785;0,709823963657013;"1";1769
"SK0322";7874;4079;16086;6061;16003;6088;"Banská Štiavnica";0,489493969911725;0,672991255568388;"1";467
"SK0323";25446;14491;61449;23874;60905;24059;"Brezno";0,414099497143973;0,606978302756136;"0";1028
"SK0324";13321;7261;32051;12486;31771;12555;"Detva";0,415618857445946;0,581531315072882;"0";855
"SK0325";9447;4942;22182;8019;22050;8118;"Krupina";0,425885853394644;0,616286319990024;"0";271
"SK0326";30923;16774;73466;27042;73071;27244;"Lučenec";0,420915797784009;0,620294356926263;"0";804
"SK0327";8366;4783;21471;8415;21179;8429;"Poltár";0,389641842485213;0,568389780154486;"0";687
"SK0328";15382;8281;39636;13506;39349;13638;"Revúca";0,388081542032496;0,613134903006071;"0";498
"SK0329";32661;17636;84159;28628;83953;28876;"Rimavská Sobota";0,388086835632553;0,616040240324158;"0";973
"SK032A";18896;10189;43473;16844;43002;16957;"Veľký Krtíš";0,434660593931866;0,604903823319876;"0";760
"SK032B";35382;18461;68758;26555;68657;26990;"Zvolen";0,514587393466942;0,695198644323103;"1";1456
"SK032C";12563;6656;26152;10198;26054;10295;"Žarnovica";0,480383909452432;0,652676995489312;"1";993
"SK032D";23215;12594;46861;18587;46477;18798;"Žiar nad Hronom";0,495401293186232;0,67757034486469;"1";1347
"SK0411";36017;18253;77771;26010;77666;26469;"Bardejov";0,463116071543377;0,701768550557478;"1";1255
"SK0412";29737;16028;61985;23054;61398;23352;"Humenné";0,479745099620876;0,69523726902056;"1";1263
"SK0413";30626;13143;75235;19151;76165;19812;"Kežmarok";0,4070711769788;0,686282700642264;"1";1221
"SK0414";14757;7266;33702;10707;33730;10933;"Levoča";0,437867188890867;0,678621462594564;"1";765
"SK0415";4944;2967;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,633703545493379;"0";77
"SK0416";51013;25705;104913;36797;105015;37387;"Poprad";0,486240980622039;0,698562382802946;"1";1893
"SK0417";92100;44026;175609;58789;176781;59929;"Prešov";0,524460591427546;0,748881593495382;"1";66
"SK0418";28325;12452;60518;16796;61072;17171;"Sabinov";0,468042565848177;0,741366992140986;"1";145
"SK0419";17726;9394;36240;13419;35833;13537;"Snina";0,489128035320088;0,700052164840897;"1";671
"SK041A";22626;10753;53953;15914;54054;16198;"Stará Ľubovňa";0,419365002872871;0,675694357169788;"1";1183
"SK041B";8909;4633;20532;7242;20366;7354;"Stropkov";0,433908045977011;0,639740403203535;"0";75
"SK041C";13580;7214;32564;11471;32334;11711;"Svidník";0,417024935511608;0,628890244965565;"0";243
"SK041D";35521;17052;80766;25003;80906;25510;"Vranov nad Topľou";0,439801401579873;0,681998160220774;"1";1701
"SK0421";12095;6307;31868;10223;31923;10324;"Gelnica";0,379534329107569;0,616942189181258;"0";338
"SK0422";124172;61915;238674;88624;238138;90077;"Košice I";0,520257757443207;0,698625654450262;"1";4553
"SK0423";124172;61915;238674;88624;238138;90077;"Košice II";0,520257757443207;0,698625654450262;"1";4553
"SK0424";124172;61915;238674;88624;238138;90077;"Košice III";0,520257757443207;0,698625654450262;"1";4553
"SK0425";124172;61915;238674;88624;238138;90077;"Košice IV";0,520257757443207;0,698625654450262;"1";4553
"SK0426";57533;27200;129543;39475;131305;40457;"Košice - okolie";0,444122800923246;0,689043698543382;"1";2407
"SK0427";46624;24436;110705;37381;110670;37980;"Michalovce";0,421155322704485;0,653701078087799;"1";3600
"SK0428";26203;14232;62208;21859;61944;22136;"Rožňava";0,421215920781893;0,65108193421474;"1";2163
"SK0429";9742;5019;22819;8137;22775;8253;"Sobrance";0,42692493097857;0,616812092908934;"0";271
"SK042A";42340;21097;99765;30802;100201;31312;"Spišská Nová Ves";0,424397333734276;0,684923056944354;"1";2005
"SK042B";45187;23711;105353;35480;105136;35815;"Trebišov";0,428910424952303;0,668291995490417;"1";2899
