"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0315";36441;19371;72260;28168;72054;28534;"Liptovský Mikuláš";0,504303902574038;0,687695257029253;"1";1756
"SK0316";47200;24672;96338;36916;95921;37336;"Martin";0,489941663725633;0,668328096218442;"1";3015
"SK0317";29687;11497;62663;15976;63268;16532;"Námestovo";0,473756443196144;0,719641962944417;"1";485
"SK0318";30754;15145;56702;21034;56536;21292;"Ružomberok";0,542379457514726;0,720024721878863;"1";631
"SK0319";7928;4383;15884;6407;15854;6490;"Turčianske Teplice";0,499118609921934;0,684095520524426;"1";423
"SK031A";16410;7485;36180;11282;36127;11563;"Tvrdošín";0,453565505804312;0,663446197482716;"1";977
"SK031B";85751;40680;158043;55717;158456;56622;"Žilina";0,542580183874009;0,730118276289104;"1";1108
"SK0321";60002;31122;110828;44025;110631;44524;"Banská Bystrica";0,54139748078103;0,706916524701874;"1";1897
"SK0322";7867;4061;16086;6061;16003;6088;"Banská Štiavnica";0,489058808902151;0,670021448605841;"1";485
"SK0323";25440;14434;61449;23874;60905;24059;"Brezno";0,414001855196993;0,604590768199715;"0";1085
"SK0324";13317;7234;32051;12486;31771;12555;"Detva";0,415494056347696;0,57936889316034;"0";882
"SK0325";9446;4914;22182;8019;22050;8118;"Krupina";0,425840771796953;0,612794612794613;"0";299
"SK0326";30915;16690;73466;27042;73071;27244;"Lučenec";0,420806903873901;0,617188077804896;"0";888
"SK0327";8363;4763;21471;8415;21179;8429;"Poltár";0,389502119137441;0,566013071895425;"0";707
"SK0328";15375;8245;39636;13506;39349;13638;"Revúca";0,38790493490766;0,610469420998075;"0";534
"SK0329";32657;17555;84159;28628;83953;28876;"Rimavská Sobota";0,388039306550696;0,613210842531787;"0";1054
"SK032A";18889;10133;43473;16844;43002;16957;"Veľký Krtíš";0,434499574448508;0,601579197340299;"0";816
"SK032B";35357;18359;68758;26555;68657;26990;"Zvolen";0,514223799412432;0,691357559781585;"1";1558
"SK032C";12569;6628;26152;10198;26054;10295;"Žarnovica";0,480613337412053;0,649931359090018;"0";1
"SK032D";23219;12540;46861;18587;46477;18798;"Žiar nad Hronom";0,495486652013401;0,674665088502717;"1";1401
"SK0411";36026;18167;77771;26010;77666;26469;"Bardejov";0,463231795913644;0,698462129950019;"1";1341
"SK0412";29757;15948;61985;23054;61398;23352;"Humenné";0,480067758328628;0,691767155374339;"1";1343
"SK0413";30626;13075;75235;19151;76165;19812;"Kežmarok";0,4070711769788;0,682731972220772;"1";1289
"SK0414";14751;7229;33702;10707;33730;10933;"Levoča";0,437689157913477;0,675165779396656;"1";802
"SK0415";4942;2950;11841;4682;11708;4688;"Medzilaborce";0,417363398361625;0,630072618539086;"0";94
"SK0416";51014;25594;104913;36797;105015;37387;"Poprad";0,486250512329263;0,695545832540696;"1";2004
"SK0417";92050;43812;175609;58789;176781;59929;"Prešov";0,524175867979432;0,745241456735104;"1";280
"SK0418";28314;12396;60518;16796;61072;17171;"Sabinov";0,467860801744935;0,738032864967849;"1";202
"SK0419";17738;9353;36240;13419;35833;13537;"Snina";0,489459161147903;0,696996795588345;"1";712
"SK041A";22631;10703;53953;15914;54054;16198;"Stará Ľubovňa";0,419457676125517;0,67255246952369;"1";1233
"SK041B";8907;4606;20532;7242;20366;7354;"Stropkov";0,433810637054354;0,636012151339409;"0";102
"SK041C";13575;7181;32564;11471;32334;11711;"Svidník";0,416871391720919;0,626013425159097;"0";276
"SK041D";35521;16962;80766;25003;80906;25510;"Vranov nad Topľou";0,439801401579873;0,67839859216894;"1";1791
"SK0421";12099;6278;31868;10223;31923;10324;"Gelnica";0,379659846868332;0,614105448498484;"0";367
"SK0422";124118;61574;238674;88624;238138;90077;"Košice I";0,520031507411783;0,694777938256003;"1";4895
"SK0423";124118;61574;238674;88624;238138;90077;"Košice II";0,520031507411783;0,694777938256003;"1";4895
"SK0424";124118;61574;238674;88624;238138;90077;"Košice III";0,520031507411783;0,694777938256003;"1";4895
"SK0425";124118;61574;238674;88624;238138;90077;"Košice IV";0,520031507411783;0,694777938256003;"1";4895
"SK0426";57448;27016;129543;39475;131305;40457;"Košice - okolie";0,44346664814;0,684382520582647;"1";2591
"SK0427";46611;24323;110705;37381;110670;37980;"Michalovce";0,421037893500745;0,650678152002354;"1";3713
"SK0428";26208;14164;62208;21859;61944;22136;"Rožňava";0,421296296296296;0,647971087423944;"0";45
"SK0429";9744;4999;22819;8137;22775;8253;"Sobrance";0,427012577238266;0,614354184588915;"0";291
"SK042A";42327;21003;99765;30802;100201;31312;"Spišská Nová Ves";0,424267027514659;0,681871307057983;"1";2099
"SK042B";45185;23610;105353;35480;105136;35815;"Trebišov";0,428891441154974;0,665445321307779;"1";3001
