"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0312";38354;17781;90080;30474;89494;30911;"Čadca";0,425777087033748;0,583481000196889;"0";2028
"SK0313";20602;9964;39456;13666;39480;13937;"Dolný Kubín";0,522151257096513;0,729108737011562;"1";286
"SK0314";14246;6849;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432824937716473;0,599422370033257;"0";578
"SK0315";36398;19306;72260;28168;72054;28534;"Liptovský Mikuláš";0,503708829227789;0,685387673956262;"1";1820
"SK0316";47174;24600;96338;36916;95921;37336;"Martin";0,489671780605784;0,666377722396793;"1";3087
"SK0317";29694;11458;62663;15976;63268;16532;"Námestovo";0,473868151859949;0,717200801201803;"1";524
"SK0318";30749;15081;56702;21034;56536;21292;"Ružomberok";0,542291277203626;0,71698202909575;"1";695
"SK0319";7914;4366;15884;6407;15854;6490;"Turčianske Teplice";0,498237219843868;0,681442172623693;"1";440
"SK031A";16424;7464;36180;11282;36127;11563;"Tvrdošín";0,453952459922609;0,66158482538557;"1";998
"SK031B";85716;40562;158043;55717;158456;56622;"Žilina";0,542358725157078;0,728000430748246;"1";1226
"SK0321";60001;31067;110828;44025;110631;44524;"Banská Bystrica";0,54138845779045;0,705667234525838;"1";1952
"SK0322";7857;4043;16086;6061;16003;6088;"Banská Štiavnica";0,488437150317046;0,667051641643293;"1";503
"SK0323";25421;14388;61449;23874;60905;24059;"Brezno";0,413692655698221;0,602663985926112;"0";1131
"SK0324";13316;7212;32051;12486;31771;12555;"Detva";0,415462856073133;0,57760691975012;"0";904
"SK0325";9440;4905;22182;8019;22050;8118;"Krupina";0,425570282210802;0,611672278338945;"0";308
"SK0326";30917;16644;73466;27042;73071;27244;"Lučenec";0,420834127351428;0,615487020190814;"0";934
"SK0327";8353;4745;21471;8415;21179;8429;"Poltár";0,38903637464487;0,56387403446227;"0";725
"SK0328";15356;8210;39636;13506;39349;13638;"Revúca";0,387425572711676;0,607877980156967;"0";569
"SK0329";32675;17511;84159;28628;83953;28876;"Rimavská Sobota";0,388253187419052;0,611673885706302;"0";1098
"SK032A";18887;10108;43473;16844;43002;16957;"Veľký Krtíš";0,434453568881835;0,600094989313702;"0";841
"SK032B";35329;18308;68758;26555;68657;26990;"Zvolen";0,513816574071381;0,689437017510827;"1";1609
"SK032C";12571;6615;26152;10198;26054;10295;"Žarnovica";0,480689813398593;0,648656599333203;"0";14
"SK032D";23204;12511;46861;18587;46477;18798;"Žiar nad Hronom";0,495166556411515;0,67310485823425;"1";1430
"SK0411";36030;18118;77771;26010;77666;26469;"Bardejov";0,463283228967096;0,696578239138793;"1";1390
"SK0412";29762;15906;61985;23054;61398;23352;"Humenné";0,480148423005566;0,689945345710072;"1";1385
"SK0413";30606;13022;75235;19151;76165;19812;"Kežmarok";0,406805343257792;0,679964492715785;"1";1342
"SK0414";14748;7218;33702;10707;33730;10933;"Levoča";0,437600142424782;0,674138414121603;"1";813
"SK0415";4945;2939;11841;4682;11708;4688;"Medzilaborce";0,41761675534161;0,62772319521572;"0";105
"SK0416";50986;25518;104913;36797;105015;37387;"Poprad";0,485983624526989;0,693480446775552;"1";2080
"SK0417";91988;43681;175609;58789;176781;59929;"Prešov";0,523822810903769;0,743013148718298;"1";411
"SK0418";28318;12351;60518;16796;61072;17171;"Sabinov";0,467926897782478;0,735353655632293;"1";247
"SK0419";17749;9321;36240;13419;35833;13537;"Snina";0,489762693156733;0,694612117147328;"1";744
"SK041A";22636;10673;53953;15914;54054;16198;"Stará Ľubovňa";0,419550349378162;0,670667336936031;"1";1263
"SK041B";8908;4595;20532;7242;20366;7354;"Stropkov";0,433859341515683;0,634493233913284;"0";113
"SK041C";13579;7151;32564;11471;32334;11711;"Svidník";0,41699422675347;0,623398134425944;"0";306
"SK041D";35510;16897;80766;25003;80906;25510;"Vranov nad Topľou";0,439665205655845;0,675798904131504;"1";1856
"SK0421";12097;6266;31868;10223;31923;10324;"Gelnica";0,37959708798795;0,612931624767681;"0";379
"SK0422";124068;61392;238674;88624;238138;90077;"Košice I";0,519822016641947;0,692724318469038;"1";5077
"SK0423";124068;61392;238674;88624;238138;90077;"Košice II";0,519822016641947;0,692724318469038;"1";5077
"SK0424";124068;61392;238674;88624;238138;90077;"Košice III";0,519822016641947;0,692724318469038;"1";5077
"SK0425";124068;61392;238674;88624;238138;90077;"Košice IV";0,519822016641947;0,692724318469038;"1";5077
"SK0426";57333;26911;129543;39475;131305;40457;"Košice - okolie";0,442578912021491;0,681722609246358;"1";2696
"SK0427";46610;24237;110705;37381;110670;37980;"Michalovce";0,421028860485073;0,648377517990423;"0";61
"SK0428";26195;14131;62208;21859;61944;22136;"Rožňava";0,421087319958848;0,64646141177547;"0";78
"SK0429";9746;4986;22819;8137;22775;8253;"Sobrance";0,427100223497962;0,612756544180902;"0";304
"SK042A";42318;20934;99765;30802;100201;31312;"Spišská Nová Ves";0,424176815516464;0,67963119277969;"1";2168
"SK042B";45181;23547;105353;35480;105136;35815;"Trebišov";0,428853473560316;0,663669673055242;"1";3064
