"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0313";19428;9434;39456;13666;39480;13937;"Dolný Kubín";0,492396593673966;0,690326357383287;"1";816
"SK0314";13003;6207;32914;11426;32890;11604;"Kysucké Nové Mesto";0,395059852950112;0,543234727813758;"0";1220
"SK0315";34549;18448;72260;28168;72054;28534;"Liptovský Mikuláš";0,478120675339053;0,654927577392786;"1";2678
"SK0316";44503;23326;96338;36916;95921;37336;"Martin";0,46194648010131;0,631866941163723;"0";670
"SK0317";27426;10705;62663;15976;63268;16532;"Námestovo";0,437674544787195;0,670067601402103;"1";1277
"SK0318";29000;14302;56702;21034;56536;21292;"Ružomberok";0,511445804380798;0,679946752876295;"1";1474
"SK0319";7351;4102;15884;6407;15854;6490;"Turčianske Teplice";0,462792747418786;0,640237240518183;"0";63
"SK031A";15470;7054;36180;11282;36127;11563;"Tvrdošín";0,427584300718629;0,62524375110796;"0";280
"SK031B";80887;38466;158043;55717;158456;56622;"Žilina";0,511803749612447;0,690381750632661;"1";3322
"SK0321";57145;29763;110828;44025;110631;44524;"Banská Bystrica";0,515618796693976;0,676047700170358;"1";3256
"SK0322";7228;3770;16086;6061;16003;6088;"Banská Štiavnica";0,449334825313938;0,62200956937799;"0";170
"SK0323";23912;13627;61449;23874;60905;24059;"Brezno";0,389135706032645;0,570788305269331;"0";1892
"SK0324";12356;6654;32051;12486;31771;12555;"Detva";0,385510592493214;0,532916866890918;"0";1462
"SK0325";8742;4571;22182;8019;22050;8118;"Krupina";0,39410332702191;0,570021199650829;"0";642
"SK0326";28865;15665;73466;27042;73071;27244;"Lučenec";0,392902839408706;0,579284076621552;"0";1913
"SK0327";7804;4468;21471;8415;21179;8429;"Poltár";0,363467002002701;0,530956625074272;"0";1002
"SK0328";14137;7686;39636;13506;39349;13638;"Revúca";0,356670703400949;0,569080408707241;"0";1093
"SK0329";30519;16514;84159;28628;83953;28876;"Rimavská Sobota";0,36263501229815;0,576847841274277;"0";2095
"SK032A";17678;9465;43473;16844;43002;16957;"Veľký Krtíš";0,406643203827663;0,561921158869627;"0";1484
"SK032B";33545;17479;68758;26555;68657;26990;"Zvolen";0,487870502341546;0,6582187911881;"1";2438
"SK032C";11871;6291;26152;10198;26054;10295;"Žarnovica";0,453923218109514;0,616885663855658;"0";338
"SK032D";21582;11779;46861;18587;46477;18798;"Žiar nad Hronom";0,460553551994196;0,633722494216388;"0";303
"SK0411";33321;16891;77771;26010;77666;26469;"Bardejov";0,428450193516864;0,649404075355632;"0";16
"SK0412";27937;15072;61985;23054;61398;23352;"Humenné";0,450705815923207;0,653769410948209;"1";2219
"SK0413";28136;12151;75235;19151;76165;19812;"Kežmarok";0,373974878713365;0,634483838964023;"0";298
"SK0414";13718;6782;33702;10707;33730;10933;"Levoča";0,407038157972821;0,633417390492201;"0";178
"SK0415";4482;2721;11841;4682;11708;4688;"Medzilaborce";0,378515328097289;0,581161896625374;"0";323
"SK0416";48349;24306;104913;36797;105015;37387;"Poprad";0,460848512577088;0,660542979047205;"1";3292
"SK0417";86272;41249;175609;58789;176781;59929;"Prešov";0,49127322631528;0,70164486553607;"1";2843
"SK0418";26380;11622;60518;16796;61072;17171;"Sabinov";0,435903367593113;0,691950464396285;"1";976
"SK0419";16470;8648;36240;13419;35833;13537;"Snina";0,454470198675497;0,644459348684701;"0";75
"SK041A";20959;10042;53953;15914;54054;16198;"Stará Ľubovňa";0,388467740440754;0,631016714842277;"0";303
"SK041B";8171;4236;20532;7242;20366;7354;"Stropkov";0,397964153516462;0,584921292460646;"0";472
"SK041C";12670;6729;32564;11471;32334;11711;"Svidník";0,389079965606191;0,586609711446256;"0";728
"SK041D";32417;15667;80766;25003;80906;25510;"Vranov nad Topľou";0,401369388108858;0,626604807423109;"0";585
"SK0421";11193;5922;31868;10223;31923;10324;"Gelnica";0,351230074055479;0,579282011151325;"0";723
"SK0422";117485;58495;238674;88624;238138;90077;"Košice I";0,492240461885249;0,660035656255642;"1";7973
"SK0423";117485;58495;238674;88624;238138;90077;"Košice II";0,492240461885249;0,660035656255642;"1";7973
"SK0424";117485;58495;238674;88624;238138;90077;"Košice III";0,492240461885249;0,660035656255642;"1";7973
"SK0425";117485;58495;238674;88624;238138;90077;"Košice IV";0,492240461885249;0,660035656255642;"1";7973
"SK0426";53007;25190;129543;39475;131305;40457;"Košice - okolie";0,409184595076538;0,638125395820139;"0";469
"SK0427";42855;22571;110705;37381;110670;37980;"Michalovce";0,387109886635653;0,603809421898826;"0";1727
"SK0428";24453;13350;62208;21859;61944;22136;"Rožňava";0,393084490740741;0,610732421428245;"0";859
"SK0429";8965;4663;22819;8137;22775;8253;"Sobrance";0,392874359086726;0,573061324812585;"0";627
"SK042A";39420;19666;99765;30802;100201;31312;"Spišská Nová Ves";0,395128552097429;0,638465034738004;"0";356
"SK042B";41719;21891;105353;35480;105136;35815;"Trebišov";0,395992520383852;0,616995490417136;"0";1172
