"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0324";11615;6356;32051;12486;31771;12555;"Detva";0,362391189042464;0,509050136152491;"0";1760
"SK0325";8197;4417;22182;8019;22050;8118;"Krupina";0,369533856279867;0,550816810076069;"0";796
"SK0326";26970;14989;73466;27042;73071;27244;"Lučenec";0,367108594451855;0,554285925597219;"0";2589
"SK0327";7121;4222;21471;8415;21179;8429;"Poltár";0,331656653160076;0,501723113487819;"0";1248
"SK0328";13544;7483;39636;13506;39349;13638;"Revúca";0,341709556968413;0,554050051828817;"0";1296
"SK0329";28936;15994;84159;28628;83953;28876;"Rimavská Sobota";0,343825378153258;0,558683806063993;"0";2615
"SK032A";16808;9170;43473;16844;43002;16957;"Veľký Krtíš";0,386630782324661;0,544407504155782;"0";1779
"SK032B";32056;16903;68758;26555;68657;26990;"Zvolen";0,466214840454929;0,636527960836001;"0";358
"SK032C";11297;6119;26152;10198;26054;10295;"Žarnovica";0,431974609972469;0,600019611688566;"0";510
"SK032D";20677;11465;46861;18587;46477;18798;"Žiar nad Hronom";0,441241117347048;0,61682896648195;"0";617
"SK0411";31081;16222;77771;26010;77666;26469;"Bardejov";0,399647683583855;0,623683198769704;"0";685
"SK0412";26533;14572;61985;23054;61398;23352;"Humenné";0,428055174639026;0,632081200659322;"0";414
"SK0413";26011;11639;75235;19151;76165;19812;"Kežmarok";0,345730045856317;0,607748942613963;"0";810
"SK0414";12957;6537;33702;10707;33730;10933;"Levoča";0,384457895673847;0,61053516391146;"0";423
"SK0415";4377;2696;11841;4682;11708;4688;"Medzilaborce";0,369647833797821;0,575822298163178;"0";348
"SK0416";44686;23086;104913;36797;105015;37387;"Poprad";0,425933869015279;0,627388102290948;"0";833
"SK0417";80579;39548;175609;58789;176781;59929;"Prešov";0,458854614512924;0,672710881287316;"1";4544
"SK0418";24466;11107;60518;16796;61072;17171;"Sabinov";0,404276413629003;0,661288402000476;"1";1490
"SK0419";15500;8315;36240;13419;35833;13537;"Snina";0,427704194260486;0,619643788657873;"0";408
"SK041A";19443;9540;53953;15914;54054;16198;"Stará Ľubovňa";0,360369210238541;0,599472162875456;"0";805
"SK041B";7525;4021;20532;7242;20366;7354;"Stropkov";0,366501071498149;0,555233360950014;"0";687
"SK041C";11759;6411;32564;11471;32334;11711;"Svidník";0,361104286942636;0,558887629674832;"0";1046
"SK041D";30317;15082;80766;25003;80906;25510;"Vranov nad Topľou";0,375368348067256;0,60320761508619;"0";1170
"SK0421";10473;5714;31868;10223;31923;10324;"Gelnica";0,328636877118112;0,558935733150739;"0";931
"SK0422";112638;56736;238674;88624;238138;90077;"Košice I";0,471932426657281;0,64018775952338;"0";870
"SK0423";112638;56736;238674;88624;238138;90077;"Košice II";0,471932426657281;0,64018775952338;"0";870
"SK0424";112638;56736;238674;88624;238138;90077;"Košice III";0,471932426657281;0,64018775952338;"0";870
"SK0425";112638;56736;238674;88624;238138;90077;"Košice IV";0,471932426657281;0,64018775952338;"0";870
"SK0426";49613;24234;129543;39475;131305;40457;"Košice - okolie";0,382984800413762;0,613907536415453;"0";1425
"SK0427";40284;21734;110705;37381;110670;37980;"Michalovce";0,363886003342216;0,581418367619914;"0";2564
"SK0428";23386;13024;62208;21859;61944;22136;"Rožňava";0,375932355967078;0,595818655931195;"0";1185
"SK0429";8484;4477;22819;8137;22775;8253;"Sobrance";0,37179543362987;0,550202777436402;"0";813
"SK042A";36774;18822;99765;30802;100201;31312;"Spišská Nová Ves";0,368606224627876;0,611064216609311;"0";1200
"SK042B";38851;21068;105353;35480;105136;35815;"Trebišov";0,368769755014095;0,59379932356257;"0";1995
