"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov"
"SK0315";30840;16956;72054;28534;"Liptovský Mikuláš";0,428012324090266;0,594238452372608
"SK0316";41037;22013;95921;37336;"Martin";0,427820810875616;0,589591814870366
"SK0317";25131;10174;63268;16532;"Námestovo";0,397215021811974;0,615412533268812
"SK0318";26150;13261;56536;21292;"Ružomberok";0,462537144474317;0,622816081157242
"SK0319";6730;3895;15854;6490;"Turčianske Teplice";0,424498549262016;0,600154083204931
"SK031A";14109;6674;36127;11563;"Tvrdošín";0,390538932100645;0,577185851422641
"SK031B";75640;36720;158456;56622;"Žilina";0,477356490129752;0,648511179400233
"SK0321";52655;28035;110631;44524;"Banská Bystrica";0,475951586806591;0,629660407869913
"SK0322";6769;3600;16003;6088;"Banská Štiavnica";0,422983190651753;0,591327201051248
"SK0323";22111;12947;60905;24059;"Brezno";0,363040801247845;0,53813541709963
"SK0324";11151;6160;31771;12555;"Detva";0,350980453873029;0,490641178813222
"SK0325";7834;4285;22050;8118;"Krupina";0,355283446712018;0,527839369302784
"SK0326";25989;14581;73071;27244;"Lučenec";0,355667775177567;0,535200411099692
"SK0327";6867;4119;21179;8429;"Poltár";0,324236271778649;0,48867006762368
"SK0328";12913;7237;39349;13638;"Revúca";0,328165900022872;0,530649655374688
"SK0329";27620;15565;83953;28876;"Rimavská Sobota";0,328993603563899;0,539028951378307
"SK032A";16298;8952;43002;16957;"Veľký Krtíš";0,379005627645226;0,527923571386448
"SK032B";31230;16614;68657;26990;"Zvolen";0,454869860320142;0,61556131900704
"SK032C";10989;6022;26054;10295;"Žarnovica";0,421777846012129;0,584944147644488
"SK032D";20073;11250;46477;18798;"Žiar nad Hronom";0,431891042881425;0,598467922119374
"SK0411";30047;15879;77666;26469;"Bardejov";0,386874565446914;0,599909327893007
"SK0412";25717;14301;61398;23352;"Humenné";0,418857291768462;0,612410071942446
"SK0413";24919;11312;76165;19812;"Kežmarok";0,327171272894374;0,57096709065213
"SK0414";12584;6378;33730;10933;"Levoča";0,373080343907501;0,583371444251349
"SK0415";4159;2605;11708;4688;"Medzilaborce";0,355227195080287;0,555674061433447
"SK0416";43225;22567;105015;37387;"Poprad";0,411607865543018;0,603605531334421
"SK0417";77733;38598;176781;59929;"Prešov";0,439713543876322;0,644062140199236
"SK0418";23468;10867;61072;17171;"Sabinov";0,384267749541525;0,632869372779687
"SK0419";14948;8168;35833;13537;"Snina";0,417157368905757;0,603383319790205
"SK041A";18616;9262;54054;16198;"Stará Ľubovňa";0,344396344396344;0,571798987529325
"SK041B";7285;3946;20366;7354;"Stropkov";0,357704016498085;0,536578732662497
"SK041C";11389;6301;32334;11711;"Svidník";0,352229850930909;0,538041157885748
"SK041D";29278;14768;80906;25510;"Vranov nad Topľou";0,361876745853212;0,57891023128185
"SK0421";10098;5598;31923;10324;"Gelnica";0,316323653791937;0,542231693142193
"SK0422";109626;55639;238138;90077;"Košice I";0,460346521764691;0,617682649288942
"SK0423";109626;55639;238138;90077;"Košice II";0,460346521764691;0,617682649288942
"SK0424";109626;55639;238138;90077;"Košice III";0,460346521764691;0,617682649288942
"SK0425";109626;55639;238138;90077;"Košice IV";0,460346521764691;0,617682649288942
"SK0426";48063;23767;131305;40457;"Košice - okolie";0,366040897147862;0,587463232567912
"SK0427";38678;21219;110670;37980;"Michalovce";0,349489473208638;0,5586887835703
"SK0428";22795;12831;61944;22136;"Rožňava";0,367993671703474;0,579644018792916
"SK0429";8195;4397;22775;8253;"Sobrance";0,359824368825467;0,532775960256876
"SK042A";35660;18465;100201;31312;"Spišská Nová Ves";0,355884671809663;0,589710015329586
"SK042B";37659;20639;105136;35815;"Trebišov";0,358193197382438;0,576266927265112
