"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0223";14012;7853;26356;11104;26062;11179;"Myjava";0,531643648505084;0,707222622478386;"1";475
"SK0224";31477;16724;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503205281920931;0,678568530390327;"1";1761
"SK0225";20303;11303;45596;18294;45293;18466;"Partizánske";0,445280287744539;0,617852847928283;"0";589
"SK0226";29329;15162;62438;23306;61993;23573;"Považská Bystrica";0,469729972132355;0,650562087016219;"1";2318
"SK0227";59697;32462;133979;53697;132891;54224;"Prievidza";0,44556982810739;0,604540290891484;"0";2442
"SK0228";20199;10116;44309;16265;44136;16437;"Púchov";0,45586675393261;0,621948970181371;"0";457
"SK0229";62147;31217;114523;44013;114837;44541;"Trenčín";0,54265955310287;0,709267716356531;"1";1793
"SK0231";53261;29337;101711;40411;100992;40869;"Komárno";0,523650342637473;0,72596570240776;"1";972
"SK0232";56382;30385;110824;43516;110040;43926;"Levice";0,508752616761712;0,698248919937494;"1";2252
"SK0233";86222;42538;161560;60132;161499;60617;"Nitra";0,533684080217876;0,707410363866161;"1";2562
"SK0234";71428;38450;139004;55574;137778;56141;"Nové Zámky";0,513855716382262;0,691870299060712;"1";3231
"SK0235";28153;14591;51685;19645;51309;19965;"Šaľa";0,544703492309181;0,742733519979639;"1";143
"SK0236";31297;17119;70131;27260;69521;27567;"Topoľčany";0,446264847214499;0,627989728539985;"0";600
"SK0237";19087;10145;40572;15915;40369;16055;"Zlaté Moravce";0,470447599329587;0,637448947533773;"0";200
"SK0311";14834;6687;30917;10092;31056;10323;"Bytča";0,479800756865155;0,662604042806183;"1";882
"SK0312";38353;17780;90080;30474;89494;30911;"Čadca";0,425765985790409;0,583448185338321;"0";2029
"SK0313";20601;9964;39456;13666;39480;13937;"Dolný Kubín";0,522125912408759;0,729108737011562;"1";286
"SK0314";14246;6847;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432824937716473;0,599247330649396;"0";580
"SK0315";36398;19303;72260;28168;72054;28534;"Liptovský Mikuláš";0,503708829227789;0,685281170122124;"1";1823
"SK0316";47174;24597;96338;36916;95921;37336;"Martin";0,489671780605784;0,666296456820891;"1";3090
"SK0317";29693;11456;62663;15976;63268;16532;"Námestovo";0,473852193479406;0,71707561342013;"1";527
"SK0318";30749;15080;56702;21034;56536;21292;"Ružomberok";0,542291277203626;0,716934487021014;"1";696
"SK0319";7914;4366;15884;6407;15854;6490;"Turčianske Teplice";0,498237219843868;0,681442172623693;"1";440
"SK031A";16424;7463;36180;11282;36127;11563;"Tvrdošín";0,453952459922609;0,661496188619039;"1";999
"SK031B";85709;40558;158043;55717;158456;56622;"Žilina";0,542314433413691;0,727928639373979;"1";1230
"SK0321";59983;31062;110828;44025;110631;44524;"Banská Bystrica";0,54122604396001;0,705553662691652;"1";1957
"SK0322";7857;4041;16086;6061;16003;6088;"Banská Štiavnica";0,488437150317046;0,666721663091899;"1";505
"SK0323";25420;14387;61449;23874;60905;24059;"Brezno";0,413676382040391;0,602622099354947;"0";1132
"SK0324";13313;7212;32051;12486;31771;12555;"Detva";0,415369255249446;0,57760691975012;"0";904
"SK0325";9440;4905;22182;8019;22050;8118;"Krupina";0,425570282210802;0,611672278338945;"0";308
"SK0326";30917;16643;73466;27042;73071;27244;"Lučenec";0,420834127351428;0,615450040677465;"0";935
"SK0327";8352;4745;21471;8415;21179;8429;"Poltár";0,388989800195613;0,56387403446227;"0";725
"SK0328";15356;8209;39636;13506;39349;13638;"Revúca";0,387425572711676;0,607803938990078;"0";570
"SK0329";32675;17510;84159;28628;83953;28876;"Rimavská Sobota";0,388253187419052;0,611638954869359;"0";1099
"SK032A";18887;10108;43473;16844;43002;16957;"Veľký Krtíš";0,434453568881835;0,600094989313702;"0";841
"SK032B";35328;18307;68758;26555;68657;26990;"Zvolen";0,5138020303092;0,689399359819243;"1";1610
"SK032C";12570;6614;26152;10198;26054;10295;"Žarnovica";0,480651575405323;0,648558540890371;"0";15
"SK032D";23201;12508;46861;18587;46477;18798;"Žiar nad Hronom";0,495102537291138;0,672943455103029;"1";1433
"SK0411";36029;18118;77771;26010;77666;26469;"Bardejov";0,463270370703733;0,696578239138793;"1";1390
"SK0412";29761;15906;61985;23054;61398;23352;"Humenné";0,480132290070178;0,689945345710072;"1";1385
"SK0413";30605;13020;75235;19151;76165;19812;"Kežmarok";0,406792051571742;0,679860059526918;"1";1344
"SK0414";14748;7218;33702;10707;33730;10933;"Levoča";0,437600142424782;0,674138414121603;"1";813
"SK0415";4945;2939;11841;4682;11708;4688;"Medzilaborce";0,41761675534161;0,62772319521572;"0";105
"SK0416";50985;25517;104913;36797;105015;37387;"Poprad";0,485974092819765;0,693453270647064;"1";2081
"SK0417";91978;43672;175609;58789;176781;59929;"Prešov";0,523765866214146;0,742860058854548;"1";420
"SK0418";28317;12350;60518;16796;61072;17171;"Sabinov";0,467910373773092;0,735294117647059;"1";247
"SK0419";17747;9320;36240;13419;35833;13537;"Snina";0,489707505518764;0,694537595946047;"1";745
"SK041A";22635;10673;53953;15914;54054;16198;"Stará Ľubovňa";0,419531814727633;0,670667336936031;"1";1263
"SK041B";8906;4595;20532;7242;20366;7354;"Stropkov";0,433761932593026;0,634493233913284;"0";113
"SK041C";13579;7151;32564;11471;32334;11711;"Svidník";0,41699422675347;0,623398134425944;"0";306
"SK041D";35508;16896;80766;25003;80906;25510;"Vranov nad Topľou";0,439640442760568;0,675758908930928;"1";1857
"SK0421";12094;6263;31868;10223;31923;10324;"Gelnica";0,379502949667378;0,61263816883498;"0";382
"SK0422";124065;61381;238674;88624;238138;90077;"Košice I";0,519809447195757;0,692600198591804;"1";5088
"SK0423";124065;61381;238674;88624;238138;90077;"Košice II";0,519809447195757;0,692600198591804;"1";5088
"SK0424";124065;61381;238674;88624;238138;90077;"Košice III";0,519809447195757;0,692600198591804;"1";5088
"SK0425";124065;61381;238674;88624;238138;90077;"Košice IV";0,519809447195757;0,692600198591804;"1";5088
"SK0426";57331;26905;129543;39475;131305;40457;"Košice - okolie";0,442563473132473;0,681570614312856;"1";2702
"SK0427";46607;24234;110705;37381;110670;37980;"Michalovce";0,421001761438056;0,648297263315588;"0";64
"SK0428";26195;14131;62208;21859;61944;22136;"Rožňava";0,421087319958848;0,64646141177547;"0";78
"SK0429";9738;4986;22819;8137;22775;8253;"Sobrance";0,426749638459179;0,612756544180902;"0";304
"SK042A";42316;20933;99765;30802;100201;31312;"Spišská Nová Ves";0,424156768405754;0,679598727355367;"1";2169
"SK042B";45178;23542;105353;35480;105136;35815;"Trebišov";0,428824997864323;0,663528748590755;"1";3068
