"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK032D";23190;12497;46861;18587;46477;18798;"Žiar nad Hronom";0,494867800516421;0,672351643621886;"1";1444
"SK0411";36024;18105;77771;26010;77666;26469;"Bardejov";0,463206079386918;0,696078431372549;"1";1403
"SK0412";29765;15900;61985;23054;61398;23352;"Humenné";0,480196821811729;0,689685087186605;"1";1391
"SK0413";30613;13015;75235;19151;76165;19812;"Kežmarok";0,406898385060145;0,679598976554749;"1";1349
"SK0414";14746;7211;33702;10707;33730;10933;"Levoča";0,437540798765652;0,673484636219296;"1";820
"SK0415";4944;2939;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,62772319521572;"0";105
"SK0416";50967;25494;104913;36797;105015;37387;"Poprad";0,485802522089732;0,692828219691823;"1";2104
"SK0417";91967;43639;175609;58789;176781;59929;"Prešov";0,523703227055561;0,742298729354131;"1";453
"SK0418";28315;12347;60518;16796;61072;17171;"Sabinov";0,467877325754321;0,735115503691355;"1";251
"SK0419";17740;9312;36240;13419;35833;13537;"Snina";0,489514348785872;0,693941426335793;"1";753
"SK041A";22637;10663;53953;15914;54054;16198;"Stará Ľubovňa";0,419568884028692;0,670038959406812;"1";1273
"SK041B";8904;4591;20532;7242;20366;7354;"Stropkov";0,433664523670368;0,633940900303783;"0";117
"SK041C";13579;7144;32564;11471;32334;11711;"Svidník";0,41699422675347;0,622787899921541;"0";313
"SK041D";35504;16888;80766;25003;80906;25510;"Vranov nad Topľou";0,439590916970012;0,675438947326321;"1";1865
"SK0421";12091;6258;31868;10223;31923;10324;"Gelnica";0,379408811346806;0,612149075613812;"0";387
"SK0422";124049;61341;238674;88624;238138;90077;"Košice I";0,519742410149409;0,692148853583679;"1";5127
"SK0423";124049;61341;238674;88624;238138;90077;"Košice II";0,519742410149409;0,692148853583679;"1";5127
"SK0424";124049;61341;238674;88624;238138;90077;"Košice III";0,519742410149409;0,692148853583679;"1";5127
"SK0425";124049;61341;238674;88624;238138;90077;"Košice IV";0,519742410149409;0,692148853583679;"1";5127
"SK0426";57289;26874;129543;39475;131305;40457;"Košice - okolie";0,442239256463105;0,680785307156428;"1";2733
"SK0427";46603;24215;110705;37381;110670;37980;"Michalovce";0,420965629375367;0,647788983708301;"0";83
"SK0428";26195;14123;62208;21859;61944;22136;"Rožňava";0,421087319958848;0,646095429800082;"0";86
"SK0429";9736;4988;22819;8137;22775;8253;"Sobrance";0,426661992199483;0,613002335012904;"0";302
"SK042A";42303;20922;99765;30802;100201;31312;"Spišská Nová Ves";0,424026462186137;0,679241607687812;"1";2180
"SK042B";45157;23524;105353;35480;105136;35815;"Trebišov";0,428625667992369;0,663021420518602;"1";3087
