"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0233";86195;42492;161560;60132;161499;60617;"Nitra";0,533516959643476;0,70664538016364;"1";2608
"SK0234";71383;38391;139004;55574;137778;56141;"Nové Zámky";0,513531984691088;0,690808651527693;"1";3290
"SK0235";28150;14573;51685;19645;51309;19965;"Šaľa";0,544645448389281;0,741817256299313;"1";161
"SK0236";31277;17087;70131;27260;69521;27567;"Topoľčany";0,44597966662389;0,626815847395451;"0";632
"SK0237";19066;10131;40572;15915;40369;16055;"Zlaté Moravce";0,469930000985902;0,636569274269557;"0";214
"SK0311";14833;6683;30917;10092;31056;10323;"Bytča";0,479768412200408;0,662207689258819;"1";886
"SK0312";38354;17746;90080;30474;89494;30911;"Čadca";0,425777087033748;0,582332480147011;"0";2063
"SK0313";20600;9957;39456;13666;39480;13937;"Dolný Kubín";0,522100567721006;0,728596516903264;"1";293
"SK0314";14244;6837;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432764173300115;0,598372133730089;"0";590
"SK0315";36377;19269;72260;28168;72054;28534;"Liptovský Mikuláš";0,503418212012178;0,68407412666856;"1";1858
"SK0316";47172;24568;96338;36916;95921;37336;"Martin";0,489651020365795;0,665510889587171;"1";3120
"SK0317";29658;11430;62663;15976;63268;16532;"Námestovo";0,473293650160382;0,715448172258388;"1";553
"SK0318";30741;15061;56702;21034;56536;21292;"Ružomberok";0,542150188705866;0,716031187601027;"1";715
"SK0319";7909;4356;15884;6407;15854;6490;"Turčianske Teplice";0,49792243767313;0,679881379740908;"1";450
"SK031A";16417;7452;36180;11282;36127;11563;"Tvrdošín";0,453758982863461;0,660521184187201;"1";1010
"SK031B";85659;40497;158043;55717;158456;56622;"Žilina";0,541998063818075;0,726833820916417;"1";1291
"SK0321";59978;31041;110828;44025;110631;44524;"Banská Bystrica";0,54118092900711;0,705076660988075;"1";1978
"SK0322";7855;4035;16086;6061;16003;6088;"Banská Štiavnica";0,488312818600025;0,665731727437717;"1";511
"SK0323";25413;14371;61449;23874;60905;24059;"Brezno";0,413562466435581;0,601951914216302;"0";1148
"SK0324";13314;7207;32051;12486;31771;12555;"Detva";0,415400455524009;0,577206471247798;"0";909
"SK0325";9420;4889;22182;8019;22050;8118;"Krupina";0,424668650256965;0,609677017084424;"0";324
"SK0326";30899;16616;73466;27042;73071;27244;"Lučenec";0,420589116053685;0,614451593817025;"0";962
"SK0327";8352;4734;21471;8415;21179;8429;"Poltár";0,388989800195613;0,562566844919786;"0";736
"SK0328";15366;8202;39636;13506;39349;13638;"Revúca";0,387677868604299;0,607285650821857;"0";577
"SK0329";32677;17507;84159;28628;83953;28876;"Rimavská Sobota";0,388276951959981;0,61153416235853;"0";1102
"SK032A";18888;10098;43473;16844;43002;16957;"Veľký Krtíš";0,434476571665172;0,599501306103063;"0";851
"SK032B";35313;18291;68758;26555;68657;26990;"Zvolen";0,513583873876494;0,688796836753907;"1";1626
"SK032C";12572;6610;26152;10198;26054;10295;"Žarnovica";0,480728051391863;0,648166307119043;"0";19
"SK032D";23196;12495;46861;18587;46477;18798;"Žiar nad Hronom";0,494995838757175;0,672244041534406;"1";1446
"SK0411";36018;18094;77771;26010;77666;26469;"Bardejov";0,46312892980674;0,695655517108804;"1";1414
"SK0412";29768;15895;61985;23054;61398;23352;"Humenné";0,480245220617891;0,689468205083717;"1";1396
"SK0413";30612;13009;75235;19151;76165;19812;"Kežmarok";0,406885093374095;0,679285676988147;"1";1355
"SK0414";14741;7205;33702;10707;33730;10933;"Levoča";0,437392439617827;0,672924255160176;"1";826
"SK0415";4942;2938;11841;4682;11708;4688;"Medzilaborce";0,417363398361625;0,627509611277232;"0";106
"SK0416";50969;25486;104913;36797;105015;37387;"Poprad";0,48582158550418;0,692610810663913;"1";2112
"SK0417";91958;43609;175609;58789;176781;59929;"Prešov";0,5236519768349;0,741788429808298;"1";483
"SK0418";28305;12336;60518;16796;61072;17171;"Sabinov";0,467712085660465;0,734460585853775;"1";261
"SK0419";17738;9310;36240;13419;35833;13537;"Snina";0,489459161147903;0,693792383933229;"1";755
"SK041A";22636;10659;53953;15914;54054;16198;"Stará Ľubovňa";0,419550349378162;0,669787608395124;"1";1277
"SK041B";8904;4589;20532;7242;20366;7354;"Stropkov";0,433664523670368;0,633664733499033;"0";119
"SK041C";13578;7139;32564;11471;32334;11711;"Svidník";0,416963517995332;0,622352018132682;"0";318
"SK041D";35498;16877;80766;25003;80906;25510;"Vranov nad Topľou";0,439516628284179;0,674999000119986;"1";1876
"SK0421";12093;6251;31868;10223;31923;10324;"Gelnica";0,379471570227187;0,611464345104177;"0";394
"SK0422";124140;61376;238674;88624;238138;90077;"Košice I";0,520123683350512;0,692543780465788;"1";5093
"SK0423";124140;61376;238674;88624;238138;90077;"Košice II";0,520123683350512;0,692543780465788;"1";5093
"SK0424";124140;61376;238674;88624;238138;90077;"Košice III";0,520123683350512;0,692543780465788;"1";5093
"SK0425";124140;61376;238674;88624;238138;90077;"Košice IV";0,520123683350512;0,692543780465788;"1";5093
"SK0426";57282;26856;129543;39475;131305;40457;"Košice - okolie";0,442185220351544;0,680329322355921;"1";2751
"SK0427";46628;24230;110705;37381;110670;37980;"Michalovce";0,421191454767174;0,648190257082475;"0";68
"SK0428";26197;14121;62208;21859;61944;22136;"Rožňava";0,421119470164609;0,646003934306235;"0";88
"SK0429";9730;4986;22819;8137;22775;8253;"Sobrance";0,426399053420395;0,612756544180902;"0";304
"SK042A";42298;20917;99765;30802;100201;31312;"Spišská Nová Ves";0,423976344409362;0,679079280566197;"1";2185
"SK042B";45154;23505;105353;35480;105136;35815;"Trebišov";0,428597192296375;0,662485907553551;"1";3105
