"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0323";23279;13375;61449;23874;60905;24059;"Brezno";0,37883448062621;0,560232889335679;"0";2144
"SK0324";11876;6444;32051;12486;31771;12555;"Detva";0,370534460703254;0,516098029793369;"0";1672
"SK0325";8491;4500;22182;8019;22050;8118;"Krupina";0,382787846001262;0,561167227833894;"0";713
"SK0326";27940;15326;73466;27042;73071;27244;"Lučenec";0,38031198105246;0,566748021596036;"0";2252
"SK0327";7581;4382;21471;8415;21179;8429;"Poltár";0,35308089981836;0,520736779560309;"0";1088
"SK0328";13853;7580;39636;13506;39349;13638;"Revúca";0,349505500050459;0,56123204501703;"0";1199
"SK0329";29795;16271;84159;28628;83953;28876;"Rimavská Sobota";0,35403224848204;0,568359647897164;"0";2338
"SK032A";17150;9290;43473;16844;43002;16957;"Veľký Krtíš";0,394497734225841;0,551531702683448;"0";1659
"SK032B";32716;17136;68758;26555;68657;26990;"Zvolen";0,475813723493993;0,645302202974958;"0";125
"SK032C";11530;6181;26152;10198;26054;10295;"Žarnovica";0,440884062404405;0,606099235144146;"0";448
"SK032D";21125;11613;46861;18587;46477;18798;"Žiar nad Hronom";0,450801305990056;0,624791520955506;"0";469
"SK0411";32216;16521;77771;26010;77666;26469;"Bardejov";0,414241812500804;0,63517877739331;"0";386
"SK0412";27377;14843;61985;23054;61398;23352;"Humenné";0,441671372106155;0,643836210635898;"0";143
"SK0413";27090;11884;75235;19151;76165;19812;"Kežmarok";0,360071775104672;0,620542008250222;"0";565
"SK0414";13314;6636;33702;10707;33730;10933;"Levoča";0,395050738828556;0,619781451386943;"0";324
"SK0415";4439;2712;11841;4682;11708;4688;"Medzilaborce";0,37488387805084;0,579239641178983;"0";332
"SK0416";46595;23694;104913;36797;105015;37387;"Poprad";0,44412989810605;0,643911188412099;"0";225
"SK0417";83671;40357;175609;58789;176781;59929;"Prešov";0,476461912544346;0,686471959039957;"1";3735
"SK0418";25531;11360;60518;16796;61072;17171;"Sabinov";0,421874483624707;0,676351512264825;"1";1238
"SK0419";15997;8452;36240;13419;35833;13537;"Snina";0,441418322295806;0,629853193233475;"0";271
"SK041A";20344;9811;53953;15914;54054;16198;"Stará Ľubovňa";0,377068930365318;0,616501193917306;"0";534
"SK041B";7941;4145;20532;7242;20366;7354;"Stropkov";0,386762127410871;0,572355702844518;"0";563
"SK041C";12185;6543;32564;11471;32334;11711;"Svidník";0,374186217909348;0,570394908900706;"0";914
"SK041D";31511;15397;80766;25003;80906;25510;"Vranov nad Topľou";0,390151796548052;0,615806103267608;"0";855
"SK0421";10854;5816;31868;10223;31923;10324;"Gelnica";0,340592443830802;0,568913234862565;"0";829
"SK0422";115284;57638;238674;88624;238138;90077;"Košice I";0,483018678197039;0,650365589456581;"1";8830
"SK0423";115284;57638;238674;88624;238138;90077;"Košice II";0,483018678197039;0,650365589456581;"1";8830
"SK0424";115284;57638;238674;88624;238138;90077;"Košice III";0,483018678197039;0,650365589456581;"1";8830
"SK0425";115284;57638;238674;88624;238138;90077;"Košice IV";0,483018678197039;0,650365589456581;"1";8830
"SK0426";51453;24708;129543;39475;131305;40457;"Košice - okolie";0,397188578309905;0,625915136162128;"0";951
"SK0427";41724;22125;110705;37381;110670;37980;"Michalovce";0,376893545910302;0,591878226906717;"0";2173
"SK0428";23935;13183;62208;21859;61944;22136;"Rožňava";0,38475758744856;0,603092547692026;"0";1026
"SK0429";8694;4543;22819;8137;22775;8253;"Sobrance";0,380998290897936;0,558313874892467;"0";747
"SK042A";38257;19228;99765;30802;100201;31312;"Spišská Nová Ves";0,383471157219466;0,624245178884488;"0";794
"SK042B";40414;21486;105353;35480;105136;35815;"Trebišov";0,383605592626693;0,605580608793687;"0";1577
