"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0311";14856;6767;30917;10092;31056;10323;"Bytča";0,480512339489601;0,670531113753468;"1";803
"SK0312";38398;18000;90080;30474;89494;30911;"Čadca";0,426265541740675;0,590667454223272;"0";1809
"SK0313";20619;10074;39456;13666;39480;13937;"Dolný Kubín";0,522582116788321;0,737157910141958;"1";176
"SK0314";14262;6923;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433311053047335;0,605898827236128;"0";504
"SK0315";36474;19512;72260;28168;72054;28534;"Liptovský Mikuláš";0,504760586769997;0,69270093723374;"1";1615
"SK0316";47225;24836;96338;36916;95921;37336;"Martin";0,490201166725487;0,672770614367754;"1";2851
"SK0317";29687;11611;62663;15976;63268;16532;"Námestovo";0,473756443196144;0,72677766649975;"1";372
"SK0318";30755;15262;56702;21034;56536;21292;"Ružomberok";0,542397093576946;0,725587144622991;"1";514
"SK0319";7913;4398;15884;6407;15854;6490;"Turčianske Teplice";0,49817426340972;0,686436709848603;"1";408
"SK031A";16408;7551;36180;11282;36127;11563;"Tvrdošín";0,453510226644555;0,669296224073746;"1";911
"SK031B";85774;41001;158043;55717;158456;56622;"Žilina";0,542725713887993;0,735879534073981;"1";787
"SK0321";60013;31323;110828;44025;110631;44524;"Banská Bystrica";0,54149673367741;0,711482112436116;"1";1696
"SK0322";7859;4083;16086;6061;16003;6088;"Banská Štiavnica";0,488561482034067;0,673651212671176;"1";463
"SK0323";25441;14524;61449;23874;60905;24059;"Brezno";0,414018128854823;0,608360559604591;"0";995
"SK0324";13318;7266;32051;12486;31771;12555;"Detva";0,415525256622258;0,581931763575204;"0";850
"SK0325";9447;4959;22182;8019;22050;8118;"Krupina";0,425885853394644;0,618406285072952;"0";254
"SK0326";30924;16817;73466;27042;73071;27244;"Lučenec";0,420929409522772;0,621884476000296;"0";761
"SK0327";8356;4794;21471;8415;21179;8429;"Poltár";0,389176097992641;0,56969696969697;"0";676
"SK0328";15364;8300;39636;13506;39349;13638;"Revúca";0,387627409425775;0,614541685176958;"0";479
"SK0329";32649;17687;84159;28628;83953;28876;"Rimavská Sobota";0,387944248386982;0,617821713008244;"0";922
"SK032A";18895;10214;43473;16844;43002;16957;"Veľký Krtíš";0,434637591148529;0,606388031346474;"0";735
"SK032B";35346;18478;68758;26555;68657;26990;"Zvolen";0,514063818028448;0,695838825080023;"1";1439
"SK032C";12561;6671;26152;10198;26054;10295;"Žarnovica";0,480307433465892;0,654147872131791;"1";978
"SK032D";23188;12622;46861;18587;46477;18798;"Žiar nad Hronom";0,494825121102836;0,679076774089417;"1";1319
"SK0411";36002;18308;77771;26010;77666;26469;"Bardejov";0,462923197592933;0,703883121876202;"1";1200
"SK0412";29721;16083;61985;23054;61398;23352;"Humenné";0,479486972654674;0,697622972152338;"1";1208
"SK0413";30625;13188;75235;19151;76165;19812;"Kežmarok";0,407057885292749;0,688632447391781;"1";1176
"SK0414";14774;7299;33702;10707;33730;10933;"Levoča";0,438371609993472;0,681703558419725;"1";732
"SK0415";4943;2975;11841;4682;11708;4688;"Medzilaborce";0,417447850688286;0,635412217001281;"0";69
"SK0416";50979;25769;104913;36797;105015;37387;"Poprad";0,48591690257642;0,700301655026225;"1";1829
"SK0417";92090;44123;175609;58789;176781;59929;"Prešov";0,524403646737924;0,75053156202691;"2";5848
"SK0418";28311;12473;60518;16796;61072;17171;"Sabinov";0,467811229716778;0,742617289830912;"1";124
"SK0419";17720;9413;36240;13419;35833;13537;"Snina";0,488962472406181;0,701468067665251;"1";652
"SK041A";22610;10773;53953;15914;54054;16198;"Stará Ľubovňa";0,419068448464404;0,676951112228227;"1";1163
"SK041B";8899;4649;20532;7242;20366;7354;"Stropkov";0,433421001363725;0,641949737641536;"0";59
"SK041C";13570;7230;32564;11471;32334;11711;"Svidník";0,41671784793023;0,630285066689914;"0";227
"SK041D";35506;17100;80766;25003;80906;25510;"Vranov nad Topľou";0,43961567986529;0,683917929848418;"1";1653
"SK0421";12080;6323;31868;10223;31923;10324;"Gelnica";0,379063637504707;0,618507287488995;"0";322
"SK0422";123993;61874;238674;88624;238138;90077;"Košice I";0,519507780487192;0,698163025816934;"1";4595
"SK0423";123993;61874;238674;88624;238138;90077;"Košice II";0,519507780487192;0,698163025816934;"1";4595
"SK0424";123993;61874;238674;88624;238138;90077;"Košice III";0,519507780487192;0,698163025816934;"1";4595
"SK0425";123993;61874;238674;88624;238138;90077;"Košice IV";0,519507780487192;0,698163025816934;"1";4595
"SK0426";57528;27270;129543;39475;131305;40457;"Košice - okolie";0,444084203700702;0,690816972767574;"1";2337
"SK0427";46594;24518;110705;37381;110670;37980;"Michalovce";0,420884332234316;0,655894705866617;"1";3518
"SK0428";26173;14256;62208;21859;61944;22136;"Rožňava";0,420733667695473;0,652179880140903;"1";2139
"SK0429";9740;5029;22819;8137;22775;8253;"Sobrance";0,426837284718875;0,618041047068944;"0";261
"SK042A";42306;21143;99765;30802;100201;31312;"Spišská Nová Ves";0,424056532852203;0,686416466463217;"1";1959
"SK042B";45152;23744;105353;35480;105136;35815;"Trebišov";0,428578208499046;0,669222096956032;"1";2867
