"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0312";38401;17987;90080;30474;89494;30911;"Čadca";0,426298845470693;0,590240861061889;"0";1822
"SK0313";20624;10068;39456;13666;39480;13937;"Dolný Kubín";0,522708840227088;0,736718864334846;"1";182
"SK0314";14257;6918;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433159142006441;0,605461228776475;"0";509
"SK0315";36479;19499;72260;28168;72054;28534;"Liptovský Mikuláš";0,504829781345143;0,692239420619142;"1";1627
"SK0316";47231;24821;96338;36916;95921;37336;"Martin";0,490263447445452;0,672364286488244;"1";2867
"SK0317";29689;11602;62663;15976;63268;16532;"Námestovo";0,473788359957232;0,726214321482223;"1";381
"SK0318";30757;15254;56702;21034;56536;21292;"Ružomberok";0,542432365701386;0,725206808025102;"1";522
"SK0319";7928;4409;15884;6407;15854;6490;"Turčianske Teplice";0,499118609921934;0,688153582019666;"1";397
"SK031A";16416;7547;36180;11282;36127;11563;"Tvrdošín";0,453731343283582;0,668941677007623;"1";915
"SK031B";85789;40977;158043;55717;158456;56622;"Žilina";0,542820624766677;0,735448785828383;"1";811
"SK0321";60030;31314;110828;44025;110631;44524;"Banská Bystrica";0,54165012451727;0,711277683134583;"1";1705
"SK0322";7869;4083;16086;6061;16003;6088;"Banská Štiavnica";0,489183140619172;0,673651212671176;"1";463
"SK0323";25449;14513;61449;23874;60905;24059;"Brezno";0,414148318117463;0,607899807321773;"0";1006
"SK0324";13325;7267;32051;12486;31771;12555;"Detva";0,415743658544195;0,582011853275669;"0";849
"SK0325";9451;4954;22182;8019;22050;8118;"Krupina";0,426066179785412;0,617782765930914;"0";259
"SK0326";30924;16808;73466;27042;73071;27244;"Lučenec";0,420929409522772;0,621551660380149;"0";770
"SK0327";8363;4793;21471;8415;21179;8429;"Poltár";0,389502119137441;0,569578134284017;"0";677
"SK0328";15374;8299;39636;13506;39349;13638;"Revúca";0,387879705318397;0,61446764401007;"0";480
"SK0329";32653;17669;84159;28628;83953;28876;"Rimavská Sobota";0,387991777468839;0,617192957943272;"0";940
"SK032A";18898;10204;43473;16844;43002;16957;"Veľký Krtíš";0,434706599498539;0,605794348135835;"0";745
"SK032B";35383;18492;68758;26555;68657;26990;"Zvolen";0,514601937229122;0,696366032762192;"1";1425
"SK032C";12566;6671;26152;10198;26054;10295;"Žarnovica";0,480498623432242;0,654147872131791;"1";978
"SK032D";23209;12621;46861;18587;46477;18798;"Žiar nad Hronom";0,495273254945477;0,679022973045677;"1";1320
"SK0411";36012;18286;77771;26010;77666;26469;"Bardejov";0,463051780226563;0,703037293348712;"1";1222
"SK0412";29733;16069;61985;23054;61398;23352;"Humenné";0,479680567879326;0,697015702264249;"1";1222
"SK0413";30619;13178;75235;19151;76165;19812;"Kežmarok";0,406978135176447;0,688110281447444;"1";1186
"SK0414";14769;7289;33702;10707;33730;10933;"Levoča";0,438223250845647;0,680769589987858;"1";742
"SK0415";4939;2970;11841;4682;11708;4688;"Medzilaborce";0,41711004138164;0,634344297308842;"0";74
"SK0416";51002;25759;104913;36797;105015;37387;"Poprad";0,486136131842574;0,700029893741338;"1";1839
"SK0417";92105;44099;175609;58789;176781;59929;"Prešov";0,524489063772358;0,750123322390243;"2";5872
"SK0418";28324;12468;60518;16796;61072;17171;"Sabinov";0,468026041838792;0,742319599904739;"1";130
"SK0419";17720;9402;36240;13419;35833;13537;"Snina";0,488962472406181;0,700648334451151;"1";663
"SK041A";22614;10772;53953;15914;54054;16198;"Stará Ľubovňa";0,419142587066521;0,676888274475305;"1";1164
"SK041B";8903;4647;20532;7242;20366;7354;"Stropkov";0,43361581920904;0,641673570836785;"0";61
"SK041C";13578;7225;32564;11471;32334;11711;"Svidník";0,416963517995332;0,629849184901055;"0";232
"SK041D";35512;17089;80766;25003;80906;25510;"Vranov nad Topľou";0,439689968551123;0,683477982642083;"1";1664
"SK0421";12085;6316;31868;10223;31923;10324;"Gelnica";0,379220534705661;0,61782255697936;"0";329
"SK0422";124171;62009;238674;88624;238138;90077;"Košice I";0,52025356762781;0,699686315219354;"1";4460
"SK0423";124171;62009;238674;88624;238138;90077;"Košice II";0,52025356762781;0,699686315219354;"1";4460
"SK0424";124171;62009;238674;88624;238138;90077;"Košice III";0,52025356762781;0,699686315219354;"1";4460
"SK0425";124171;62009;238674;88624;238138;90077;"Košice IV";0,52025356762781;0,699686315219354;"1";4460
"SK0426";57540;27258;129543;39475;131305;40457;"Košice - okolie";0,444176837034807;0,69051298290057;"1";2349
"SK0427";46613;24494;110705;37381;110670;37980;"Michalovce";0,42105595953209;0,655252668467938;"1";3542
"SK0428";26201;14257;62208;21859;61944;22136;"Rožňava";0,421183770576132;0,652225627887827;"1";2138
"SK0429";9745;5028;22819;8137;22775;8253;"Sobrance";0,427056400368114;0,617918151652943;"0";262
"SK042A";42321;21126;99765;30802;100201;31312;"Spišská Nová Ves";0,424206886182529;0,685864554249724;"1";1976
"SK042B";45178;23750;105353;35480;105136;35815;"Trebišov";0,428824997864323;0,669391206313416;"1";2861
