"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0235";28161;14624;51685;19645;51309;19965;"Šaľa";0,544858276095579;0,744413336726903;"1";110
"SK0236";31313;17151;70131;27260;69521;27567;"Topoľčany";0,446492991686986;0,629163609684519;"0";569
"SK0237";19097;10162;40572;15915;40369;16055;"Zlaté Moravce";0,470694074731342;0,63851712221175;"0";183
"SK0311";14840;6703;30917;10092;31056;10323;"Bytča";0,47999482485364;0,66418945699564;"1";866
"SK0312";38383;17844;90080;30474;89494;30911;"Čadca";0,426099023090586;0,585548336286671;"0";1965
"SK0313";20613;9984;39456;13666;39480;13937;"Dolný Kubín";0,522430048661801;0,73057222303527;"1";266
"SK0314";14254;6864;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433067995381904;0,600735165412218;"0";563
"SK0315";36434;19343;72260;28168;72054;28534;"Liptovský Mikuláš";0,504207030168835;0,686701221243965;"1";1783
"SK0316";47195;24660;96338;36916;95921;37336;"Martin";0,489889763125662;0,668003033914834;"1";3028
"SK0317";29699;11482;62663;15976;63268;16532;"Námestovo";0,473947943762667;0,718703054581873;"1";501
"SK0318";30760;15127;56702;21034;56536;21292;"Ružomberok";0,542485273888046;0,719168964533612;"1";649
"SK0319";7917;4375;15884;6407;15854;6490;"Turčianske Teplice";0,498426089146311;0,682846886218199;"1";431
"SK031A";16430;7482;36180;11282;36127;11563;"Tvrdošín";0,454118297401879;0,663180287183124;"1";980
"SK031B";85742;40650;158043;55717;158456;56622;"Žilina";0,542523237346798;0,729579840982106;"1";1138
"SK0321";60018;31115;110828;44025;110631;44524;"Banská Bystrica";0,54154184863031;0,706757524134015;"1";1904
"SK0322";7870;4055;16086;6061;16003;6088;"Banská Štiavnica";0,489245306477682;0,669031512951658;"1";491
"SK0323";25441;14414;61449;23874;60905;24059;"Brezno";0,414018128854823;0,603753036776409;"0";1105
"SK0324";13319;7231;32051;12486;31771;12555;"Detva";0,415556456896821;0,579128624058946;"0";885
"SK0325";9444;4911;22182;8019;22050;8118;"Krupina";0,425750608601569;0,61242050130939;"0";302
"SK0326";30932;16678;73466;27042;73071;27244;"Lučenec";0,421038303432881;0,616744323644701;"0";900
"SK0327";8355;4761;21471;8415;21179;8429;"Poltár";0,389129523543384;0,565775401069519;"0";709
"SK0328";15368;8235;39636;13506;39349;13638;"Revúca";0,387728327782824;0,609729009329187;"0";544
"SK0329";32684;17546;84159;28628;83953;28876;"Rimavská Sobota";0,38836012785323;0,612896464999301;"0";1063
"SK032A";18894;10128;43473;16844;43002;16957;"Veľký Krtíš";0,434614588365192;0,60128235573498;"0";821
"SK032B";35351;18347;68758;26555;68657;26990;"Zvolen";0,51413653683935;0,690905667482583;"1";1570
"SK032C";12577;6624;26152;10198;26054;10295;"Žarnovica";0,480919241358214;0,64953912531869;"0";5
"SK032D";23221;12534;46861;18587;46477;18798;"Žiar nad Hronom";0,495529331426986;0,674342282240275;"1";1407
"SK0411";36046;18149;77771;26010;77666;26469;"Bardejov";0,463488961180903;0,697770088427528;"1";1359
"SK0412";29776;15937;61985;23054;61398;23352;"Humenné";0,480374284100992;0,691290014747983;"1";1354
"SK0413";30620;13054;75235;19151;76165;19812;"Kežmarok";0,406991426862498;0,681635423737664;"1";1310
"SK0414";14758;7230;33702;10707;33730;10933;"Levoča";0,437896860720432;0,675259176239843;"1";801
"SK0415";4947;2946;11841;4682;11708;4688;"Medzilaborce";0,417785659994933;0,629218282785135;"0";98
"SK0416";51007;25574;104913;36797;105015;37387;"Poprad";0,486183790378695;0,695002309970921;"1";2024
"SK0417";92020;43784;175609;58789;176781;59929;"Prešov";0,524005033910563;0,744765177158992;"1";308
"SK0418";28333;12386;60518;16796;61072;17171;"Sabinov";0,468174757923263;0,737437485115504;"1";212
"SK0419";17761;9349;36240;13419;35833;13537;"Snina";0,490093818984547;0,696698710783218;"1";716
"SK041A";22647;10697;53953;15914;54054;16198;"Stará Ľubovňa";0,419754230533983;0,672175443006158;"1";1239
"SK041B";8912;4600;20532;7242;20366;7354;"Stropkov";0,434054159360997;0,635183650925159;"0";108
"SK041C";13581;7172;32564;11471;32334;11711;"Svidník";0,417055644269746;0,625228837939151;"0";285
"SK041D";35532;16946;80766;25003;80906;25510;"Vranov nad Topľou";0,4399375975039;0,677758668959725;"1";1807
"SK0421";12103;6275;31868;10223;31923;10324;"Gelnica";0,379785364629095;0,613811992565783;"0";370
"SK0422";124136;61529;238674;88624;238138;90077;"Košice I";0,520106924088925;0,694270175121863;"1";4939
"SK0423";124136;61529;238674;88624;238138;90077;"Košice II";0,520106924088925;0,694270175121863;"1";4939
"SK0424";124136;61529;238674;88624;238138;90077;"Košice III";0,520106924088925;0,694270175121863;"1";4939
"SK0425";124136;61529;238674;88624;238138;90077;"Košice IV";0,520106924088925;0,694270175121863;"1";4939
"SK0426";57366;26978;129543;39475;131305;40457;"Košice - okolie";0,44283365369028;0,6834198860038;"1";2629
"SK0427";46641;24301;110705;37381;110670;37980;"Michalovce";0,421308883970914;0,650089617720232;"1";3735
"SK0428";26210;14152;62208;21859;61944;22136;"Rožňava";0,421328446502058;0,647422114460863;"0";57
"SK0429";9751;4997;22819;8137;22775;8253;"Sobrance";0,427319339147202;0,614108393756913;"0";293
"SK042A";42349;20981;99765;30802;100201;31312;"Spišská Nová Ves";0,424487545732471;0,681157067722875;"1";2121
"SK042B";45205;23593;105353;35480;105136;35815;"Trebišov";0,429081279128264;0,664966178128523;"1";3018
