"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov"
"SK0236";26867;15223;69521;27567;"Topoľčany";0,386458767854317;0,552218231943991
"SK0237";16454;9122;40369;16055;"Zlaté Moravce";0,407589982412247;0,568171909062597
"SK0311";12274;5728;31056;10323;"Bytča";0,395221535291087;0,554877458103265
"SK0312";32608;15518;89494;30911;"Čadca";0,364359621874092;0,502021933939374
"SK0313";17718;8838;39480;13937;"Dolný Kubín";0,448784194528875;0,634139341321662
"SK0314";11886;5826;32890;11604;"Kysucké Nové Mesto";0,361386439647309;0,502068252326784
"SK0315";30843;16928;72054;28534;"Liptovský Mikuláš";0,428053959530352;0,593257166888624
"SK0316";40978;21971;95921;37336;"Martin";0,427205721374881;0,58846689522177
"SK0317";25111;10150;63268;16532;"Námestovo";0,396898906240121;0,613960803290588
"SK0318";26145;13233;56536;21292;"Ružomberok";0,462448705249752;0,621501033251926
"SK0319";6719;3882;15854;6490;"Turčianske Teplice";0,423804718052227;0,598151001540832
"SK031A";14123;6667;36127;11563;"Tvrdošín";0,390926453898746;0,576580472195797
"SK031B";75610;36670;158456;56622;"Žilina";0,477167163124148;0,647628130408675
"SK0321";52703;28031;110631;44524;"Banská Bystrica";0,476385461579485;0,629570568682059
"SK0322";6748;3584;16003;6088;"Banská Štiavnica";0,421670936699369;0,588699080157687
"SK0323";22123;12939;60905;24059;"Brezno";0,363237829406453;0,537802901201214
"SK0324";11163;6152;31771;12555;"Detva";0,351358156809669;0,490003982477101
"SK0325";7835;4275;22050;8118;"Krupina";0,355328798185941;0,526607538802661
"SK0326";25770;14466;73071;27244;"Lučenec";0,352670690150675;0,530979298194098
"SK0327";6856;4108;21179;8429;"Poltár";0,323716889371547;0,487365049234785
"SK0328";12875;7203;39349;13638;"Revúca";0,327200182977966;0,528156621205455
"SK0329";27226;15366;83953;28876;"Rimavská Sobota";0,324300501471061;0,532137415154454
"SK032A";16241;8918;43002;16957;"Veľký Krtíš";0,377680107901958;0,525918499734623
"SK032B";31241;16583;68657;26990;"Zvolen";0,455030077049682;0,614412745461282
"SK032C";10983;6014;26054;10295;"Žarnovica";0,421547555077915;0,584167071393881
"SK032D";20071;11237;46477;18798;"Žiar nad Hronom";0,431848010844073;0,597776359187148
"SK0411";30094;15862;77666;26469;"Bardejov";0,387479720855973;0,599267067135139
"SK0412";25715;14273;61398;23352;"Humenné";0,418824717417505;0,61121103117506
"SK0413";24864;11273;76165;19812;"Kežmarok";0,326449156436684;0,568998586715122
"SK0414";12589;6371;33730;10933;"Levoča";0,3732285798992;0,582731180828684
"SK0415";4197;2614;11708;4688;"Medzilaborce";0,358472839084387;0,55759385665529
"SK0416";43246;22558;105015;37387;"Poprad";0,41180783697567;0,603364805948592
"SK0417";77931;38599;176781;59929;"Prešov";0,440833573743785;0,64407882661149
"SK0418";23468;10846;61072;17171;"Sabinov";0,384267749541525;0,631646380525304
"SK0419";14960;8162;35833;13537;"Snina";0,417492255741914;0,602940090123366
"SK041A";18620;9248;54054;16198;"Stará Ľubovňa";0,344470344470344;0,570934683294234
"SK041B";7291;3942;20366;7354;"Stropkov";0,35799862515958;0,536034810987218
"SK041C";11390;6292;32334;11711;"Svidník";0,352260778128286;0,537272649645632
"SK041D";29246;14728;80906;25510;"Vranov nad Topľou";0,361481225125454;0,57734221873775
"SK0421";10141;5609;31923;10324;"Gelnica";0,317670644989506;0,5432971716389
"SK0422";109621;55577;238138;90077;"Košice I";0,460325525535614;0,61699434927895
"SK0423";109621;55577;238138;90077;"Košice II";0,460325525535614;0,61699434927895
"SK0424";109621;55577;238138;90077;"Košice III";0,460325525535614;0,61699434927895
"SK0425";109621;55577;238138;90077;"Košice IV";0,460325525535614;0,61699434927895
"SK0426";48035;23713;131305;40457;"Košice - okolie";0,365827653173908;0,586128482092098
"SK0427";38695;21196;110670;37980;"Michalovce";0,349643083039667;0,558083201685097
"SK0428";22792;12809;61944;22136;"Rožňava";0,367945240862715;0,578650162631008
"SK0429";8186;4386;22775;8253;"Sobrance";0,359429198682766;0,531443111595783
"SK042A";35689;18446;100201;31312;"Spišská Nová Ves";0,356174090078941;0,589103219213081
"SK042B";37671;20623;105136;35815;"Trebišov";0,358307335260995;0,575820187072456
