"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov"
"SK0231";46045;26483;100992;40869;"Komárno";0,455927202154626;0,647997259536568
"SK0232";48544;27186;110040;43926;"Levice";0,441148673209742;0,618904521240268
"SK0233";74650;38337;161499;60617;"Nitra";0,462231964284609;0,63244634343501
"SK0234";61022;34228;137778;56141;"Nové Zámky";0,442900898546938;0,609679200584243
"SK0235";24174;13047;51309;19965;"Šaľa";0,471145413085424;0,653493613824192
"SK0236";26789;15223;69521;27567;"Topoľčany";0,385336804706492;0,552218231943991
"SK0237";16383;9105;40369;16055;"Zlaté Moravce";0,40583120711437;0,567113048894425
"SK0311";12210;5726;31056;10323;"Bytča";0,393160741885626;0,554683715974039
"SK0312";32338;15453;89494;30911;"Čadca";0,361342659843118;0,499919122642425
"SK0313";17646;8828;39480;13937;"Dolný Kubín";0,446960486322188;0,633421826791993
"SK0314";11836;5821;32890;11604;"Kysucké Nové Mesto";0,359866220735786;0,501637366425371
"SK0315";30672;16902;72054;28534;"Liptovský Mikuláš";0,425680739445416;0,592345973224925
"SK0316";40839;21938;95921;37336;"Martin";0,425756612212133;0,587583029783587
"SK0317";25062;10163;63268;16532;"Námestovo";0,396124423089081;0,614747157028793
"SK0318";26033;13207;56536;21292;"Ružomberok";0,460467666619499;0,620279917339846
"SK0319";6707;3891;15854;6490;"Turčianske Teplice";0,423047811277911;0,599537750385208
"SK031A";14071;6659;36127;11563;"Tvrdošín";0,389487087220085;0,575888610222261
"SK031B";75352;36634;158456;56622;"Žilina";0,475538950875953;0,646992335134753
"SK0321";52505;27968;110631;44524;"Banská Bystrica";0,474595728141299;0,628155601473363
"SK0322";6745;3594;16003;6088;"Banská Štiavnica";0,421483471849028;0,590341655716163
"SK0323";22027;12923;60905;24059;"Brezno";0,361661604137591;0,537137869404381
"SK0324";11088;6141;31771;12555;"Detva";0,348997513455667;0,489127837514934
"SK0325";7732;4253;22050;8118;"Krupina";0,350657596371882;0,52389751170239
"SK0326";25880;14544;73071;27244;"Lučenec";0,354176075324;0,533842313903979
"SK0327";6842;4111;21179;8429;"Poltár";0,323055857217055;0,487720963340847
"SK0328";12881;7228;39349;13638;"Revúca";0,327352664616636;0,529989734565185
"SK0329";27473;15521;83953;28876;"Rimavská Sobota";0,327242623849058;0,537505194625294
"SK032A";16243;8933;43002;16957;"Veľký Krtíš";0,377726617366634;0,526803090169252
"SK032B";31092;16572;68657;26990;"Zvolen";0,452859868622282;0,614005187106336
"SK032C";10970;6018;26054;10295;"Žarnovica";0,421048591387119;0,584555609519184
"SK032D";20014;11231;46477;18798;"Žiar nad Hronom";0,430621597779547;0,597457176295351
"SK0411";29965;15832;77666;26469;"Bardejov";0,38581876239281;0,598133665797726
"SK0412";25578;14259;61398;23352;"Humenné";0,416593374377016;0,610611510791367
"SK0413";24789;11274;76165;19812;"Kežmarok";0,325464452176196;0,569049061175045
"SK0414";12551;6362;33730;10933;"Levoča";0,372101986362289;0,581907984999543
"SK0415";4149;2602;11708;4688;"Medzilaborce";0,354373078237103;0,555034129692833
"SK0416";43027;22507;105015;37387;"Poprad";0,40972242060658;0,602000695428892
"SK0417";77406;38510;176781;59929;"Prešov";0,437863797580057;0,64259373592084
"SK0418";23288;10820;61072;17171;"Sabinov";0,38132040869793;0,630132199638926
"SK0419";14849;8143;35833;13537;"Snina";0,414394552507465;0,601536529511709
"SK041A";18510;9229;54054;16198;"Stará Ľubovňa";0,342435342435342;0,569761698975182
"SK041B";7261;3942;20366;7354;"Stropkov";0,356525581852106;0,536034810987218
"SK041C";11319;6274;32334;11711;"Svidník";0,350064947114492;0,5357356331654
"SK041D";29188;14738;80906;25510;"Vranov nad Topľou";0,360764343806393;0,577734221873775
"SK0421";10068;5589;31923;10324;"Gelnica";0,315383892491307;0,541359938008524
"SK0422";109144;55489;238138;90077;"Košice I";0,458322485281643;0,616017407329285
"SK0423";109144;55489;238138;90077;"Košice II";0,458322485281643;0,616017407329285
"SK0424";109144;55489;238138;90077;"Košice III";0,458322485281643;0,616017407329285
"SK0425";109144;55489;238138;90077;"Košice IV";0,458322485281643;0,616017407329285
"SK0426";47821;23693;131305;40457;"Košice - okolie";0,364197859944404;0,585634130064019
"SK0427";38366;21129;110670;37980;"Michalovce";0,346670281015632;0,556319115323855
"SK0428";22659;12784;61944;22136;"Rožňava";0,365798140255715;0,57752078062884
"SK0429";8090;4372;22775;8253;"Sobrance";0,355214050493963;0,529746758754392
"SK042A";35528;18410;100201;31312;"Spišská Nová Ves";0,354567319687428;0,587953500255493
"SK042B";37429;20562;105136;35815;"Trebišov";0,35600555471009;0,574116990087952
