"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0312";38305;17708;90080;30474;89494;30911;"Čadca";0,425233126110124;0,581085515521428;"0";2101
"SK0313";20573;9943;39456;13666;39480;13937;"Dolný Kubín";0,521416261151663;0,727572076686668;"1";307
"SK0314";14214;6816;32914;11426;32890;11604;"Kysucké Nové Mesto";0,431852707054749;0,596534220199545;"0";611
"SK0315";36329;19233;72260;28168;72054;28534;"Liptovský Mikuláš";0,502753944090783;0,682796080658904;"1";1893
"SK0316";47098;24515;96338;36916;95921;37336;"Martin";0,488882891486226;0,664075197746235;"1";3172
"SK0317";29611;11410;62663;15976;63268;16532;"Námestovo";0,472543606274835;0,714196294441663;"1";572
"SK0318";30685;15018;56702;21034;56536;21292;"Ružomberok";0,541162569221544;0,713986878387373;"1";758
"SK0319";7888;4347;15884;6407;15854;6490;"Turčianske Teplice";0,496600352556031;0,678476666146402;"1";459
"SK031A";16391;7425;36180;11282;36127;11563;"Tvrdošín";0,453040353786622;0,65812799149087;"1";1037
"SK031B";85540;40403;158043;55717;158456;56622;"Žilina";0,541245104180508;0,725146723621157;"1";1385
"SK0321";59856;30966;110828;44025;110631;44524;"Banská Bystrica";0,54008012415635;0,703373083475298;"1";2053
"SK0322";7836;4021;16086;6061;16003;6088;"Banská Štiavnica";0,487131667288325;0,663421877577957;"1";525
"SK0323";25374;14338;61449;23874;60905;24059;"Brezno";0,412927793780208;0,600569657367848;"0";1181
"SK0324";13291;7188;32051;12486;31771;12555;"Detva";0,414682849209073;0,575684766938972;"0";928
"SK0325";9406;4876;22182;8019;22050;8118;"Krupina";0,42403750788928;0,608055867315127;"0";337
"SK0326";30847;16580;73466;27042;73071;27244;"Lučenec";0,419881305637982;0,61312033133644;"0";998
"SK0327";8332;4724;21471;8415;21179;8429;"Poltár";0,38805831121047;0,561378490790255;"0";746
"SK0328";15320;8177;39636;13506;39349;13638;"Revúca";0,386517307498234;0,605434621649637;"0";602
"SK0329";32606;17443;84159;28628;83953;28876;"Rimavská Sobota";0,387433310757019;0,609298588794188;"0";1166
"SK032A";18831;10065;43473;16844;43002;16957;"Veľký Krtíš";0,433165413014975;0,597542151507955;"0";884
"SK032B";35264;18241;68758;26555;68657;26990;"Zvolen";0,512871229529655;0,686913952174732;"1";1676
"SK032C";12560;6599;26152;10198;26054;10295;"Žarnovica";0,480269195472622;0,647087664247892;"0";30
"SK032D";23138;12466;46861;18587;46477;18798;"Žiar nad Hronom";0,493758135763215;0,670683811265939;"1";1475
"SK0411";35960;18057;77771;26010;77666;26469;"Bardejov";0,462383150531689;0,694232987312572;"1";1451
"SK0412";29722;15867;61985;23054;61398;23352;"Humenné";0,479503105590062;0,688253665307539;"1";1424
"SK0413";30522;12968;75235;19151;76165;19812;"Kežmarok";0,405688841629561;0,677144796616365;"1";1396
"SK0414";14707;7190;33702;10707;33730;10933;"Levoča";0,436383597412616;0,671523302512375;"1";841
"SK0415";4928;2933;11841;4682;11708;4688;"Medzilaborce";0,416181065788362;0,626441691584793;"0";111
"SK0416";50879;25431;104913;36797;105015;37387;"Poprad";0,484963731854012;0,691116123597032;"1";2167
"SK0417";91813;43502;175609;58789;176781;59929;"Prešov";0,522826278835367;0,739968361428158;"1";590
"SK0418";28256;12308;60518;16796;61072;17171;"Sabinov";0,466902409200568;0,732793522267207;"1";289
"SK0419";17714;9292;36240;13419;35833;13537;"Snina";0,488796909492274;0,692451002310157;"1";773
"SK041A";22591;10635;53953;15914;54054;16198;"Stará Ľubovňa";0,41871629010435;0,668279502324997;"1";1301
"SK041B";8884;4574;20532;7242;20366;7354;"Stropkov";0,432690434443795;0,631593482463408;"0";134
"SK041C";13554;7122;32564;11471;32334;11711;"Svidník";0,416226507800025;0,620870020050562;"0";335
"SK041D";35400;16824;80766;25003;80906;25510;"Vranov nad Topľou";0,438303246415571;0,672879254489461;"1";1929
"SK0421";12079;6235;31868;10223;31923;10324;"Gelnica";0,379032258064516;0,609899246796439;"0";410
"SK0422";123909;61236;238674;88624;238138;90077;"Košice I";0,519155835993866;0,690964072937353;"1";5233
"SK0423";123909;61236;238674;88624;238138;90077;"Košice II";0,519155835993866;0,690964072937353;"1";5233
"SK0424";123909;61236;238674;88624;238138;90077;"Košice III";0,519155835993866;0,690964072937353;"1";5233
"SK0425";123909;61236;238674;88624;238138;90077;"Košice IV";0,519155835993866;0,690964072937353;"1";5233
"SK0426";57163;26785;129543;39475;131305;40457;"Košice - okolie";0,441266606454999;0,678530715642812;"1";2822
"SK0427";46508;24155;110705;37381;110670;37980;"Michalovce";0,4201074928865;0,646183890211605;"0";143
"SK0428";26166;14086;62208;21859;61944;22136;"Rožňava";0,420621141975309;0,644402763163914;"0";123
"SK0429";9705;4971;22819;8137;22775;8253;"Sobrance";0,425303475174197;0,610913112940887;"0";319
"SK042A";42235;20872;99765;30802;100201;31312;"Spišská Nová Ves";0,423344860421992;0,677618336471658;"1";2230
"SK042B";45063;23456;105353;35480;105136;35815;"Trebišov";0,427733429517906;0,661104847801578;"1";3155
