"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK031B";85711;40566;158043;55717;158456;56622;"Žilina";0,542327088197516;0,728072222122512;"1";1222
"SK0321";59999;31074;110828;44025;110631;44524;"Banská Bystrica";0,54137041180929;0,705826235093697;"1";1945
"SK0322";7860;4046;16086;6061;16003;6088;"Banská Štiavnica";0,488623647892577;0,667546609470384;"1";500
"SK0323";25427;14396;61449;23874;60905;24059;"Brezno";0,413790297645202;0,602999078495434;"0";1123
"SK0324";13317;7216;32051;12486;31771;12555;"Detva";0,415494056347696;0,577927278551978;"0";900
"SK0325";9440;4905;22182;8019;22050;8118;"Krupina";0,425570282210802;0,611672278338945;"0";308
"SK0326";30918;16647;73466;27042;73071;27244;"Lučenec";0,420847739090191;0,615597958730863;"0";931
"SK0327";8353;4746;21471;8415;21179;8429;"Poltár";0,38903637464487;0,563992869875223;"0";724
"SK0328";15364;8218;39636;13506;39349;13638;"Revúca";0,387627409425775;0,608470309492078;"0";561
"SK0329";32674;17516;84159;28628;83953;28876;"Rimavská Sobota";0,388241305148588;0,611848539891016;"0";1093
"SK032A";18887;10111;43473;16844;43002;16957;"Veľký Krtíš";0,434453568881835;0,600273094276894;"0";838
"SK032B";35336;18312;68758;26555;68657;26990;"Zvolen";0,513918380406644;0,689587648277161;"1";1605
"SK032C";12571;6612;26152;10198;26054;10295;"Žarnovica";0,480689813398593;0,648362424004707;"0";17
"SK032D";23206;12513;46861;18587;46477;18798;"Žiar nad Hronom";0,4952092358251;0,67321246032173;"1";1428
"SK0411";36032;18123;77771;26010;77666;26469;"Bardejov";0,463308945493822;0,69677047289504;"1";1385
"SK0412";29760;15912;61985;23054;61398;23352;"Humenné";0,480116157134791;0,690205604233539;"1";1379
"SK0413";30609;13031;75235;19151;76165;19812;"Kežmarok";0,406845218315943;0,680434442065688;"1";1333
"SK0414";14748;7219;33702;10707;33730;10933;"Levoča";0,437600142424782;0,674231810964789;"1";812
"SK0415";4944;2937;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,627296027338744;"0";107
"SK0416";50989;25526;104913;36797;105015;37387;"Poprad";0,486012219648661;0,693697855803462;"1";2072
"SK0417";92006;43706;175609;58789;176781;59929;"Prešov";0,52392531134509;0,743438398339826;"1";386
"SK0418";28326;12361;60518;16796;61072;17171;"Sabinov";0,468059089857563;0,735949035484639;"1";237
"SK0419";17749;9325;36240;13419;35833;13537;"Snina";0,489762693156733;0,694910201952455;"1";740
"SK041A";22635;10672;53953;15914;54054;16198;"Stará Ľubovňa";0,419531814727633;0,670604499183109;"1";1264
"SK041B";8908;4596;20532;7242;20366;7354;"Stropkov";0,433859341515683;0,634631317315659;"0";112
"SK041C";13581;7154;32564;11471;32334;11711;"Svidník";0,417055644269746;0,623659663499259;"0";303
"SK041D";35510;16907;80766;25003;80906;25510;"Vranov nad Topľou";0,439665205655845;0,676198856137263;"1";1846
"SK0421";12098;6268;31868;10223;31923;10324;"Gelnica";0,379628467428141;0,613127262056148;"0";377
"SK0422";124075;61413;238674;88624;238138;90077;"Košice I";0,519851345349724;0,692961274598303;"1";5056
"SK0423";124075;61413;238674;88624;238138;90077;"Košice II";0,519851345349724;0,692961274598303;"1";5056
"SK0424";124075;61413;238674;88624;238138;90077;"Košice III";0,519851345349724;0,692961274598303;"1";5056
"SK0425";124075;61413;238674;88624;238138;90077;"Košice IV";0,519851345349724;0,692961274598303;"1";5056
"SK0426";57341;26927;129543;39475;131305;40457;"Košice - okolie";0,442640667577561;0,682127929069031;"1";2680
"SK0427";46610;24246;110705;37381;110670;37980;"Michalovce";0,421028860485073;0,648618282014927;"0";52
"SK0428";26198;14132;62208;21859;61944;22136;"Rožňava";0,42113554526749;0,646507159522394;"0";77
"SK0429";9744;4987;22819;8137;22775;8253;"Sobrance";0,427012577238266;0,612879439596903;"0";303
"SK042A";42317;20937;99765;30802;100201;31312;"Spišská Nová Ves";0,424166791961109;0,679728589052659;"1";2165
"SK042B";45185;23558;105353;35480;105136;35815;"Trebišov";0,428891441154974;0,663979706877114;"1";3053
