"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0322";7856;4081;16086;6061;16003;6088;"Banská Štiavnica";0,488374984458535;0,673321234119782;"1";465
"SK0323";25407;14493;61449;23874;60905;24059;"Brezno";0,4134648244886;0,607062075898467;"0";1026
"SK0324";13311;7262;32051;12486;31771;12555;"Detva";0,415306854700321;0,581611404773346;"0";854
"SK0325";9430;4944;22182;8019;22050;8118;"Krupina";0,425119466233883;0,616535727646839;"0";269
"SK0326";30856;16758;73466;27042;73071;27244;"Lučenec";0,420003811286854;0,619702684712669;"0";820
"SK0327";8350;4792;21471;8415;21179;8429;"Poltár";0,388896651297098;0,569459298871064;"0";678
"SK0328";15345;8288;39636;13506;39349;13638;"Revúca";0,387148047229791;0,613653191174293;"0";491
"SK0329";32628;17669;84159;28628;83953;28876;"Rimavská Sobota";0,387694720707233;0,617192957943272;"0";940
"SK032A";18878;10197;43473;16844;43002;16957;"Veľký Krtíš";0,434246543831804;0,605378769888388;"0";752
"SK032B";35313;18458;68758;26555;68657;26990;"Zvolen";0,513583873876494;0,695085671248353;"1";1459
"SK032C";12562;6673;26152;10198;26054;10295;"Žarnovica";0,480345671459162;0,654343989017454;"1";976
"SK032D";23187;12628;46861;18587;46477;18798;"Žiar nad Hronom";0,494803781396044;0,679399580351859;"1";1313
"SK0411";36000;18315;77771;26010;77666;26469;"Bardejov";0,462897481066207;0,704152249134948;"1";1193
"SK0412";29701;16070;61985;23054;61398;23352;"Humenné";0,479164313946923;0,697059078684827;"1";1221
"SK0413";30576;13146;75235;19151;76165;19812;"Kežmarok";0,406406592676281;0,686439350425565;"1";1218
"SK0414";14757;7284;33702;10707;33730;10933;"Levoča";0,437867188890867;0,680302605771925;"1";747
"SK0415";4940;2973;11841;4682;11708;4688;"Medzilaborce";0,417194493708302;0,634985049124306;"0";71
"SK0416";50960;25765;104913;36797;105015;37387;"Poprad";0,485735800139163;0,70019295051227;"1";1833
"SK0417";92014;44073;175609;58789;176781;59929;"Prešov";0,523970867096789;0,749681062783854;"1";19
"SK0418";28276;12451;60518;16796;61072;17171;"Sabinov";0,467232889388281;0,741307454155751;"1";146
"SK0419";17716;9416;36240;13419;35833;13537;"Snina";0,488852097130243;0,701691631269096;"1";649
"SK041A";22591;10758;53953;15914;54054;16198;"Stará Ľubovňa";0,41871629010435;0,676008545934397;"1";1178
"SK041B";8888;4640;20532;7242;20366;7354;"Stropkov";0,43288525228911;0,64070698702016;"0";68
"SK041C";13560;7227;32564;11471;32334;11711;"Svidník";0,416410760348851;0,630023537616598;"0";230
"SK041D";35460;17069;80766;25003;80906;25510;"Vranov nad Topľou";0,439046133273902;0,682678078630564;"1";1684
"SK0421";12071;6318;31868;10223;31923;10324;"Gelnica";0,37878122254299;0,618018194267827;"0";327
"SK0422";123460;61370;238674;88624;238138;90077;"Košice I";0,517274608880733;0,692476078714569;"1";5099
"SK0423";123460;61370;238674;88624;238138;90077;"Košice II";0,517274608880733;0,692476078714569;"1";5099
"SK0424";123460;61370;238674;88624;238138;90077;"Košice III";0,517274608880733;0,692476078714569;"1";5099
"SK0425";123460;61370;238674;88624;238138;90077;"Košice IV";0,517274608880733;0,692476078714569;"1";5099
"SK0426";57446;27201;129543;39475;131305;40457;"Košice - okolie";0,443451209250982;0,689069031032299;"1";2406
"SK0427";46526;24465;110705;37381;110670;37980;"Michalovce";0,420270087168601;0,654476873277868;"1";3571
"SK0428";26168;14253;62208;21859;61944;22136;"Rožňava";0,42065329218107;0,652042636900133;"1";2142
"SK0429";9735;5026;22819;8137;22775;8253;"Sobrance";0,426618169069635;0,617672360820941;"0";264
"SK042A";42209;21059;99765;30802;100201;31312;"Spišská Nová Ves";0,42308424798276;0,683689370820077;"1";2043
"SK042B";45096;23701;105353;35480;105136;35815;"Trebišov";0,428046662173835;0,668010146561443;"1";2909
