"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0412";29419;15736;61985;23054;61398;23352;"Humenné";0,474614826167621;0,68257135421185;"1";1555
"SK0413";30062;12819;75235;19151;76165;19812;"Kežmarok";0,399574666046388;0,669364524045742;"1";1545
"SK0414";14500;7103;33702;10707;33730;10933;"Levoča";0,430241528692659;0,663397777155132;"1";928
"SK0415";4865;2899;11841;4682;11708;4688;"Medzilaborce";0,410860569208682;0,619179837676207;"0";145
"SK0416";50312;25230;104913;36797;105015;37387;"Poprad";0,479559253857959;0,685653721770797;"1";2368
"SK0417";90596;43122;175609;58789;176781;59929;"Prešov";0,515896110108252;0,733504567180935;"1";970
"SK0418";27921;12197;60518;16796;61072;17171;"Sabinov";0,46136686605638;0,726184805906168;"1";400
"SK0419";17522;9193;36240;13419;35833;13537;"Snina";0,483498896247241;0,685073403383263;"1";872
"SK041A";22296;10538;53953;15914;54054;16198;"Stará Ľubovňa";0,413248568198247;0,662184240291567;"1";1398
"SK041B";8760;4509;20532;7242;20366;7354;"Stropkov";0,426651081239041;0,622618061309031;"0";199
"SK041C";13375;7046;32564;11471;32334;11711;"Svidník";0,410729640093355;0,614244616859908;"0";411
"SK041D";34918;16640;80766;25003;80906;25510;"Vranov nad Topľou";0,432335388653641;0,66552013758349;"1";2113
"SK0421";11931;6174;31868;10223;31923;10324;"Gelnica";0,37438810091628;0,60393230949819;"0";471
"SK0422";122502;60789;238674;88624;238138;90077;"Košice I";0,513260765730662;0,685920292471565;"1";5679
"SK0423";122502;60789;238674;88624;238138;90077;"Košice II";0,513260765730662;0,685920292471565;"1";5679
"SK0424";122502;60789;238674;88624;238138;90077;"Košice III";0,513260765730662;0,685920292471565;"1";5679
"SK0425";122502;60789;238674;88624;238138;90077;"Košice IV";0,513260765730662;0,685920292471565;"1";5679
"SK0426";56399;26511;129543;39475;131305;40457;"Košice - okolie";0,435368950850297;0,671589613679544;"1";3096
"SK0427";45955;23914;110705;37381;110670;37980;"Michalovce";0,415112235219728;0,639736764666542;"0";384
"SK0428";25875;13972;62208;21859;61944;22136;"Rožňava";0,415943287037037;0,639187520014639;"0";237
"SK0429";9573;4926;22819;8137;22775;8253;"Sobrance";0,41951882203427;0,605382819220843;"0";364
"SK042A";41713;20647;99765;30802;100201;31312;"Spišská Nová Ves";0,418112564526638;0,670313615998961;"1";2455
"SK042B";44435;23149;105353;35480;105136;35815;"Trebišov";0,421772517156607;0,652452085682074;"1";3462
