"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0312";38369;17797;90080;30474;89494;30911;"Čadca";0,425943605683837;0,584006037933977;"0";2012
"SK0313";20608;9974;39456;13666;39480;13937;"Dolný Kubín";0,522303325223033;0,729840480023416;"1";276
"SK0314";14248;6854;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432885702132831;0,599859968492911;"0";573
"SK0315";36422;19318;72260;28168;72054;28534;"Liptovský Mikuláš";0,504040963188486;0,685813689292814;"1";1809
"SK0316";47174;24616;96338;36916;95921;37336;"Martin";0,489671780605784;0,666811138801604;"1";3072
"SK0317";29699;11471;62663;15976;63268;16532;"Námestovo";0,473947943762667;0,718014521782674;"1";512
"SK0318";30752;15093;56702;21034;56536;21292;"Ružomberok";0,542344185390286;0,717552533992583;"1";683
"SK0319";7915;4370;15884;6407;15854;6490;"Turčianske Teplice";0,498300176278016;0,682066489776807;"1";436
"SK031A";16426;7469;36180;11282;36127;11563;"Tvrdošín";0,454007739082366;0,662028009218224;"1";993
"SK031B";85714;40577;158043;55717;158456;56622;"Žilina";0,542346070373253;0,728269648401745;"1";1211
"SK0321";59999;31078;110828;44025;110631;44524;"Banská Bystrica";0,54137041180929;0,705917092561045;"1";1941
"SK0322";7861;4048;16086;6061;16003;6088;"Banská Štiavnica";0,488685813751088;0,667876588021779;"1";498
"SK0323";25431;14399;61449;23874;60905;24059;"Brezno";0,413855392276522;0,60312473820893;"0";1120
"SK0324";13317;7216;32051;12486;31771;12555;"Detva";0,415494056347696;0,577927278551978;"0";900
"SK0325";9440;4907;22182;8019;22050;8118;"Krupina";0,425570282210802;0,61192168599576;"0";306
"SK0326";30919;16649;73466;27042;73071;27244;"Lučenec";0,420861350828955;0,615671917757562;"0";929
"SK0327";8353;4748;21471;8415;21179;8429;"Poltár";0,38903637464487;0,564230540701129;"0";722
"SK0328";15364;8223;39636;13506;39349;13638;"Revúca";0,387627409425775;0,608840515326522;"0";556
"SK0329";32677;17519;84159;28628;83953;28876;"Rimavská Sobota";0,388276951959981;0,611953332401844;"0";1090
"SK032A";18888;10113;43473;16844;43002;16957;"Veľký Krtíš";0,434476571665172;0,600391830919022;"0";836
"SK032B";35338;18318;68758;26555;68657;26990;"Zvolen";0,513947467931004;0,689813594426662;"1";1599
"SK032C";12572;6612;26152;10198;26054;10295;"Žarnovica";0,480728051391863;0,648362424004707;"0";17
"SK032D";23210;12512;46861;18587;46477;18798;"Žiar nad Hronom";0,495294594652269;0,67315865927799;"1";1429
"SK0411";36033;18128;77771;26010;77666;26469;"Bardejov";0,463321803757185;0,696962706651288;"1";1380
"SK0412";29763;15915;61985;23054;61398;23352;"Humenné";0,480164555940953;0,690335733495272;"1";1376
"SK0413";30614;13036;75235;19151;76165;19812;"Kežmarok";0,406911676746195;0,680695525037857;"1";1328
"SK0414";14749;7220;33702;10707;33730;10933;"Levoča";0,437629814254347;0,674325207807976;"1";811
"SK0415";4945;2939;11841;4682;11708;4688;"Medzilaborce";0,41761675534161;0,62772319521572;"0";105
"SK0416";50987;25528;104913;36797;105015;37387;"Poprad";0,485993156234213;0,69375220806044;"1";2070
"SK0417";92007;43715;175609;58789;176781;59929;"Prešov";0,523931005814053;0,743591488203575;"1";377
"SK0418";28328;12362;60518;16796;61072;17171;"Sabinov";0,468092137876334;0,736008573469874;"1";235
"SK0419";17749;9326;36240;13419;35833;13537;"Snina";0,489762693156733;0,694984723153737;"1";739
"SK041A";22637;10678;53953;15914;54054;16198;"Stará Ľubovňa";0,419568884028692;0,670981525700641;"1";1258
"SK041B";8908;4597;20532;7242;20366;7354;"Stropkov";0,433859341515683;0,634769400718034;"0";111
"SK041C";13581;7155;32564;11471;32334;11711;"Svidník";0,417055644269746;0,623746839857031;"0";302
"SK041D";35514;16912;80766;25003;80906;25510;"Vranov nad Topľou";0,439714731446401;0,676398832140143;"1";1841
"SK0421";12098;6268;31868;10223;31923;10324;"Gelnica";0,379628467428141;0,613127262056148;"0";377
"SK0422";124093;61423;238674;88624;238138;90077;"Košice I";0,519926762026865;0,693074110850334;"1";5045
"SK0423";124093;61423;238674;88624;238138;90077;"Košice II";0,519926762026865;0,693074110850334;"1";5045
"SK0424";124093;61423;238674;88624;238138;90077;"Košice III";0,519926762026865;0,693074110850334;"1";5045
"SK0425";124093;61423;238674;88624;238138;90077;"Košice IV";0,519926762026865;0,693074110850334;"1";5045
"SK0426";57343;26935;129543;39475;131305;40457;"Košice - okolie";0,442656106466579;0,682330588980367;"1";2672
"SK0427";46615;24254;110705;37381;110670;37980;"Michalovce";0,421074025563434;0,648832294481154;"0";44
"SK0428";26200;14133;62208;21859;61944;22136;"Rožňava";0,421167695473251;0,646552907269317;"0";76
"SK0429";9748;4989;22819;8137;22775;8253;"Sobrance";0,427187869757658;0,613125230428905;"0";301
"SK042A";42323;20943;99765;30802;100201;31312;"Spišská Nová Ves";0,424226933293239;0,679923381598597;"1";2159
"SK042B";45191;23562;105353;35480;105136;35815;"Trebišov";0,428948392546961;0,664092446448703;"1";3049
