"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0233";83016;41035;161560;60132;161499;60617;"Nitra";0,513840059420649;0,682415352890308;"1";4065
"SK0234";68189;36794;139004;55574;137778;56141;"Nové Zámky";0,49055422865529;0,662072192032245;"1";4887
"SK0235";27025;14059;51685;19645;51309;19965;"Šaľa";0,52287897842701;0,715652837872232;"1";675
"SK0236";29659;16207;70131;27260;69521;27567;"Topoľčany";0,422908556843621;0,594534115920763;"0";1513
"SK0237";18235;9748;40572;15915;40369;16055;"Zlaté Moravce";0,449447895100069;0,612503927112787;"0";597
"SK0311";14148;6399;30917;10092;31056;10323;"Bytča";0,457612316848336;0,634066587395957;"0";161
"SK0312";36872;17014;90080;30474;89494;30911;"Čadca";0,409325044404973;0,558312003675264;"0";2795
"SK0313";19819;9572;39456;13666;39480;13937;"Dolný Kubín";0,502306366585564;0,700424410946875;"1";678
"SK0314";13232;6301;32914;11426;32890;11604;"Kysucké Nové Mesto";0,402017378623078;0,551461578855242;"0";1126
"SK0315";35100;18699;72260;28168;72054;28534;"Liptovský Mikuláš";0,485745917520066;0,663838398182335;"1";2427
"SK0316";45239;23661;96338;36916;95921;37336;"Martin";0,469586248417032;0,640941597139452;"0";335
"SK0317";27840;10857;62663;15976;63268;16532;"Námestovo";0,444281314332222;0,679581872809214;"1";1126
"SK0318";29443;14502;56702;21034;56536;21292;"Ružomberok";0,51925857994427;0,689455167823524;"1";1274
"SK0319";7429;4132;15884;6407;15854;6490;"Turčianske Teplice";0,467703349282297;0,644919619166537;"0";33
"SK031A";15835;7212;36180;11282;36127;11563;"Tvrdošín";0,43767274737424;0,639248360219819;"0";122
"SK031B";82064;38946;158043;55717;158456;56622;"Žilina";0,519251089893257;0,698996715544627;"1";2842
"SK0321";57827;30104;110828;44025;110631;44524;"Banská Bystrica";0,521772476269535;0,683793299261783;"1";2915
"SK0322";7287;3800;16086;6061;16003;6088;"Banská Štiavnica";0,453002610966057;0,626959247648903;"0";140
"SK0323";24403;13839;61449;23874;60905;24059;"Brezno";0,39712607202721;0,579668258356371;"0";1680
"SK0324";12563;6757;32051;12486;31771;12555;"Detva";0,391969049327634;0,541166106038763;"0";1359
"SK0325";8941;4661;22182;8019;22050;8118;"Krupina";0,403074564962582;0,581244544207507;"0";552
"SK0326";29526;15979;73466;27042;73071;27244;"Lučenec";0,401900198731386;0,590895643813327;"0";1599
"SK0327";7927;4522;21471;8415;21179;8429;"Poltár";0,369195659261329;0,537373737373737;"0";948
"SK0328";14318;7752;39636;13506;39349;13638;"Revúca";0,361237259057423;0,573967125721901;"0";1027
"SK0329";31163;16764;84159;28628;83953;28876;"Rimavská Sobota";0,370287194477121;0,58558055050999;"0";1845
"SK032A";18108;9676;43473;16844;43002;16957;"Veľký Krtíš";0,41653440066248;0,574447874614106;"0";1273
"SK032B";34083;17746;68758;26555;68657;26990;"Zvolen";0,495695046394601;0,668273394840896;"1";2171
"SK032C";12043;6348;26152;10198;26054;10295;"Žarnovica";0,460500152951973;0,622474995097078;"0";281
"SK032D";21871;11938;46861;18587;46477;18798;"Žiar nad Hronom";0,466720727257207;0,642276860171087;"0";144
"SK0411";34150;17221;77771;26010;77666;26469;"Bardejov";0,439109693844749;0,662091503267974;"1";2287
"SK0412";28351;15263;61985;23054;61398;23352;"Humenné";0,457384851173671;0,662054307278563;"1";2028
"SK0413";28765;12339;75235;19151;76165;19812;"Kežmarok";0,382335349239051;0,64430055871756;"0";110
"SK0414";14054;6902;33702;10707;33730;10933;"Levoča";0,417007892706664;0,644625011674605;"0";58
"SK0415";4506;2730;11841;4682;11708;4688;"Medzilaborce";0,380542183937167;0,583084152071764;"0";314
"SK0416";49039;24602;104913;36797;105015;37387;"Poprad";0,467425390561704;0,668587113079871;"1";2996
"SK0417";87987;41897;175609;58789;176781;59929;"Prešov";0,501039240585619;0,712667335726071;"1";2195
"SK0418";26990;11821;60518;16796;61072;17171;"Sabinov";0,445983013318352;0,703798523457966;"1";776
"SK0419";16937;8895;36240;13419;35833;13537;"Snina";0,46735651214128;0,662866085401297;"1";1170
"SK041A";21453;10220;53953;15914;54054;16198;"Stará Ľubovňa";0,397623857802161;0,642201834862385;"0";125
"SK041B";8322;4298;20532;7242;20366;7354;"Stropkov";0,405318527177089;0,593482463407898;"0";410
"SK041C";12944;6836;32564;11471;32334;11711;"Svidník";0,397494165335954;0,595937581727835;"0";621
"SK041D";33041;15885;80766;25003;80906;25510;"Vranov nad Topľou";0,409095411435505;0,635323761148662;"0";367
"SK0421";11359;5974;31868;10223;31923;10324;"Gelnica";0,35643906112715;0,584368580651472;"0";671
"SK0422";119182;59246;238674;88624;238138;90077;"Košice I";0,499350578613506;0,668509658783174;"1";7223
"SK0423";119182;59246;238674;88624;238138;90077;"Košice II";0,499350578613506;0,668509658783174;"1";7223
"SK0424";119182;59246;238674;88624;238138;90077;"Košice III";0,499350578613506;0,668509658783174;"1";7223
"SK0425";119182;59246;238674;88624;238138;90077;"Košice IV";0,499350578613506;0,668509658783174;"1";7223
"SK0426";54035;25556;129543;39475;131305;40457;"Košice - okolie";0,417120184031557;0,647397086763774;"0";103
"SK0427";43679;22919;110705;37381;110670;37980;"Michalovce";0,394553091549614;0,613118964179663;"0";1379
"SK0428";25025;13599;62208;21859;61944;22136;"Rožňava";0,402279449588477;0,622123610412187;"0";610
"SK0429";9115;4719;22819;8137;22775;8253;"Sobrance";0,399447828563916;0,57994346810864;"0";571
"SK042A";40287;19987;99765;30802;100201;31312;"Spišská Nová Ves";0,403818974590287;0,648886435945718;"0";35
"SK042B";42714;22300;105353;35480;105136;35815;"Trebišov";0,40543695955502;0,628523111612176;"0";763
