"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0311";14853;6770;30917;10092;31056;10323;"Bytča";0,480415305495359;0,670828378913991;"1";800
"SK0312";38397;18030;90080;30474;89494;30911;"Čadca";0,426254440497336;0,591651899980311;"0";1779
"SK0313";20609;10076;39456;13666;39480;13937;"Dolný Kubín";0,522328669910787;0,737304258744329;"1";174
"SK0314";14261;6928;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433280670839157;0,606336425695782;"0";499
"SK0315";36402;19457;72260;28168;72054;28534;"Liptovský Mikuláš";0,503764184887905;0,69074836694121;"1";1669
"SK0316";47218;24853;96338;36916;95921;37336;"Martin";0,490128505885528;0,673231119297865;"1";2835
"SK0317";29685;11627;62663;15976;63268;16532;"Námestovo";0,473724526435057;0,72777916875313;"1";356
"SK0318";30735;15258;56702;21034;56536;21292;"Ružomberok";0,542044372332546;0,725396976324047;"1";518
"SK0319";7914;4403;15884;6407;15854;6490;"Turčianske Teplice";0,498237219843868;0,687217106289995;"1";403
"SK031A";16399;7549;36180;11282;36127;11563;"Tvrdošín";0,45326147042565;0,669118950540684;"1";913
"SK031B";85675;40951;158043;55717;158456;56622;"Žilina";0,542099302088672;0,734982141895651;"1";837
"SK0321";59980;31325;110828;44025;110631;44524;"Banská Bystrica";0,54119897498827;0,71152754116979;"1";1694
"SK0322";7856;4083;16086;6061;16003;6088;"Banská Štiavnica";0,488374984458535;0,673651212671176;"1";463
"SK0323";25410;14499;61449;23874;60905;24059;"Brezno";0,413513645462091;0,607313395325459;"0";1020
"SK0324";13313;7270;32051;12486;31771;12555;"Detva";0,415369255249446;0,582252122377062;"0";846
"SK0325";9432;4946;22182;8019;22050;8118;"Krupina";0,425209629429267;0,616785135303654;"0";267
"SK0326";30858;16769;73466;27042;73071;27244;"Lučenec";0,420031034764381;0,620109459359515;"0";809
"SK0327";8352;4795;21471;8415;21179;8429;"Poltár";0,388989800195613;0,569815805109923;"0";675
"SK0328";15345;8291;39636;13506;39349;13638;"Revúca";0,387148047229791;0,613875314674959;"0";488
"SK0329";32628;17678;84159;28628;83953;28876;"Rimavská Sobota";0,387694720707233;0,617507335475758;"0";931
"SK032A";18879;10203;43473;16844;43002;16957;"Veľký Krtíš";0,43426954661514;0,605734979814771;"0";746
"SK032B";35317;18466;68758;26555;68657;26990;"Zvolen";0,513642048925216;0,69538693278102;"1";1451
"SK032C";12562;6681;26152;10198;26054;10295;"Žarnovica";0,480345671459162;0,65512845656011;"1";968
"SK032D";23187;12637;46861;18587;46477;18798;"Žiar nad Hronom";0,494803781396044;0,679883789745521;"1";1304
"SK0411";36002;18323;77771;26010;77666;26469;"Bardejov";0,462923197592933;0,704459823144944;"1";1185
"SK0412";29703;16086;61985;23054;61398;23352;"Humenné";0,479196579817698;0,697753101414071;"1";1205
"SK0413";30578;13158;75235;19151;76165;19812;"Kežmarok";0,406433176048382;0,68706594955877;"1";1206
"SK0414";14757;7289;33702;10707;33730;10933;"Levoča";0,437867188890867;0,680769589987858;"1";742
"SK0415";4940;2976;11841;4682;11708;4688;"Medzilaborce";0,417194493708302;0,635625800939769;"0";68
"SK0416";50962;25778;104913;36797;105015;37387;"Poprad";0,485754863553611;0,700546240182624;"1";1820
"SK0417";92023;44106;175609;58789;176781;59929;"Prešov";0,52402211731745;0,750242392284271;"2";5865
"SK0418";28279;12463;60518;16796;61072;17171;"Sabinov";0,467282461416438;0,742021909978566;"1";135
"SK0419";17716;9423;36240;13419;35833;13537;"Snina";0,488852097130243;0,702213279678068;"1";642
"SK041A";22591;10760;53953;15914;54054;16198;"Stará Ľubovňa";0,41871629010435;0,676134221440241;"1";1176
"SK041B";8889;4645;20532;7242;20366;7354;"Stropkov";0,432933956750438;0,641397404032035;"0";63
"SK041C";13563;7230;32564;11471;32334;11711;"Svidník";0,416502886623265;0,630285066689914;"0";227
"SK041D";35462;17085;80766;25003;80906;25510;"Vranov nad Topľou";0,43907089616918;0,683318001839779;"1";1668
"SK0421";12071;6322;31868;10223;31923;10324;"Gelnica";0,37878122254299;0,618409468844762;"0";323
"SK0422";123471;61420;238674;88624;238138;90077;"Košice I";0,517320696850097;0,693040259974725;"1";5049
"SK0423";123471;61420;238674;88624;238138;90077;"Košice II";0,517320696850097;0,693040259974725;"1";5049
"SK0424";123471;61420;238674;88624;238138;90077;"Košice III";0,517320696850097;0,693040259974725;"1";5049
"SK0425";123471;61420;238674;88624;238138;90077;"Košice IV";0,517320696850097;0,693040259974725;"1";5049
"SK0426";57453;27225;129543;39475;131305;40457;"Košice - okolie";0,443505245362544;0,689677010766308;"1";2382
"SK0427";46528;24481;110705;37381;110670;37980;"Michalovce";0,420288153199946;0,654904898210321;"1";3555
"SK0428";26168;14263;62208;21859;61944;22136;"Rožňava";0,42065329218107;0,652500114369367;"1";2132
"SK0429";9736;5031;22819;8137;22775;8253;"Sobrance";0,426661992199483;0,618286837900946;"0";259
"SK042A";42210;21077;99765;30802;100201;31312;"Spišská Nová Ves";0,423094271538115;0,684273748457892;"1";2025
"SK042B";45096;23717;105353;35480;105136;35815;"Trebišov";0,428046662173835;0,668461104847802;"1";2894
