"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0316";47225;24813;96338;36916;95921;37336;"Martin";0,490201166725487;0,672147578285838;"1";2874
"SK0317";29692;11595;62663;15976;63268;16532;"Námestovo";0,473836235098862;0,72577616424637;"1";387
"SK0318";30759;15254;56702;21034;56536;21292;"Ružomberok";0,542467637825826;0,725206808025102;"1";522
"SK0319";7933;4410;15884;6407;15854;6490;"Turčianske Teplice";0,499433392092672;0,688309661307944;"1";396
"SK031A";16421;7546;36180;11282;36127;11563;"Tvrdošín";0,453869541182974;0,668853040241092;"1";916
"SK031B";85800;40961;158043;55717;158456;56622;"Žilina";0,542890226077713;0,735161620331317;"1";827
"SK0321";60039;31300;110828;44025;110631;44524;"Banská Bystrica";0,54173133143249;0,710959681998864;"1";1719
"SK0322";7874;4081;16086;6061;16003;6088;"Banská Štiavnica";0,489493969911725;0,673321234119782;"1";465
"SK0323";25455;14512;61449;23874;60905;24059;"Brezno";0,414245960064444;0,607857920750607;"0";1007
"SK0324";13320;7267;32051;12486;31771;12555;"Detva";0,415587657171383;0,582011853275669;"0";849
"SK0325";9449;4951;22182;8019;22050;8118;"Krupina";0,425976016590028;0,617408654445691;"0";262
"SK0326";30927;16803;73466;27042;73071;27244;"Lučenec";0,420970244739063;0,621366762813401;"0";775
"SK0327";8366;4791;21471;8415;21179;8429;"Poltár";0,389641842485213;0,569340463458111;"0";679
"SK0328";15382;8296;39636;13506;39349;13638;"Revúca";0,388081542032496;0,614245520509403;"0";483
"SK0329";32662;17663;84159;28628;83953;28876;"Rimavská Sobota";0,388098717903017;0,616983372921615;"0";946
"SK032A";18896;10202;43473;16844;43002;16957;"Veľký Krtíš";0,434660593931866;0,605675611493707;"0";747
"SK032B";35386;18486;68758;26555;68657;26990;"Zvolen";0,514645568515664;0,696140086612691;"1";1431
"SK032C";12565;6670;26152;10198;26054;10295;"Žarnovica";0,480460385438972;0,654049813688959;"1";979
"SK032D";23214;12619;46861;18587;46477;18798;"Žiar nad Hronom";0,495379953479439;0,678915370958197;"1";1322
"SK0411";36022;18286;77771;26010;77666;26469;"Bardejov";0,463180362860192;0,703037293348712;"1";1222
"SK0412";29737;16056;61985;23054;61398;23352;"Humenné";0,479745099620876;0,696451808796738;"1";1235
"SK0413";30628;13173;75235;19151;76165;19812;"Kežmarok";0,407097760350901;0,687849198475275;"1";1191
"SK0414";14757;7284;33702;10707;33730;10933;"Levoča";0,437867188890867;0,680302605771925;"1";747
"SK0415";4944;2970;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,634344297308842;"0";74
"SK0416";51015;25750;104913;36797;105015;37387;"Poprad";0,486260044036487;0,699785308584939;"1";1848
"SK0417";92108;44090;175609;58789;176781;59929;"Prešov";0,524506147179245;0,749970232526493;"1";2
"SK0418";28327;12466;60518;16796;61072;17171;"Sabinov";0,468075613866949;0,74220052393427;"1";132
"SK0419";17728;9399;36240;13419;35833;13537;"Snina";0,489183222958057;0,700424770847306;"1";666
"SK041A";22628;10768;53953;15914;54054;16198;"Stará Ľubovňa";0,419402072173929;0,676636923463617;"1";1168
"SK041B";8909;4643;20532;7242;20366;7354;"Stropkov";0,433908045977011;0,641121237227285;"0";65
"SK041C";13581;7223;32564;11471;32334;11711;"Svidník";0,417055644269746;0,629674832185511;"0";234
"SK041D";35522;17083;80766;25003;80906;25510;"Vranov nad Topľou";0,439813783027512;0,683238011438627;"1";1670
"SK0421";12094;6317;31868;10223;31923;10324;"Gelnica";0,379502949667378;0,617920375623594;"0";328
"SK0422";124172;61995;238674;88624;238138;90077;"Košice I";0,520257757443207;0,69952834446651;"1";4473
"SK0423";124172;61995;238674;88624;238138;90077;"Košice II";0,520257757443207;0,69952834446651;"1";4473
"SK0424";124172;61995;238674;88624;238138;90077;"Košice III";0,520257757443207;0,69952834446651;"1";4473
"SK0425";124172;61995;238674;88624;238138;90077;"Košice IV";0,520257757443207;0,69952834446651;"1";4473
"SK0426";57539;27262;129543;39475;131305;40457;"Košice - okolie";0,444169117590298;0,690614312856238;"1";2345
"SK0427";46633;24480;110705;37381;110670;37980;"Michalovce";0,421236619845535;0,654878146652042;"1";3556
"SK0428";26203;14247;62208;21859;61944;22136;"Rožňava";0,421215920781893;0,651768150418592;"1";2148
"SK0429";9743;5028;22819;8137;22775;8253;"Sobrance";0,426968754108418;0,617918151652943;"0";262
"SK042A";42341;21127;99765;30802;100201;31312;"Spišská Nová Ves";0,424407357289631;0,685897019674047;"1";1975
"SK042B";45189;23747;105353;35480;105136;35815;"Trebišov";0,428929408749632;0,669306651634724;"1";2863
