"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0327";8352;4804;21471;8415;21179;8429;"Poltár";0,388989800195613;0,5708853238265;"0";666
"SK0328";15345;8310;39636;13506;39349;13638;"Revúca";0,387148047229791;0,615282096845846;"0";469
"SK0329";32628;17711;84159;28628;83953;28876;"Rimavská Sobota";0,387694720707233;0,618660053094872;"0";898
"SK032A";18879;10230;43473;16844;43002;16957;"Veľký Krtíš";0,43426954661514;0,607337924483496;"0";719
"SK032B";35318;18506;68758;26555;68657;26990;"Zvolen";0,513656592687396;0,696893240444361;"1";1411
"SK032C";12562;6691;26152;10198;26054;10295;"Žarnovica";0,480345671459162;0,656109040988429;"1";958
"SK032D";23187;12657;46861;18587;46477;18798;"Žiar nad Hronom";0,494803781396044;0,680959810620326;"1";1284
"SK0411";36002;18352;77771;26010;77666;26469;"Bardejov";0,462923197592933;0,70557477893118;"1";1156
"SK0412";29705;16124;61985;23054;61398;23352;"Humenné";0,479228845688473;0,699401405396027;"1";1167
"SK0413";30578;13190;75235;19151;76165;19812;"Kežmarok";0,406433176048382;0,688736880580649;"1";1174
"SK0414";14757;7310;33702;10707;33730;10933;"Levoča";0,437867188890867;0,682730923694779;"1";721
"SK0415";4940;2980;11841;4682;11708;4688;"Medzilaborce";0,417194493708302;0,636480136693721;"0";64
"SK0416";50963;25821;104913;36797;105015;37387;"Poprad";0,485764395260835;0,701714813707639;"1";1777
"SK0417";92023;44185;175609;58789;176781;59929;"Prešov";0,52402211731745;0,751586181088299;"2";5786
"SK0418";28279;12489;60518;16796;61072;17171;"Sabinov";0,467282461416438;0,743569897594665;"1";108
"SK0419";17716;9440;36240;13419;35833;13537;"Snina";0,488852097130243;0,703480140099858;"1";625
"SK041A";22592;10786;53953;15914;54054;16198;"Stará Ľubovňa";0,418734824754879;0,677768003016212;"1";1150
"SK041B";8889;4658;20532;7242;20366;7354;"Stropkov";0,432933956750438;0,643192488262911;"0";50
"SK041C";13564;7247;32564;11471;32334;11711;"Svidník";0,416533595381403;0,631767064772034;"0";210
"SK041D";35463;17124;80766;25003;80906;25510;"Vranov nad Topľou";0,439083277616819;0,684877814662241;"1";1629
"SK0421";12071;6334;31868;10223;31923;10324;"Gelnica";0,37878122254299;0,619583292575565;"0";311
"SK0422";123473;61568;238674;88624;238138;90077;"Košice I";0,51732907648089;0,694710236504784;"1";4901
"SK0423";123473;61568;238674;88624;238138;90077;"Košice II";0,51732907648089;0,694710236504784;"1";4901
"SK0424";123473;61568;238674;88624;238138;90077;"Košice III";0,51732907648089;0,694710236504784;"1";4901
"SK0425";123473;61568;238674;88624;238138;90077;"Košice IV";0,51732907648089;0,694710236504784;"1";4901
"SK0426";57456;27283;129543;39475;131305;40457;"Košice - okolie";0,44352840369607;0,691146295123496;"1";2324
"SK0427";46532;24526;110705;37381;110670;37980;"Michalovce";0,420324285262635;0,656108718332843;"1";3510
"SK0428";26168;14296;62208;21859;61944;22136;"Rožňava";0,42065329218107;0,654009790017842;"1";2099
"SK0429";9737;5038;22819;8137;22775;8253;"Sobrance";0,426705815329331;0,619147105812953;"0";252
"SK042A";42210;21129;99765;30802;100201;31312;"Spišská Nová Ves";0,423094271538115;0,685961950522693;"1";1973
"SK042B";45097;23749;105353;35480;105136;35815;"Trebišov";0,428056154072499;0,669363021420519;"1";2861
