"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK032B";35364;18382;68758;26555;68657;26990;"Zvolen";0,514325605747695;0,692223686688006;"1";1535
"SK032C";12570;6635;26152;10198;26054;10295;"Žarnovica";0,480651575405323;0,650617768189841;"1";1014
"SK032D";23219;12558;46861;18587;46477;18798;"Žiar nad Hronom";0,495486652013401;0,675633507290041;"1";1383
"SK0411";36027;18186;77771;26010;77666;26469;"Bardejov";0,463244654177007;0,69919261822376;"1";1322
"SK0412";29760;15967;61985;23054;61398;23352;"Humenné";0,480116157134791;0,692591307365316;"1";1324
"SK0413";30635;13095;75235;19151;76165;19812;"Kežmarok";0,407190802153253;0,683776304109446;"1";1269
"SK0414";14754;7237;33702;10707;33730;10933;"Levoča";0,437778173402172;0,67591295414215;"1";794
"SK0415";4944;2953;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,630713370354549;"0";91
"SK0416";51023;25641;104913;36797;105015;37387;"Poprad";0,48633629769428;0,696823110579667;"1";1957
"SK0417";92061;43866;175609;58789;176781;59929;"Prešov";0,524238507138017;0,746159995917604;"1";226
"SK0418";28319;12410;60518;16796;61072;17171;"Sabinov";0,467943421791864;0,738866396761134;"1";187
"SK0419";17737;9361;36240;13419;35833;13537;"Snina";0,489431567328918;0,697592965198599;"1";704
"SK041A";22631;10713;53953;15914;54054;16198;"Stará Ľubovňa";0,419457676125517;0,673180847052909;"1";1223
"SK041B";8909;4612;20532;7242;20366;7354;"Stropkov";0,433908045977011;0,636840651753659;"0";96
"SK041C";13578;7192;32564;11471;32334;11711;"Svidník";0,416963517995332;0,626972365094586;"0";265
"SK041D";35534;16994;80766;25003;80906;25510;"Vranov nad Topľou";0,439962360399178;0,67967843858737;"1";1759
"SK0421";12099;6286;31868;10223;31923;10324;"Gelnica";0,379659846868332;0,614887997652353;"0";359
"SK0422";124145;61657;238674;88624;238138;90077;"Košice I";0,520144632427495;0,695714479147861;"1";4811
"SK0423";124145;61657;238674;88624;238138;90077;"Košice II";0,520144632427495;0,695714479147861;"1";4811
"SK0424";124145;61657;238674;88624;238138;90077;"Košice III";0,520144632427495;0,695714479147861;"1";4811
"SK0425";124145;61657;238674;88624;238138;90077;"Košice IV";0,520144632427495;0,695714479147861;"1";4811
"SK0426";57450;27053;129543;39475;131305;40457;"Košice - okolie";0,443482087029017;0,685319822672578;"1";2554
"SK0427";46625;24353;110705;37381;110670;37980;"Michalovce";0,421164355720157;0,651480698750702;"1";3683
"SK0428";26207;14183;62208;21859;61944;22136;"Rožňava";0,421280221193416;0,64884029461549;"0";26
"SK0429";9745;5002;22819;8137;22775;8253;"Sobrance";0,427056400368114;0,614722870836918;"0";288
"SK042A";42336;21031;99765;30802;100201;31312;"Spišská Nová Ves";0,424357239512855;0,68278033893903;"1";2071
"SK042B";45195;23632;105353;35480;105136;35815;"Trebišov";0,428986360141619;0,666065388951522;"1";2978
