"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0313";20625;10057;39456;13666;39480;13937;"Dolný Kubín";0,522734184914842;0,735913947021806;"1";193
"SK0314";14252;6914;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433007230965547;0,605111150008752;"0";513
"SK0315";36473;19482;72260;28168;72054;28534;"Liptovský Mikuláš";0,504746747854968;0,69163589889236;"1";1645
"SK0316";47224;24809;96338;36916;95921;37336;"Martin";0,490190786605493;0,672039224184635;"1";2879
"SK0317";29692;11593;62663;15976;63268;16532;"Námestovo";0,473836235098862;0,725650976464697;"1";390
"SK0318";30759;15252;56702;21034;56536;21292;"Ružomberok";0,542467637825826;0,72511172387563;"1";524
"SK0319";7932;4409;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,688153582019666;"1";397
"SK031A";16420;7544;36180;11282;36127;11563;"Tvrdošín";0,453841901603096;0,668675766708031;"1";918
"SK031B";85795;40951;158043;55717;158456;56622;"Žilina";0,542858589118151;0,734982141895651;"1";837
"SK0321";60035;31290;110828;44025;110631;44524;"Banská Bystrica";0,54169523947017;0,710732538330494;"1";1729
"SK0322";7874;4081;16086;6061;16003;6088;"Banská Štiavnica";0,489493969911725;0,673321234119782;"1";465
"SK0323";25455;14511;61449;23874;60905;24059;"Brezno";0,414245960064444;0,607816034179442;"0";1008
"SK0324";13320;7265;32051;12486;31771;12555;"Detva";0,415587657171383;0,58185167387474;"0";851
"SK0325";9449;4950;22182;8019;22050;8118;"Krupina";0,425976016590028;0,617283950617284;"0";263
"SK0326";30927;16800;73466;27042;73071;27244;"Lučenec";0,420970244739063;0,621255824273353;"0";778
"SK0327";8366;4790;21471;8415;21179;8429;"Poltár";0,389641842485213;0,569221628045157;"0";680
"SK0328";15382;8295;39636;13506;39349;13638;"Revúca";0,388081542032496;0,614171479342514;"0";484
"SK0329";32663;17662;84159;28628;83953;28876;"Rimavská Sobota";0,388110600173481;0,616948442084672;"0";947
"SK032A";18896;10201;43473;16844;43002;16957;"Veľký Krtíš";0,434660593931866;0,605616243172643;"0";748
"SK032B";35385;18484;68758;26555;68657;26990;"Zvolen";0,514631024753483;0,696064771229524;"1";1433
"SK032C";12565;6668;26152;10198;26054;10295;"Žarnovica";0,480460385438972;0,653853696803295;"1";981
"SK032D";23214;12618;46861;18587;46477;18798;"Žiar nad Hronom";0,495379953479439;0,678861569914456;"1";1323
"SK0411";36022;18278;77771;26010;77666;26469;"Bardejov";0,463180362860192;0,702729719338716;"1";1230
"SK0412";29737;16053;61985;23054;61398;23352;"Humenné";0,479745099620876;0,696321679535005;"1";1238
"SK0413";30628;13164;75235;19151;76165;19812;"Kežmarok";0,407097760350901;0,687379249125372;"1";1200
"SK0414";14757;7283;33702;10707;33730;10933;"Levoča";0,437867188890867;0,680209208928738;"1";748
"SK0415";4944;2969;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,634130713370355;"0";75
"SK0416";51015;25746;104913;36797;105015;37387;"Poprad";0,486260044036487;0,699676604070984;"1";1852
"SK0417";92106;44082;175609;58789;176781;59929;"Prešov";0,52449475824132;0,749834152647604;"1";10
"SK0418";28327;12462;60518;16796;61072;17171;"Sabinov";0,468075613866949;0,741962371993332;"1";136
"SK0419";17728;9397;36240;13419;35833;13537;"Snina";0,489183222958057;0,700275728444743;"1";668
"SK041A";22627;10764;53953;15914;54054;16198;"Stará Ľubovňa";0,4193835375234;0,676385572451929;"1";1172
"SK041B";8909;4641;20532;7242;20366;7354;"Stropkov";0,433908045977011;0,640845070422535;"0";67
"SK041C";13581;7223;32564;11471;32334;11711;"Svidník";0,417055644269746;0,629674832185511;"0";234
"SK041D";35522;17078;80766;25003;80906;25510;"Vranov nad Topľou";0,439813783027512;0,683038035435748;"1";1675
"SK0421";12094;6316;31868;10223;31923;10324;"Gelnica";0,379502949667378;0,61782255697936;"0";329
"SK0422";124173;61985;238674;88624;238138;90077;"Košice I";0,520261947258604;0,699415508214479;"1";4483
"SK0423";124173;61985;238674;88624;238138;90077;"Košice II";0,520261947258604;0,699415508214479;"1";4483
"SK0424";124173;61985;238674;88624;238138;90077;"Košice III";0,520261947258604;0,699415508214479;"1";4483
"SK0425";124173;61985;238674;88624;238138;90077;"Košice IV";0,520261947258604;0,699415508214479;"1";4483
"SK0426";57537;27254;129543;39475;131305;40457;"Košice - okolie";0,444153678701281;0,690411652944902;"1";2353
"SK0427";46632;24477;110705;37381;110670;37980;"Michalovce";0,421227586829863;0,654797891977208;"1";3559
"SK0428";26203;14247;62208;21859;61944;22136;"Rožňava";0,421215920781893;0,651768150418592;"1";2148
"SK0429";9743;5028;22819;8137;22775;8253;"Sobrance";0,426968754108418;0,617918151652943;"0";262
"SK042A";42341;21118;99765;30802;100201;31312;"Spišská Nová Ves";0,424407357289631;0,685604830855139;"1";1984
"SK042B";45188;23742;105353;35480;105136;35815;"Trebišov";0,428919916850968;0,669165727170237;"1";2869
