"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0222";24409;13436;59187;23016;58811;23246;"Ilava";0,412404751043303;0,583767813694821;"0";1525
"SK0223";12774;7300;26356;11104;26062;11179;"Myjava";0,484671422067082;0,657420749279539;"1";1029
"SK0224";28264;15335;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,451840838968555;0,622210500689767;"0";685
"SK0225";18215;10246;45596;18294;45293;18466;"Partizánske";0,399486797087464;0,560074341314092;"0";1646
"SK0226";26691;13929;62438;23306;61993;23573;"Považská Bystrica";0,427480060219738;0,597657255642324;"0";1220
"SK0227";54046;29815;133979;53697;132891;54224;"Prievidza";0,403391576291807;0,555245171983537;"0";5089
"SK0228";18344;9288;44309;16265;44136;16437;"Púchov";0,414001670089598;0,571042114970796;"0";1285
"SK0229";57241;29333;114523;44013;114837;44541;"Trenčín";0,499820996655694;0,666462181628155;"1";3677
"SK0231";48165;27232;101711;40411;100992;40869;"Komárno";0,473547600554512;0,673875924871941;"1";3077
"SK0232";50971;28048;110824;43516;110040;43926;"Levice";0,459927452537357;0,644544535343322;"0";238
"SK0233";79461;39827;161560;60132;161499;60617;"Nitra";0,491835850458034;0,662326215658884;"1";5272
"SK0234";63986;35242;139004;55574;137778;56141;"Nové Zámky";0,460317688699606;0,63414546370605;"0";882
"SK0235";25443;13487;51685;19645;51309;19965;"Šaľa";0,492270484666731;0,686536014252991;"1";1247
"SK0236";28403;15741;70131;27260;69521;27567;"Topoľčany";0,404999215753376;0,577439471753485;"0";1978
"SK0237";17332;9412;40572;15915;40369;16055;"Zlaté Moravce";0,427191166321601;0,591391768771599;"0";933
"SK0311";13184;6052;30917;10092;31056;10323;"Bytča";0,426432060031698;0,599682917162109;"0";508
"SK0312";34746;16202;90080;30474;89494;30911;"Čadca";0,385723801065719;0,531666338518081;"0";3607
"SK0313";18756;9191;39456;13666;39480;13937;"Dolný Kubín";0,47536496350365;0,672545002195229;"1";1059
"SK0314";12654;6109;32914;11426;32890;11604;"Kysucké Nové Mesto";0,38445646229568;0,534657798004551;"0";1318
"SK0315";33241;17859;72260;28168;72054;28534;"Liptovský Mikuláš";0,460019374481041;0,634017324623686;"0";451
"SK0316";43054;22767;96338;36916;95921;37336;"Martin";0,446905686229733;0,616724455520641;"0";1229
"SK0317";26671;10536;62663;15976;63268;16532;"Námestovo";0,42562596747682;0,659489233850776;"1";1446
"SK0318";28346;14068;56702;21034;56536;21292;"Ružomberok";0,4999118196889;0,668821907388038;"1";1708
"SK0319";7150;4042;15884;6407;15854;6490;"Turčianske Teplice";0,450138504155125;0,630872483221476;"0";123
"SK031A";14988;6910;36180;11282;36127;11563;"Tvrdošín";0,414262023217247;0,612480056727531;"0";424
"SK031B";79059;37862;158043;55717;158456;56622;"Žilina";0,500237277196712;0,679541253118438;"1";3926
"SK0321";55812;29243;110828;44025;110631;44524;"Banská Bystrica";0,503591150250839;0,664236229415105;"1";3776
"SK0322";7153;3749;16086;6061;16003;6088;"Banská Štiavnica";0,44467238592565;0,618544794588352;"0";191
"SK0323";23257;13369;61449;23874;60905;24059;"Brezno";0,378476460153949;0,559981569908687;"0";2150
"SK0324";11870;6443;32051;12486;31771;12555;"Detva";0,37034725905588;0,516017940092904;"0";1673
"SK0325";8384;4458;22182;8019;22050;8118;"Krupina";0,377964115048237;0,555929667040778;"0";755
"SK0326";27928;15325;73466;27042;73071;27244;"Lučenec";0,380148640187298;0,566711042082686;"0";2253
"SK0327";7577;4381;21471;8415;21179;8429;"Poltár";0,352894602021331;0,520617944147356;"0";1089
"SK0328";13844;7577;39636;13506;39349;13638;"Revúca";0,349278433747099;0,561009921516363;"0";1202
"SK0329";29775;16265;84159;28628;83953;28876;"Rimavská Sobota";0,353794603072755;0,568150062875507;"0";2344
"SK032A";17142;9289;43473;16844;43002;16957;"Veľký Krtíš";0,394313711959147;0,551472334362384;"0";1660
"SK032B";32698;17132;68758;26555;68657;26990;"Zvolen";0,475551935774746;0,645151572208624;"0";129
"SK032C";11509;6175;26152;10198;26054;10295;"Žarnovica";0,440081064545733;0,605510884487154;"0";454
"SK032D";21004;11566;46861;18587;46477;18798;"Žiar nad Hronom";0,448219201468172;0,622262871899715;"0";516
"SK0411";32003;16459;77771;26010;77666;26469;"Bardejov";0,411503002404495;0,63279507881584;"0";448
"SK0412";27246;14803;61985;23054;61398;23352;"Humenné";0,43955795757038;0,642101153812787;"0";183
"SK0413";26961;11847;75235;19151;76165;19812;"Kežmarok";0,358357147604174;0,618609994256175;"0";602
"SK0414";13295;6632;33702;10707;33730;10933;"Levoča";0,394486974066821;0,619407864014196;"0";328
"SK0415";4428;2708;11841;4682;11708;4688;"Medzilaborce";0,373954902457563;0,578385305425032;"0";336
"SK0416";46378;23599;104913;36797;105015;37387;"Poprad";0,442061517638424;0,641329456205669;"0";320
"SK0417";83311;40266;175609;58789;176781;59929;"Prešov";0,474411903717919;0,684924050417595;"1";3826
"SK0418";25436;11342;60518;16796;61072;17171;"Sabinov";0,420304702733071;0,675279828530603;"1";1255
"SK0419";15942;8439;36240;13419;35833;13537;"Snina";0,439900662251656;0,628884417616812;"0";284
"SK041A";20316;9805;53953;15914;54054;16198;"Stará Ľubovňa";0,376549960150501;0,616124167399774;"0";540
"SK041B";7873;4118;20532;7242;20366;7354;"Stropkov";0,383450224040522;0,568627450980392;"0";590
"SK041C";12153;6538;32564;11471;32334;11711;"Svidník";0,373203537648937;0,569959027111847;"0";919
"SK041D";31350;15353;80766;25003;80906;25510;"Vranov nad Topľou";0,388158383478196;0,614046314442267;"0";899
"SK0421";10825;5810;31868;10223;31923;10324;"Gelnica";0,339682440065269;0,568326322997163;"0";835
"SK0422";115006;57554;238674;88624;238138;90077;"Košice I";0,481853909516747;0,64941776493952;"0";52
"SK0423";115006;57554;238674;88624;238138;90077;"Košice II";0,481853909516747;0,64941776493952;"0";52
"SK0424";115006;57554;238674;88624;238138;90077;"Košice III";0,481853909516747;0,64941776493952;"0";52
"SK0425";115006;57554;238674;88624;238138;90077;"Košice IV";0,481853909516747;0,64941776493952;"0";52
"SK0426";51244;24652;129543;39475;131305;40457;"Košice - okolie";0,395575214407571;0,624496516782774;"0";1007
"SK0427";41519;22071;110705;37381;110670;37980;"Michalovce";0,375041777697484;0,590433642759691;"0";2227
"SK0428";23908;13175;62208;21859;61944;22136;"Rožňava";0,384323559670782;0,602726565716638;"0";1034
"SK0429";8677;4538;22819;8137;22775;8253;"Sobrance";0,380253297690521;0,557699397812462;"0";752
"SK042A";38194;19212;99765;30802;100201;31312;"Spišská Nová Ves";0,382839673232095;0,623725732095318;"0";810
"SK042B";40352;21475;105353;35480;105136;35815;"Trebišov";0,383017094909495;0,605270574971815;"0";1587
