"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0327";7948;4536;21471;8415;21179;8429;"Poltár";0,370173722695729;0,53903743315508;"0";934
"SK0328";14324;7756;39636;13506;39349;13638;"Revúca";0,361388636592996;0,574263290389457;"0";1023
"SK0329";31260;16821;84159;28628;83953;28876;"Rimavská Sobota";0,371439774712152;0,587571608215733;"0";1788
"SK032A";18143;9700;43473;16844;43002;16957;"Veľký Krtíš";0,417339498079268;0,575872714319639;"0";1249
"SK032B";34169;17807;68758;26555;68657;26990;"Zvolen";0,496945809942116;0,67057051402749;"1";2110
"SK032C";12056;6352;26152;10198;26054;10295;"Žarnovica";0,460997246864485;0,622867228868406;"0";277
"SK032D";21931;11983;46861;18587;46477;18798;"Žiar nad Hronom";0,468001109664753;0,644697907139398;"0";99
"SK0411";34243;17278;77771;26010;77666;26469;"Bardejov";0,440305512337504;0,664282968089197;"1";2230
"SK0412";28480;15351;61985;23054;61398;23352;"Humenné";0,459465999838671;0,665871432289407;"1";1940
"SK0413";28963;12440;75235;19151;76165;19812;"Kežmarok";0,384967103077025;0,649574434755365;"0";9
"SK0414";14073;6914;33702;10707;33730;10933;"Levoča";0,4175716574684;0,645745773792846;"0";46
"SK0415";4509;2731;11841;4682;11708;4688;"Medzilaborce";0,380795540917152;0,583297736010252;"0";313
"SK0416";49209;24675;104913;36797;105015;37387;"Poprad";0,469045780789797;0,670570970459548;"1";2923
"SK0417";88248;42057;175609;58789;176781;59929;"Prešov";0,502525496984779;0,715388933303849;"1";2035
"SK0418";27097;11865;60518;16796;61072;17171;"Sabinov";0,447751082322615;0,706418194808288;"1";732
"SK0419";17036;8954;36240;13419;35833;13537;"Snina";0,470088300220751;0,667262836276921;"1";1111
"SK041A";21527;10265;53953;15914;54054;16198;"Stará Ľubovňa";0,398995421941319;0,645029533743873;"0";80
"SK041B";8389;4339;20532;7242;20366;7354;"Stropkov";0,408581726086109;0,599143882905275;"0";369
"SK041C";13050;6895;32564;11471;32334;11711;"Svidník";0,400749293698563;0,60108098683637;"0";562
"SK041D";33142;15934;80766;25003;80906;25510;"Vranov nad Topľou";0,41034593764703;0,637283525976883;"0";318
"SK0421";11405;5996;31868;10223;31923;10324;"Gelnica";0,357882515375926;0,586520590824611;"0";649
"SK0422";119499;59427;238674;88624;238138;90077;"Košice I";0,500678750094271;0,670551994944936;"1";7042
"SK0423";119499;59427;238674;88624;238138;90077;"Košice II";0,500678750094271;0,670551994944936;"1";7042
"SK0424";119499;59427;238674;88624;238138;90077;"Košice III";0,500678750094271;0,670551994944936;"1";7042
"SK0425";119499;59427;238674;88624;238138;90077;"Košice IV";0,500678750094271;0,670551994944936;"1";7042
"SK0426";54194;25633;129543;39475;131305;40457;"Košice - okolie";0,418347575708452;0,649347688410386;"0";26
"SK0427";43816;23007;110705;37381;110670;37980;"Michalovce";0,395790614696717;0,615473101308151;"0";1291
"SK0428";25098;13632;62208;21859;61944;22136;"Rožňava";0,403452932098765;0,623633286060661;"0";577
"SK0429";9147;4741;22819;8137;22775;8253;"Sobrance";0,40085016871905;0,582647167260661;"0";549
"SK042A";40432;20087;99765;30802;100201;31312;"Spišská Nová Ves";0,405272390116774;0,652132978378027;"1";3015
"SK042B";42813;22339;105353;35480;105136;35815;"Trebišov";0,406376657522804;0,629622322435175;"0";723
