"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0312";38397;18022;90080;30474;89494;30911;"Čadca";0,426254440497336;0,591389381111767;"0";1787
"SK0313";20608;10071;39456;13666;39480;13937;"Dolný Kubín";0,522303325223033;0,736938387238402;"1";179
"SK0314";14261;6928;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433280670839157;0,606336425695782;"0";499
"SK0315";36399;19454;72260;28168;72054;28534;"Liptovský Mikuláš";0,503722668142818;0,690641863107072;"1";1672
"SK0316";47217;24847;96338;36916;95921;37336;"Martin";0,490118125765534;0,673068588146061;"1";2841
"SK0317";29684;11624;62663;15976;63268;16532;"Námestovo";0,473708568054514;0,727591387080621;"1";359
"SK0318";30735;15255;56702;21034;56536;21292;"Ružomberok";0,542044372332546;0,725254350099838;"1";521
"SK0319";7914;4402;15884;6407;15854;6490;"Turčianske Teplice";0,498237219843868;0,687061027001717;"1";404
"SK031A";16398;7548;36180;11282;36127;11563;"Tvrdošín";0,453233830845771;0,669030313774154;"1";914
"SK031B";85669;40944;158043;55717;158456;56622;"Žilina";0,542061337737198;0,734856506990685;"1";844
"SK0321";59978;31316;110828;44025;110631;44524;"Banská Bystrica";0,54118092900711;0,711323111868257;"1";1703
"SK0322";7856;4082;16086;6061;16003;6088;"Banská Štiavnica";0,488374984458535;0,673486223395479;"1";464
"SK0323";25407;14496;61449;23874;60905;24059;"Brezno";0,4134648244886;0,607187735611963;"0";1023
"SK0324";13312;7269;32051;12486;31771;12555;"Detva";0,415338054974884;0,582172032676598;"0";847
"SK0325";9430;4946;22182;8019;22050;8118;"Krupina";0,425119466233883;0,616785135303654;"0";267
"SK0326";30856;16765;73466;27042;73071;27244;"Lučenec";0,420003811286854;0,619961541306116;"0";813
"SK0327";8350;4793;21471;8415;21179;8429;"Poltár";0,388896651297098;0,569578134284017;"0";677
"SK0328";15345;8289;39636;13506;39349;13638;"Revúca";0,387148047229791;0,613727232341182;"0";490
"SK0329";32628;17674;84159;28628;83953;28876;"Rimavská Sobota";0,387694720707233;0,617367612127987;"0";935
"SK032A";18879;10201;43473;16844;43002;16957;"Veľký Krtíš";0,43426954661514;0,605616243172643;"0";748
"SK032B";35316;18462;68758;26555;68657;26990;"Zvolen";0,513627505163036;0,695236302014686;"1";1455
"SK032C";12562;6678;26152;10198;26054;10295;"Žarnovica";0,480345671459162;0,654834281231614;"1";971
"SK032D";23187;12633;46861;18587;46477;18798;"Žiar nad Hronom";0,494803781396044;0,67966858557056;"1";1308
"SK0411";36001;18321;77771;26010;77666;26469;"Bardejov";0,46291033932957;0,704382929642445;"1";1187
"SK0412";29702;16077;61985;23054;61398;23352;"Humenné";0,47918044688231;0,697362713628871;"1";1214
"SK0413";30576;13154;75235;19151;76165;19812;"Kežmarok";0,406406592676281;0,686857083181035;"1";1210
"SK0414";14757;7289;33702;10707;33730;10933;"Levoča";0,437867188890867;0,680769589987858;"1";742
"SK0415";4940;2974;11841;4682;11708;4688;"Medzilaborce";0,417194493708302;0,635198633062794;"0";70
"SK0416";50961;25771;104913;36797;105015;37387;"Poprad";0,485745331846387;0,700356007283202;"1";1827
"SK0417";92018;44093;175609;58789;176781;59929;"Prešov";0,523993644972638;0,750021262481076;"2";5878
"SK0418";28276;12458;60518;16796;61072;17171;"Sabinov";0,467232889388281;0,741724220052393;"1";139
"SK0419";17716;9419;36240;13419;35833;13537;"Snina";0,488852097130243;0,701915194872941;"1";646
"SK041A";22591;10758;53953;15914;54054;16198;"Stará Ľubovňa";0,41871629010435;0,676008545934397;"1";1178
"SK041B";8888;4642;20532;7242;20366;7354;"Stropkov";0,43288525228911;0,64098315382491;"0";66
"SK041C";13562;7228;32564;11471;32334;11711;"Svidník";0,416472177865127;0,63011071397437;"0";229
"SK041D";35460;17082;80766;25003;80906;25510;"Vranov nad Topľou";0,439046133273902;0,683198016238051;"1";1671
"SK0421";12071;6321;31868;10223;31923;10324;"Gelnica";0,37878122254299;0,618311650200528;"0";324
"SK0422";123467;61394;238674;88624;238138;90077;"Košice I";0,51730393758851;0,692746885719444;"1";5074
"SK0423";123467;61394;238674;88624;238138;90077;"Košice II";0,51730393758851;0,692746885719444;"1";5074
"SK0424";123467;61394;238674;88624;238138;90077;"Košice III";0,51730393758851;0,692746885719444;"1";5074
"SK0425";123467;61394;238674;88624;238138;90077;"Košice IV";0,51730393758851;0,692746885719444;"1";5074
"SK0426";57452;27219;129543;39475;131305;40457;"Košice - okolie";0,443497525918035;0,689525015832806;"1";2388
"SK0427";46528;24475;110705;37381;110670;37980;"Michalovce";0,420288153199946;0,654744388860651;"1";3561
"SK0428";26168;14256;62208;21859;61944;22136;"Rožňava";0,42065329218107;0,652179880140903;"1";2139
"SK0429";9736;5029;22819;8137;22775;8253;"Sobrance";0,426661992199483;0,618041047068944;"0";261
"SK042A";42209;21071;99765;30802;100201;31312;"Spišská Nová Ves";0,42308424798276;0,684078955911954;"1";2031
"SK042B";45096;23711;105353;35480;105136;35815;"Trebišov";0,428046662173835;0,668291995490417;"1";2899
