"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0226";29196;15066;62438;23306;61993;23573;"Považská Bystrica";0,467599859060188;0,646442976057668;"0";83
"SK0227";59270;32197;133979;53697;132891;54224;"Prievidza";0,442382761477545;0,599605192096393;"0";2707
"SK0228";20033;10027;44309;16265;44136;16437;"Púchov";0,452120336726173;0,616477098063326;"0";546
"SK0229";61711;30994;114523;44013;114837;44541;"Trenčín";0,538852457584939;0,704201031513417;"1";2016
"SK0231";52956;29142;101711;40411;100992;40869;"Komárno";0,520651650263983;0,721140283586152;"1";1167
"SK0232";56076;30163;110824;43516;110040;43926;"Levice";0,505991481989461;0,693147348101848;"1";2474
"SK0233";85757;42258;161560;60132;161499;60617;"Nitra";0,53080589254766;0,702753941329076;"1";2842
"SK0234";71003;38146;139004;55574;137778;56141;"Nové Zámky";0,51079825041006;0,686400115161766;"1";3535
"SK0235";27973;14488;51685;19645;51309;19965;"Šaľa";0,541220857115217;0,737490455586663;"1";246
"SK0236";31072;16986;70131;27260;69521;27567;"Topoľčany";0,443056565570147;0,623110785033015;"0";734
"SK0237";18972;10090;40572;15915;40369;16055;"Zlaté Moravce";0,467613132209405;0,633993088281495;"0";255
"SK0311";14729;6637;30917;10092;31056;10323;"Bytča";0,476404567066662;0,65764962346413;"1";932
"SK0312";38173;17641;90080;30474;89494;30911;"Čadca";0,423767761989343;0,578886919997375;"0";2168
"SK0313";20514;9907;39456;13666;39480;13937;"Dolný Kubín";0,519920924574209;0,724937801843992;"1";343
"SK0314";14133;6773;32914;11426;32890;11604;"Kysucké Nové Mesto";0,429391748192259;0,592770873446525;"0";654
"SK0315";36215;19175;72260;28168;72054;28534;"Liptovský Mikuláš";0,50117630777747;0,680737006532235;"1";1952
"SK0316";46901;24434;96338;36916;95921;37336;"Martin";0,486838007847371;0,661881027196879;"1";3254
"SK0317";29505;11369;62663;15976;63268;16532;"Námestovo";0,47085201793722;0,711629944917376;"1";613
"SK0318";30574;14967;56702;21034;56536;21292;"Ružomberok";0,539204966315121;0,71156223257583;"1";809
"SK0319";7825;4323;15884;6407;15854;6490;"Turčianske Teplice";0,492634097204734;0,67473076322772;"1";483
"SK031A";16334;7410;36180;11282;36127;11563;"Tvrdošín";0,451464897733554;0,656798439992909;"1";1052
"SK031B";85035;40249;158043;55717;158456;56622;"Žilina";0,538049771264782;0,722382755711901;"1";1539
"SK0321";59595;30860;110828;44025;110631;44524;"Banská Bystrica";0,537725123614971;0,700965360590574;"1";2159
"SK0322";7776;3991;16086;6061;16003;6088;"Banská Štiavnica";0,483401715777695;0,658472199307045;"1";555
"SK0323";25263;14267;61449;23874;60905;24059;"Brezno";0,41112141776107;0,597595710815113;"0";1252
"SK0324";13204;7140;32051;12486;31771;12555;"Detva";0,411968425322143;0,571840461316675;"0";976
"SK0325";9358;4859;22182;8019;22050;8118;"Krupina";0,421873591200072;0,605935902232199;"0";354
"SK0326";30696;16520;73466;27042;73071;27244;"Lučenec";0,417825933084692;0,610901560535463;"0";1058
"SK0327";8308;4711;21471;8415;21179;8429;"Poltár";0,386940524428299;0,559833630421866;"0";759
"SK0328";15282;8151;39636;13506;39349;13638;"Revúca";0,385558583106267;0,603509551310529;"0";628
"SK0329";32492;17381;84159;28628;83953;28876;"Rimavská Sobota";0,386078731924096;0,607132876903731;"0";1228
"SK032A";18711;9999;43473;16844;43002;16957;"Veľký Krtíš";0,430405079014561;0,593623842317739;"0";950
"SK032B";35112;18197;68758;26555;68657;26990;"Zvolen";0,510660577678234;0,685257013745057;"1";1720
"SK032C";12514;6569;26152;10198;26054;10295;"Žarnovica";0,478510247782196;0,644145910962934;"0";60
"SK032D";23042;12430;46861;18587;46477;18798;"Žiar nad Hronom";0,491709523911141;0,66874697369129;"1";1511
"SK0411";35829;17982;77771;26010;77666;26469;"Bardejov";0,460698718031143;0,691349480968858;"1";1526
"SK0412";29618;15820;61985;23054;61398;23352;"Humenné";0,477825280309752;0,686214973540383;"1";1471
"SK0413";30417;12923;75235;19151;76165;19812;"Kežmarok";0,404293214594271;0,674795049866848;"1";1441
"SK0414";14664;7174;33702;10707;33730;10933;"Levoča";0,435107708741321;0,670028953021388;"1";857
"SK0415";4898;2919;11841;4682;11708;4688;"Medzilaborce";0,413647495988514;0,623451516445963;"0";125
"SK0416";50692;25356;104913;36797;105015;37387;"Poprad";0,483181302603109;0,689077913960377;"1";2242
"SK0417";91385;43368;175609;58789;176781;59929;"Prešov";0,520389046119504;0,737689023456769;"1";724
"SK0418";28130;12252;60518;16796;61072;17171;"Sabinov";0,464820384017978;0,72945939509407;"1";346
"SK0419";17658;9256;36240;13419;35833;13537;"Snina";0,487251655629139;0,689768239064014;"1";809
"SK041A";22494;10601;53953;15914;54054;16198;"Stará Ľubovňa";0,416918429003021;0,66614301872565;"1";1335
"SK041B";8864;4556;20532;7242;20366;7354;"Stropkov";0,431716345217222;0,629107981220657;"0";152
"SK041C";13526;7098;32564;11471;32334;11711;"Svidník";0,415366662572166;0,61877778746404;"0";359
"SK041D";35260;16767;80766;25003;80906;25510;"Vranov nad Topľou";0,436569843746131;0,670599528056633;"1";1986
"SK0421";12040;6211;31868;10223;31923;10324;"Gelnica";0,377808459897075;0,607551599334833;"0";434
"SK0422";123449;61039;238674;88624;238138;90077;"Košice I";0,517228520911369;0,688741198772342;"1";5430
"SK0423";123449;61039;238674;88624;238138;90077;"Košice II";0,517228520911369;0,688741198772342;"1";5430
"SK0424";123449;61039;238674;88624;238138;90077;"Košice III";0,517228520911369;0,688741198772342;"1";5430
"SK0425";123449;61039;238674;88624;238138;90077;"Košice IV";0,517228520911369;0,688741198772342;"1";5430
"SK0426";56914;26681;129543;39475;131305;40457;"Košice - okolie";0,439344464772315;0,67589613679544;"1";2926
"SK0427";46313;24057;110705;37381;110670;37980;"Michalovce";0,418346054830405;0,643562237500334;"0";241
"SK0428";26070;14041;62208;21859;61944;22136;"Rožňava";0,419077932098765;0,642344114552358;"0";168
"SK0429";9656;4956;22819;8137;22775;8253;"Sobrance";0,423156141811648;0,609069681700873;"0";334
"SK042A";42086;20804;99765;30802;100201;31312;"Spišská Nová Ves";0,421851350674084;0,675410687617687;"1";2298
"SK042B";44845;23346;105353;35480;105136;35815;"Trebišov";0,425664195609048;0,658004509582864;"1";3264
