"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0227";58855;31996;133979;53697;132891;54224;"Prievidza";0,439285261123012;0,595861966217852;"0";2908
"SK0228";19923;9991;44309;16265;44136;16437;"Púchov";0,44963777110745;0,614263756532432;"0";582
"SK0229";61316;30883;114523;44013;114837;44541;"Trenčín";0,535403368755621;0,701679049371776;"1";2127
"SK0231";52592;29009;101711;40411;100992;40869;"Komárno";0,517072882972343;0,71784910049244;"1";1300
"SK0232";55759;30034;110824;43516;110040;43926;"Levice";0,503131090738468;0,690182921224377;"1";2604
"SK0233";85128;42063;161560;60132;161499;60617;"Nitra";0,52691260212924;0,699511075633606;"1";3037
"SK0234";70448;37922;139004;55574;137778;56141;"Nové Zámky";0,506805559552243;0,682369453341491;"1";3759
"SK0235";27758;14401;51685;19645;51309;19965;"Šaľa";0,537061042855761;0,733061847798422;"1";333
"SK0236";30868;16888;70131;27260;69521;27567;"Topoľčany";0,440147723545935;0,61951577402788;"0";831
"SK0237";18848;10044;40572;15915;40369;16055;"Zlaté Moravce";0,464556837227645;0,631102733270499;"0";301
"SK0311";14613;6602;30917;10092;31056;10323;"Bytča";0,472652585955947;0,654181529924693;"1";968
"SK0312";37955;17555;90080;30474;89494;30911;"Čadca";0,421347690941385;0,57606484216053;"0";2254
"SK0313";20392;9872;39456;13666;39480;13937;"Dolný Kubín";0,516828872668289;0,722376701302503;"1";378
"SK0314";14011;6716;32914;11426;32890;11604;"Kysucké Nové Mesto";0,425685118794434;0,587782251006476;"0";711
"SK0315";36074;19127;72260;28168;72054;28534;"Liptovský Mikuláš";0,499225020758373;0,679032945186027;"1";1999
"SK0316";46620;24352;96338;36916;95921;37336;"Martin";0,483921194129004;0,659659768122223;"1";3336
"SK0317";29308;11315;62663;15976;63268;16532;"Námestovo";0,467708216970142;0,708249874812218;"1";667
"SK0318";30413;14916;56702;21034;56536;21292;"Ružomberok";0,536365560297697;0,709137586764286;"1";860
"SK0319";7763;4297;15884;6407;15854;6490;"Turčianske Teplice";0,488730798287585;0,67067270173248;"1";509
"SK031A";16241;7384;36180;11282;36127;11563;"Tvrdošín";0,448894416804865;0,654493884063109;"1";1078
"SK031B";84468;40109;158043;55717;158456;56622;"Žilina";0,534462140050493;0,719870057612578;"1";1679
"SK0321";59221;30757;110828;44025;110631;44524;"Banská Bystrica";0,534350525138052;0,69862578080636;"1";2262
"SK0322";7730;3977;16086;6061;16003;6088;"Banská Štiavnica";0,480542086286212;0,656162349447286;"1";569
"SK0323";25107;14201;61449;23874;60905;24059;"Brezno";0,408582727139579;0,594831197118204;"0";1318
"SK0324";13126;7098;32051;12486;31771;12555;"Detva";0,409534803906274;0,568476693897165;"0";1018
"SK0325";9304;4832;22182;8019;22050;8118;"Krupina";0,419439184924714;0,602568898865195;"0";381
"SK0326";30550;16446;73466;27042;73071;27244;"Lučenec";0,41583861922522;0,608165076547593;"0";1132
"SK0327";8274;4696;21471;8415;21179;8429;"Poltár";0,385356993153556;0,55805109922757;"0";774
"SK0328";15199;8104;39636;13506;39349;13638;"Revúca";0,383464527197497;0,600029616466756;"0";675
"SK0329";32314;17290;84159;28628;83953;28876;"Rimavská Sobota";0,383963687781461;0,603954170741931;"0";1319
"SK032A";18619;9951;43473;16844;43002;16957;"Veľký Krtíš";0,428288822947577;0,590774162906673;"0";998
"SK032B";34892;18131;68758;26555;68657;26990;"Zvolen";0,507460949998546;0,682771606100546;"1";1786
"SK032C";12418;6533;26152;10198;26054;10295;"Žarnovica";0,474839400428266;0,640615807020985;"0";96
"SK032D";22912;12387;46861;18587;46477;18798;"Žiar nad Hronom";0,488935362028126;0,666433528810459;"1";1554
"SK0411";35644;17903;77771;26010;77666;26469;"Bardejov";0,458319939308997;0,688312187620146;"1";1605
"SK0412";29461;15761;61985;23054;61398;23352;"Humenné";0,4752924094539;0,683655764726295;"1";1530
"SK0413";30200;12852;75235;19151;76165;19812;"Kežmarok";0,40140891872134;0,671087671662054;"1";1512
"SK0414";14573;7132;33702;10707;33730;10933;"Levoča";0,432407572250905;0,666106285607546;"1";899
"SK0415";4872;2903;11841;4682;11708;4688;"Medzilaborce";0,411451735495313;0,620034173430158;"0";141
"SK0416";50414;25263;104913;36797;105015;37387;"Poprad";0,480531487994815;0,686550534010925;"1";2335
"SK0417";90739;43167;175609;58789;176781;59929;"Prešov";0,51671041916986;0,734270016499685;"1";925
"SK0418";27965;12205;60518;16796;61072;17171;"Sabinov";0,462093922469348;0,726661109788045;"1";393
"SK0419";17564;9219;36240;13419;35833;13537;"Snina";0,484657836644592;0,687010954616588;"1";846
"SK041A";22353;10553;53953;15914;54054;16198;"Stará Ľubovňa";0,414305043278409;0,663126806585396;"1";1383
"SK041B";8800;4527;20532;7242;20366;7354;"Stropkov";0,428599259692188;0,625103562551781;"0";181
"SK041C";13416;7062;32564;11471;32334;11711;"Svidník";0,411988699177005;0,615639438584256;"0";395
"SK041D";35039;16682;80766;25003;80906;25510;"Vranov nad Topľou";0,433833543817943;0,667199936007679;"1";2071
"SK0421";11948;6180;31868;10223;31923;10324;"Gelnica";0,374921551399523;0,604519221363592;"0";465
"SK0422";122753;60853;238674;88624;238138;90077;"Košice I";0,514312409395242;0,686642444484564;"1";5615
"SK0423";122753;60853;238674;88624;238138;90077;"Košice II";0,514312409395242;0,686642444484564;"1";5615
"SK0424";122753;60853;238674;88624;238138;90077;"Košice III";0,514312409395242;0,686642444484564;"1";5615
"SK0425";122753;60853;238674;88624;238138;90077;"Košice IV";0,514312409395242;0,686642444484564;"1";5615
"SK0426";56526;26544;129543;39475;131305;40457;"Košice - okolie";0,436349320302911;0,672425585813806;"1";3063
"SK0427";46065;23946;110705;37381;110670;37980;"Michalovce";0,416105866943679;0,640592814531446;"0";352
"SK0428";25903;13982;62208;21859;61944;22136;"Rožňava";0,416393389917695;0,639644997483874;"0";227
"SK0429";9587;4930;22819;8137;22775;8253;"Sobrance";0,420132345852141;0,605874400884847;"0";360
"SK042A";41808;20689;99765;30802;100201;31312;"Spišská Nová Ves";0,419064802285371;0,671677163820531;"1";2413
"SK042B";44593;23222;105353;35480;105136;35815;"Trebišov";0,423272237145596;0,654509582863585;"1";3389
