"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov"
"SK0419";15146;8215;35833;13537;"Snina";0,422683001702341;0,606855285513777
"SK041A";18721;9296;54054;16198;"Stará Ľubovňa";0,346338846338846;0,573898012100259
"SK041B";7341;3963;20366;7354;"Stropkov";0,360453697338702;0,538890399782431
"SK041C";11476;6328;32334;11711;"Svidník";0,35492051710274;0,540346682606097
"SK041D";29524;14847;80906;25510;"Vranov nad Topľou";0,364917311447853;0,582007056056448
"SK0421";10176;5621;31923;10324;"Gelnica";0,318767033173574;0,544459511817125
"SK0422";110372;55918;238138;90077;"Košice I";0,463479159143018;0,620779999333903
"SK0423";110372;55918;238138;90077;"Košice II";0,463479159143018;0,620779999333903
"SK0424";110372;55918;238138;90077;"Košice III";0,463479159143018;0,620779999333903
"SK0425";110372;55918;238138;90077;"Košice IV";0,463479159143018;0,620779999333903
"SK0426";48471;23879;131305;40457;"Košice - okolie";0,369148166482617;0,590231603925155
"SK0427";39054;21336;110670;37980;"Michalovce";0,352886961236107;0,561769352290679
"SK0428";22987;12890;61944;22136;"Rožňava";0,371093245512075;0,582309360318034
"SK0429";8247;4412;22775;8253;"Sobrance";0,362107574094402;0,534593481158367
"SK042A";35890;18541;100201;31312;"Spišská Nová Ves";0,358180058083253;0,592137199795606
"SK042B";37974;20750;105136;35815;"Trebišov";0,361189316694567;0,579366187351668
