"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0322";7875;4079;16086;6061;16003;6088;"Banská Štiavnica";0,489556135770235;0,672991255568388;"1";467
"SK0323";25446;14485;61449;23874;60905;24059;"Brezno";0,414099497143973;0,606726983329145;"0";1034
"SK0324";13321;7258;32051;12486;31771;12555;"Detva";0,415618857445946;0,581291045971488;"0";858
"SK0325";9447;4941;22182;8019;22050;8118;"Krupina";0,425885853394644;0,616161616161616;"0";272
"SK0326";30922;16763;73466;27042;73071;27244;"Lučenec";0,420902186045245;0,619887582279417;"0";815
"SK0327";8365;4780;21471;8415;21179;8429;"Poltár";0,389595268035955;0,568033273915627;"0";690
"SK0328";15381;8276;39636;13506;39349;13638;"Revúca";0,388056312443233;0,612764697171627;"0";503
"SK0329";32657;17625;84159;28628;83953;28876;"Rimavská Sobota";0,388039306550696;0,615656001117787;"0";984
"SK032A";18896;10183;43473;16844;43002;16957;"Veľký Krtíš";0,434660593931866;0,604547613393493;"0";766
"SK032B";35381;18447;68758;26555;68657;26990;"Zvolen";0,514572849704762;0,694671436640934;"1";1470
"SK032C";12562;6651;26152;10198;26054;10295;"Žarnovica";0,480345671459162;0,652186703275152;"1";998
"SK032D";23212;12589;46861;18587;46477;18798;"Žiar nad Hronom";0,495337274065854;0,677301339645989;"1";1352
"SK0411";36015;18242;77771;26010;77666;26469;"Bardejov";0,463090355016651;0,701345636293733;"1";1266
"SK0412";29737;16018;61985;23054;61398;23352;"Humenné";0,479745099620876;0,694803504814783;"1";1273
"SK0413";30627;13137;75235;19151;76165;19812;"Kežmarok";0,40708446866485;0,685969401075662;"1";1227
"SK0414";14754;7257;33702;10707;33730;10933;"Levoča";0,437778173402172;0,677780891005884;"1";774
"SK0415";4944;2967;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,633703545493379;"0";77
"SK0416";51017;25695;104913;36797;105015;37387;"Poprad";0,486279107450936;0,698290621518059;"1";1903
"SK0417";92098;43999;175609;58789;176781;59929;"Prešov";0,524449202489622;0,748422323904132;"1";93
"SK0418";28326;12450;60518;16796;61072;17171;"Sabinov";0,468059089857563;0,741247916170517;"1";148
"SK0419";17726;9391;36240;13419;35833;13537;"Snina";0,489128035320088;0,699828601237052;"1";674
"SK041A";22626;10746;53953;15914;54054;16198;"Stará Ľubovňa";0,419365002872871;0,675254492899334;"1";1190
"SK041B";8907;4629;20532;7242;20366;7354;"Stropkov";0,433810637054354;0,639188069594035;"0";79
"SK041C";13579;7208;32564;11471;32334;11711;"Svidník";0,41699422675347;0,628367186818935;"0";249
"SK041D";35521;17037;80766;25003;80906;25510;"Vranov nad Topľou";0,439801401579873;0,681398232212135;"1";1716
"SK0421";12096;6304;31868;10223;31923;10324;"Gelnica";0,37956570854776;0,616648733248557;"0";341
"SK0422";124158;61873;238674;88624;238138;90077;"Košice I";0,520199100027653;0,698151742191731;"1";4595
"SK0423";124158;61873;238674;88624;238138;90077;"Košice II";0,520199100027653;0,698151742191731;"1";4595
"SK0424";124158;61873;238674;88624;238138;90077;"Košice III";0,520199100027653;0,698151742191731;"1";4595
"SK0425";124158;61873;238674;88624;238138;90077;"Košice IV";0,520199100027653;0,698151742191731;"1";4595
"SK0426";57531;27173;129543;39475;131305;40457;"Košice - okolie";0,444107362034228;0,688359721342622;"1";2434
"SK0427";46619;24424;110705;37381;110670;37980;"Michalovce";0,421110157626123;0,653380059388459;"1";3612
"SK0428";26203;14226;62208;21859;61944;22136;"Rožňava";0,421215920781893;0,650807447733199;"1";2169
"SK0429";9742;5018;22819;8137;22775;8253;"Sobrance";0,42692493097857;0,616689197492933;"0";272
"SK042A";42342;21084;99765;30802;100201;31312;"Spišská Nová Ves";0,424417380844986;0,684501006428154;"1";2018
"SK042B";45189;23698;105353;35480;105136;35815;"Trebišov";0,428929408749632;0,667925591882751;"1";2913
