"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0417";92058;43859;175609;58789;176781;59929;"Prešov";0,52422142373113;0,746040926023576;"1";233
"SK0418";28319;12406;60518;16796;61072;17171;"Sabinov";0,467943421791864;0,738628244820195;"1";191
"SK0419";17737;9359;36240;13419;35833;13537;"Snina";0,489431567328918;0,697443922796036;"1";706
"SK041A";22631;10712;53953;15914;54054;16198;"Stará Ľubovňa";0,419457676125517;0,673118009299987;"1";1224
"SK041B";8909;4611;20532;7242;20366;7354;"Stropkov";0,433908045977011;0,636702568351284;"0";97
"SK041C";13577;7187;32564;11471;32334;11711;"Svidník";0,416932809237194;0,626536483305728;"0";270
"SK041D";35533;16988;80766;25003;80906;25510;"Vranov nad Topľou";0,439949978951539;0,679438467383914;"1";1765
"SK0421";12099;6285;31868;10223;31923;10324;"Gelnica";0,379659846868332;0,614790179008119;"0";360
"SK0422";124142;61641;238674;88624;238138;90077;"Košice I";0,520132062981305;0,695533941144611;"1";4827
"SK0423";124142;61641;238674;88624;238138;90077;"Košice II";0,520132062981305;0,695533941144611;"1";4827
"SK0424";124142;61641;238674;88624;238138;90077;"Košice III";0,520132062981305;0,695533941144611;"1";4827
"SK0425";124142;61641;238674;88624;238138;90077;"Košice IV";0,520132062981305;0,695533941144611;"1";4827
"SK0426";57451;27046;129543;39475;131305;40457;"Košice - okolie";0,443489806473526;0,685142495250158;"1";2561
"SK0427";46621;24349;110705;37381;110670;37980;"Michalovce";0,421128223657468;0,651373692517589;"1";3687
"SK0428";26207;14181;62208;21859;61944;22136;"Rožňava";0,421280221193416;0,648748799121643;"0";28
"SK0429";9745;5002;22819;8137;22775;8253;"Sobrance";0,427056400368114;0,614722870836918;"0";288
"SK042A";42331;21026;99765;30802;100201;31312;"Spišská Nová Ves";0,42430712173608;0,682618011817414;"1";2076
"SK042B";45193;23629;105353;35480;105136;35815;"Trebišov";0,42896737634429;0,66598083427283;"1";2982
