"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK031B";46100;19739;158043;55717;158456;56622;"Žilina";0,291692767158305;0,354272484161028;"0";16478
"SK0321";32627;15168;110828;44025;110631;44524;"Banská Bystrica";0,294393113653589;0,344531516183986;"0";13449
"SK0322";4037;1850;16086;6061;16003;6088;"Banská Štiavnica";0,250963570806913;0,305230160039597;"0";2090
"SK0323";13949;6989;61449;23874;60905;24059;"Brezno";0,227001253071653;0,292745245874173;"0";8530
"SK0324";7278;3377;32051;12486;31771;12555;"Detva";0,227075598265265;0,270462918468685;"0";4739
"SK0325";5279;2382;22182;8019;22050;8118;"Krupina";0,237985754215129;0,297044519266741;"0";2831
"SK0326";17188;8100;73466;27042;73071;27244;"Lučenec";0,233958565867204;0,299534058131795;"0";9478
"SK0327";4681;2284;21471;8415;21179;8429;"Poltár";0,218014996972661;0,271420083184789;"0";3186
"SK0328";8220;3923;39636;13506;39349;13638;"Revúca";0,207387223735998;0,290463497704724;"0";4856
"SK0329";18281;8530;84159;28628;83953;28876;"Rimavská Sobota";0,217219786356777;0,297960039122537;"0";10079
"SK032A";10460;4966;43473;16844;43002;16957;"Veľký Krtíš";0,240609113702758;0,29482308240323;"0";5983
"SK032B";18977;8890;68758;26555;68657;26990;"Zvolen";0,275996974897466;0,334776878177368;"0";8371
"SK032C";6926;3260;26152;10198;26054;10295;"Žarnovica";0,264836341388804;0,319670523632085;"0";3369
"SK032D";12332;6001;46861;18587;46477;18798;"Žiar nad Hronom";0,26316126416423;0,322860063485232;"0";6081
"SK0411";19975;8636;77771;26010;77666;26469;"Bardejov";0,25684381067493;0,33202614379085;"0";8271
"SK0412";16245;7641;61985;23054;61398;23352;"Humenné";0,262079535371461;0,331439229634771;"0";7345
"SK0413";17357;6298;75235;19151;76165;19812;"Kežmarok";0,230703794776367;0,328860111743512;"0";6151
"SK0414";7960;3396;33702;10707;33730;10933;"Levoča";0,236187763337487;0,317175679462034;"0";3564
"SK0415";2504;1372;11841;4682;11708;4688;"Medzilaborce";0,211468625960645;0,293037163605297;"0";1672
"SK0416";28525;12357;104913;36797;105015;37387;"Poprad";0,271891948566908;0,335815419735304;"0";11562
"SK0417";51162;21212;175609;58789;176781;59929;"Prešov";0,291340421049035;0,360815798873939;"0";17001
"SK0418";15907;5942;60518;16796;61072;17171;"Sabinov";0,262847417297333;0,353774708263872;"0";4976
"SK0419";9868;4418;36240;13419;35833;13537;"Snina";0,272295805739514;0,329234667262836;"0";4305
"SK041A";12546;5090;53953;15914;54054;16198;"Stará Ľubovňa";0,232535725538895;0,319844162372754;"0";5255
"SK041B";4838;2125;20532;7242;20366;7354;"Stropkov";0,235632183908046;0,293427230046948;"0";2583
"SK041C";7616;3457;32564;11471;32334;11711;"Svidník";0,233877901977644;0,301368668817017;"0";4000
"SK041D";19368;8053;80766;25003;80906;25510;"Vranov nad Topľou";0,2398038778694;0,322081350237971;"0";8199
"SK0421";6704;3035;31868;10223;31923;10324;"Gelnica";0,210367767039036;0,296879585248948;"0";3610
"SK0422";66864;29957;238674;88624;238138;90077;"Košice I";0,280147816687197;0,338023560209424;"0";27649
"SK0423";66864;29957;238674;88624;238138;90077;"Košice II";0,280147816687197;0,338023560209424;"0";27649
"SK0424";66864;29957;238674;88624;238138;90077;"Košice III";0,280147816687197;0,338023560209424;"0";27649
"SK0425";66864;29957;238674;88624;238138;90077;"Košice IV";0,280147816687197;0,338023560209424;"0";27649
"SK0426";31113;12824;129543;39475;131305;40457;"Košice - okolie";0,240175077001459;0,324863837872071;"0";12835
"SK0427";25330;11627;110705;37381;110670;37980;"Michalovce";0,228806286978908;0,311040368101442;"0";12671
"SK0428";14173;6858;62208;21859;61944;22136;"Rožňava";0,227832433127572;0,313738048401116;"0";7351
"SK0429";5334;2436;22819;8137;22775;8253;"Sobrance";0,233752574608879;0,299373233378395;"0";2854
"SK042A";23407;10062;99765;30802;100201;31312;"Spišská Nová Ves";0,234621360196462;0,326667099538991;"0";9960
"SK042B";24760;11185;105353;35480;105136;35815;"Trebišov";0,235019410932769;0,315248027057497;"0";11878
