"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0235";28063;14518;51685;19645;51309;19965;"Šaľa";0,542962174712199;0,73901756172054;"1";216
"SK0236";31183;17034;70131;27260;69521;27567;"Topoľčany";0,444639317848027;0,624871606749817;"0";686
"SK0237";18998;10105;40572;15915;40369;16055;"Zlaté Moravce";0,468253968253968;0,634935595350298;"0";240
"SK0311";14780;6653;30917;10092;31056;10323;"Bytča";0,478054144968787;0,659235037653587;"1";916
"SK0312";38275;17694;90080;30474;89494;30911;"Čadca";0,424900088809947;0,580626107501477;"0";2115
"SK0313";20550;9930;39456;13666;39480;13937;"Dolný Kubín";0,520833333333333;0,726620810771257;"1";320
"SK0314";14190;6805;32914;11426;32890;11604;"Kysucké Nové Mesto";0,431123534058455;0,595571503588307;"0";622
"SK0315";36283;19220;72260;28168;72054;28534;"Liptovský Mikuláš";0,502117353999446;0,682334564044306;"1";1906
"SK0316";47053;24499;96338;36916;95921;37336;"Martin";0,488415786086487;0,663641781341424;"1";3188
"SK0317";29551;11392;62663;15976;63268;16532;"Námestovo";0,471586103442223;0,71306960440661;"1";590
"SK0318";30667;15007;56702;21034;56536;21292;"Ružomberok";0,540845120101584;0,713463915565275;"1";769
"SK0319";7871;4338;15884;6407;15854;6490;"Turčianske Teplice";0,495530093175523;0,677071952551896;"1";468
"SK031A";16370;7420;36180;11282;36127;11563;"Tvrdošín";0,452459922609176;0,657684807658217;"1";1042
"SK031B";85430;40350;158043;55717;158456;56622;"Žilina";0,540549091070152;0,724195487912127;"1";1438
"SK0321";59767;30919;110828;44025;110631;44524;"Banská Bystrica";0,539277077994731;0,702305508233958;"1";2100
"SK0322";7802;4007;16086;6061;16003;6088;"Banská Štiavnica";0,485018028098968;0,661112027718198;"1";539
"SK0323";25341;14315;61449;23874;60905;24059;"Brezno";0,412390763071816;0,599606266231046;"0";1204
"SK0324";13273;7179;32051;12486;31771;12555;"Detva";0,41412124426695;0,574963959634791;"0";937
"SK0325";9385;4868;22182;8019;22050;8118;"Krupina";0,423090794337751;0,607058236687866;"0";345
"SK0326";30809;16566;73466;27042;73071;27244;"Lučenec";0,419364059564969;0,612602618149545;"0";1012
"SK0327";8326;4722;21471;8415;21179;8429;"Poltár";0,387778864514927;0,561140819964349;"0";748
"SK0328";15307;8168;39636;13506;39349;13638;"Revúca";0,386189322837824;0,604768251147638;"0";611
"SK0329";32585;17421;84159;28628;83953;28876;"Rimavská Sobota";0,38718378307727;0,608530110381445;"0";1188
"SK032A";18802;10038;43473;16844;43002;16957;"Veľký Krtíš";0,432498332298208;0,595939206839231;"0";911
"SK032B";35204;18220;68758;26555;68657;26990;"Zvolen";0,511998603798831;0,686123140651478;"1";1697
"SK032C";12542;6589;26152;10198;26054;10295;"Žarnovica";0,47958091159376;0,646107079819572;"0";40
"SK032D";23097;12449;46861;18587;46477;18798;"Žiar nad Hronom";0,492883207784725;0,669769193522354;"1";1492
"SK0411";35914;18033;77771;26010;77666;26469;"Bardejov";0,461791670416993;0,693310265282584;"1";1475
"SK0412";29687;15844;61985;23054;61398;23352;"Humenné";0,478938452851496;0,68725600763425;"1";1447
"SK0413";30500;12960;75235;19151;76165;19812;"Kežmarok";0,405396424536452;0,676727063860895;"1";1404
"SK0414";14694;7187;33702;10707;33730;10933;"Levoča";0,435997863628271;0,671243111982815;"1";844
"SK0415";4916;2928;11841;4682;11708;4688;"Medzilaborce";0,415167637868423;0,625373771892354;"0";116
"SK0416";50778;25401;104913;36797;105015;37387;"Poprad";0,48400102942438;0,69030083974237;"1";2197
"SK0417";91707;43466;175609;58789;176781;59929;"Prešov";0,522222665125364;0,739356001973158;"1";626
"SK0418";28216;12295;60518;16796;61072;17171;"Sabinov";0,466241448825143;0,732019528459157;"1";302
"SK0419";17684;9275;36240;13419;35833;13537;"Snina";0,487969094922737;0,691184141888367;"1";790
"SK041A";22554;10627;53953;15914;54054;16198;"Stará Ľubovňa";0,418030508034771;0,667776800301621;"1";1309
"SK041B";8868;4565;20532;7242;20366;7354;"Stropkov";0,431911163062537;0,630350731842033;"0";143
"SK041C";13547;7116;32564;11471;32334;11711;"Svidník";0,41601154649306;0,620346961903932;"0";341
"SK041D";35361;16810;80766;25003;80906;25510;"Vranov nad Topľou";0,437820369957655;0,672319321681398;"1";1943
"SK0421";12059;6221;31868;10223;31923;10324;"Gelnica";0,3784046692607;0,608529785777169;"0";424
"SK0422";123792;61182;238674;88624;238138;90077;"Košice I";0,518665627592448;0,690354757176386;"1";5287
"SK0423";123792;61182;238674;88624;238138;90077;"Košice II";0,518665627592448;0,690354757176386;"1";5287
"SK0424";123792;61182;238674;88624;238138;90077;"Košice III";0,518665627592448;0,690354757176386;"1";5287
"SK0425";123792;61182;238674;88624;238138;90077;"Košice IV";0,518665627592448;0,690354757176386;"1";5287
"SK0426";57099;26755;129543;39475;131305;40457;"Košice - okolie";0,440772562006438;0,677770740975301;"1";2852
"SK0427";46476;24136;110705;37381;110670;37980;"Michalovce";0,419818436384987;0,645675610604318;"0";162
"SK0428";26137;14076;62208;21859;61944;22136;"Rožňava";0,42015496399177;0,64394528569468;"0";133
"SK0429";9696;4966;22819;8137;22775;8253;"Sobrance";0,424909067005566;0,610298635860882;"0";324
"SK042A";42197;20851;99765;30802;100201;31312;"Spišská Nová Ves";0,422963965318498;0,676936562560873;"1";2251
"SK042B";45012;23428;105353;35480;105136;35815;"Trebišov";0,427249342686017;0,660315670800451;"1";3183
