"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0231";53345;29606;101711;40411;100992;40869;"Komárno";0,524476212012467;0,732622305807825;"1";703
"SK0232";56394;30692;110824;43516;110040;43926;"Levice";0,508860896556703;0,705303796304807;"1";1945
"SK0233";86385;42982;161560;60132;161499;60617;"Nitra";0,534692993315177;0,714794119603539;"1";2117
"SK0234";71467;38851;139004;55574;137778;56141;"Nové Zámky";0,514136283847947;0,699085903480045;"1";2830
"SK0235";28191;14767;51685;19645;51309;19965;"Šaľa";0,545438715294573;0,751692542631713;"2";1932
"SK0236";31314;17291;70131;27260;69521;27567;"Topoľčany";0,446507250716516;0,634299339691856;"0";429
"SK0237";19066;10216;40572;15915;40369;16055;"Zlaté Moravce";0,469930000985902;0,641910147659441;"0";129
"SK0311";14856;6767;30917;10092;31056;10323;"Bytča";0,480512339489601;0,670531113753468;"1";803
"SK0312";38395;17993;90080;30474;89494;30911;"Čadca";0,426232238010657;0,590437750213297;"0";1816
"SK0313";20618;10070;39456;13666;39480;13937;"Dolný Kubín";0,522556772100568;0,736865212937216;"1";180
"SK0314";14266;6925;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433432581880051;0,60607386661999;"0";502
"SK0315";36474;19505;72260;28168;72054;28534;"Liptovský Mikuláš";0,504760586769997;0,692452428287418;"1";1621
"SK0316";47225;24823;96338;36916;95921;37336;"Martin";0,490201166725487;0,672418463538845;"1";2865
"SK0317";29687;11607;62663;15976;63268;16532;"Námestovo";0,473756443196144;0,726527290936405;"1";376
"SK0318";30752;15260;56702;21034;56536;21292;"Ružomberok";0,542344185390286;0,725492060473519;"1";516
"SK0319";7915;4399;15884;6407;15854;6490;"Turčianske Teplice";0,498300176278016;0,686592789136881;"1";407
"SK031A";16407;7546;36180;11282;36127;11563;"Tvrdošín";0,453482587064677;0,668853040241092;"1";916
"SK031B";85783;41000;158043;55717;158456;56622;"Žilina";0,542782660415204;0,735861586230414;"1";788
"SK0321";60011;31309;110828;44025;110631;44524;"Banská Bystrica";0,54147868769625;0,711164111300397;"1";1710
"SK0322";7859;4080;16086;6061;16003;6088;"Banská Štiavnica";0,488561482034067;0,673156244844085;"1";466
"SK0323";25439;14519;61449;23874;60905;24059;"Brezno";0,413985581539163;0,608151126748764;"0";1000
"SK0324";13318;7265;32051;12486;31771;12555;"Detva";0,415525256622258;0,58185167387474;"0";851
"SK0325";9447;4958;22182;8019;22050;8118;"Krupina";0,425885853394644;0,618281581244544;"0";255
"SK0326";30923;16812;73466;27042;73071;27244;"Lučenec";0,420915797784009;0,621699578433548;"0";766
"SK0327";8356;4793;21471;8415;21179;8429;"Poltár";0,389176097992641;0,569578134284017;"0";677
"SK0328";15364;8294;39636;13506;39349;13638;"Revúca";0,387627409425775;0,614097438175626;"0";485
"SK0329";32648;17678;84159;28628;83953;28876;"Rimavská Sobota";0,387932366116518;0,617507335475758;"0";931
"SK032A";18895;10208;43473;16844;43002;16957;"Veľký Krtíš";0,434637591148529;0,60603182142009;"0";741
"SK032B";35346;18475;68758;26555;68657;26990;"Zvolen";0,514063818028448;0,695725852005272;"1";1442
"SK032C";12561;6671;26152;10198;26054;10295;"Žarnovica";0,480307433465892;0,654147872131791;"1";978
"SK032D";23188;12617;46861;18587;46477;18798;"Žiar nad Hronom";0,494825121102836;0,678807768870716;"1";1324
"SK0411";36002;18298;77771;26010;77666;26469;"Bardejov";0,462923197592933;0,703498654363706;"1";1210
"SK0412";29720;16080;61985;23054;61398;23352;"Humenné";0,479470839719287;0,697492842890605;"1";1211
"SK0413";30624;13184;75235;19151;76165;19812;"Kežmarok";0,407044593606699;0,688423581014046;"1";1180
"SK0414";14774;7297;33702;10707;33730;10933;"Levoča";0,438371609993472;0,681516764733352;"1";734
"SK0415";4943;2973;11841;4682;11708;4688;"Medzilaborce";0,417447850688286;0,634985049124306;"0";71
"SK0416";50979;25760;104913;36797;105015;37387;"Poprad";0,48591690257642;0,700057069869826;"1";1838
"SK0417";92085;44110;175609;58789;176781;59929;"Prešov";0,524375174393112;0,750310432223715;"2";5861
"SK0418";28311;12468;60518;16796;61072;17171;"Sabinov";0,467811229716778;0,742319599904739;"1";130
"SK0419";17718;9408;36240;13419;35833;13537;"Snina";0,488907284768212;0,701095461658842;"1";657
"SK041A";22610;10770;53953;15914;54054;16198;"Stará Ľubovňa";0,419068448464404;0,676762598969461;"1";1166
"SK041B";8899;4649;20532;7242;20366;7354;"Stropkov";0,433421001363725;0,641949737641536;"0";59
"SK041C";13570;7229;32564;11471;32334;11711;"Svidník";0,41671784793023;0,630197890332142;"0";228
"SK041D";35505;17096;80766;25003;80906;25510;"Vranov nad Topľou";0,439603298417651;0,683757949046114;"1";1657
"SK0421";12080;6320;31868;10223;31923;10324;"Gelnica";0,379063637504707;0,618213831556295;"0";325
"SK0422";124052;61910;238674;88624;238138;90077;"Košice I";0,519754979595599;0,698569236324246;"1";4558
"SK0423";124052;61910;238674;88624;238138;90077;"Košice II";0,519754979595599;0,698569236324246;"1";4558
"SK0424";124052;61910;238674;88624;238138;90077;"Košice III";0,519754979595599;0,698569236324246;"1";4558
"SK0425";124052;61910;238674;88624;238138;90077;"Košice IV";0,519754979595599;0,698569236324246;"1";4558
"SK0426";57539;27265;129543;39475;131305;40457;"Košice - okolie";0,444169117590298;0,690690310322989;"1";2342
"SK0427";46595;24513;110705;37381;110670;37980;"Michalovce";0,420893365249989;0,655760948075225;"1";3523
"SK0428";26173;14250;62208;21859;61944;22136;"Rožňava";0,420733667695473;0,651905393659362;"1";2145
"SK0429";9740;5028;22819;8137;22775;8253;"Sobrance";0,426837284718875;0,617918151652943;"0";262
"SK042A";42305;21134;99765;30802;100201;31312;"Spišská Nová Ves";0,424046509296848;0,686124277644309;"1";1968
"SK042B";45151;23738;105353;35480;105136;35815;"Trebišov";0,428568716600382;0,669052987598647;"1";2872
