"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK041A";21630;10296;53953;15914;54054;16198;"Stará Ľubovňa";0,400904490945823;0,646977504084454;"0";49
"SK041B";8411;4355;20532;7242;20366;7354;"Stropkov";0,40965322423534;0,601353217343275;"0";353
"SK041C";13103;6925;32564;11471;32334;11711;"Svidník";0,402376857879867;0,603696277569523;"0";532
"SK041D";33300;16001;80766;25003;80906;25510;"Vranov nad Topľou";0,412302206373969;0,63996320441547;"0";251
"SK0421";11496;6033;31868;10223;31923;10324;"Gelnica";0,360738044433287;0,590139880661254;"0";612
"SK0422";119903;59641;238674;88624;238138;90077;"Košice I";0,502371435514551;0,6729666907384;"1";6827
"SK0423";119903;59641;238674;88624;238138;90077;"Košice II";0,502371435514551;0,6729666907384;"1";6827
"SK0424";119903;59641;238674;88624;238138;90077;"Košice III";0,502371435514551;0,6729666907384;"1";6827
"SK0425";119903;59641;238674;88624;238138;90077;"Košice IV";0,502371435514551;0,6729666907384;"1";6827
"SK0426";54472;25743;129543;39475;131305;40457;"Košice - okolie";0,420493581281891;0,65213426219126;"1";3864
"SK0427";44015;23099;110705;37381;110670;37980;"Michalovce";0,397588184815501;0,617934244669752;"0";1199
"SK0428";25281;13725;62208;21859;61944;22136;"Rožňava";0,406394675925926;0,627887826524544;"0";484
"SK0429";9195;4766;22819;8137;22775;8253;"Sobrance";0,402953678951751;0,585719552660686;"0";524
"SK042A";40614;20146;99765;30802;100201;31312;"Spišská Nová Ves";0,4070966771914;0,65404843841309;"1";2956
"SK042B";43103;22473;105353;35480;105136;35815;"Trebišov";0,409129308135506;0,633399098083427;"0";589
