"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0225";20327;11329;45596;18294;45293;18466;"Partizánske";0,445806649706115;0,619274078932983;"0";563
"SK0226";29339;15202;62438;23306;61993;23573;"Považská Bystrica";0,469890131009962;0,652278383248949;"1";2278
"SK0227";59725;32563;133979;53697;132891;54224;"Prievidza";0,445778816083117;0,606421215337915;"0";2341
"SK0228";20212;10147;44309;16265;44136;16437;"Púchov";0,456160148051186;0,623854903166308;"0";426
"SK0229";62166;31327;114523;44013;114837;44541;"Trenčín";0,542825458641496;0,711766977938336;"1";1683
"SK0231";53312;29423;101711;40411;100992;40869;"Komárno";0,524151763329433;0,728093835836777;"1";886
"SK0232";56390;30471;110824;43516;110040;43926;"Levice";0,508824803291706;0,700225204522474;"1";2166
"SK0233";86332;42695;161560;60132;161499;60617;"Nitra";0,534364941817282;0,710021286503027;"1";2405
"SK0234";71466;38579;139004;55574;137778;56141;"Nové Zámky";0,514129089810365;0,694191528412567;"1";3102
"SK0235";28172;14641;51685;19645;51309;19965;"Šaľa";0,545071103801877;0,745278696869432;"1";93
"SK0236";31311;17166;70131;27260;69521;27567;"Topoľčany";0,446464473627925;0,62971386647102;"0";554
"SK0237";19073;10166;40572;15915;40369;16055;"Zlaté Moravce";0,47010253376713;0,638768457430097;"0";179
"SK0311";14839;6710;30917;10092;31056;10323;"Bytča";0,479962480188893;0,664883075703528;"1";859
"SK0312";38397;17865;90080;30474;89494;30911;"Čadca";0,426254440497336;0,586237448316598;"0";1944
"SK0313";20610;9992;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,731157617444753;"1";258
"SK0314";14249;6872;32914;11426;32890;11604;"Kysucké Nové Mesto";0,43291608434101;0,601435322947663;"0";555
"SK0315";36441;19375;72260;28168;72054;28534;"Liptovský Mikuláš";0,504303902574038;0,687837262141437;"1";1751
"SK0316";47200;24675;96338;36916;95921;37336;"Martin";0,489941663725633;0,668409361794344;"1";3012
"SK0317";29688;11500;62663;15976;63268;16532;"Námestovo";0,473772401576688;0,719829744616925;"1";482
"SK0318";30754;15149;56702;21034;56536;21292;"Ružomberok";0,542379457514726;0,720214890177807;"1";627
"SK0319";7929;4385;15884;6407;15854;6490;"Turčianske Teplice";0,499181566356082;0,684407679100983;"1";421
"SK031A";16410;7488;36180;11282;36127;11563;"Tvrdošín";0,453565505804312;0,663712107782308;"1";974
"SK031B";85751;40687;158043;55717;158456;56622;"Žilina";0,542580183874009;0,73024391119407;"1";1101
"SK0321";60003;31130;110828;44025;110631;44524;"Banská Bystrica";0,54140650377161;0,70709823963657;"1";1889
"SK0322";7867;4063;16086;6061;16003;6088;"Banská Štiavnica";0,489058808902151;0,670351427157235;"1";483
"SK0323";25440;14437;61449;23874;60905;24059;"Brezno";0,414001855196993;0,604716427913211;"0";1082
"SK0324";13318;7235;32051;12486;31771;12555;"Detva";0,415525256622258;0,579448982860804;"0";881
"SK0325";9446;4915;22182;8019;22050;8118;"Krupina";0,425840771796953;0,61291931662302;"0";298
"SK0326";30915;16692;73466;27042;73071;27244;"Lučenec";0,420806903873901;0,617262036831595;"0";886
"SK0327";8363;4763;21471;8415;21179;8429;"Poltár";0,389502119137441;0,566013071895425;"0";707
"SK0328";15375;8247;39636;13506;39349;13638;"Revúca";0,38790493490766;0,610617503331852;"0";532
"SK0329";32657;17555;84159;28628;83953;28876;"Rimavská Sobota";0,388039306550696;0,613210842531787;"0";1054
"SK032A";18889;10133;43473;16844;43002;16957;"Veľký Krtíš";0,434499574448508;0,601579197340299;"0";816
"SK032B";35357;18363;68758;26555;68657;26990;"Zvolen";0,514223799412432;0,691508190547919;"1";1554
"SK032C";12570;6630;26152;10198;26054;10295;"Žarnovica";0,480651575405323;0,650127475975682;"1";1019
"SK032D";23218;12543;46861;18587;46477;18798;"Žiar nad Hronom";0,495465312306609;0,674826491633938;"1";1398
"SK0411";36026;18171;77771;26010;77666;26469;"Bardejov";0,463231795913644;0,698615916955017;"1";1337
"SK0412";29757;15951;61985;23054;61398;23352;"Humenné";0,480067758328628;0,691897284636072;"1";1340
"SK0413";30626;13079;75235;19151;76165;19812;"Kežmarok";0,4070711769788;0,682940838598507;"1";1285
"SK0414";14751;7231;33702;10707;33730;10933;"Levoča";0,437689157913477;0,67535257308303;"1";800
"SK0415";4942;2950;11841;4682;11708;4688;"Medzilaborce";0,417363398361625;0,630072618539086;"0";94
"SK0416";51014;25603;104913;36797;105015;37387;"Poprad";0,486250512329263;0,695790417697095;"1";1995
"SK0417";92054;43821;175609;58789;176781;59929;"Prešov";0,524198645855281;0,745394546598854;"1";271
"SK0418";28315;12397;60518;16796;61072;17171;"Sabinov";0,467877325754321;0,738092402953084;"1";200
"SK0419";17738;9354;36240;13419;35833;13537;"Snina";0,489459161147903;0,697071316789627;"1";711
"SK041A";22631;10705;53953;15914;54054;16198;"Stará Ľubovňa";0,419457676125517;0,672678145029534;"1";1231
"SK041B";8907;4607;20532;7242;20366;7354;"Stropkov";0,433810637054354;0,636150234741784;"0";101
"SK041C";13576;7181;32564;11471;32334;11711;"Svidník";0,416902100479057;0,626013425159097;"0";276
"SK041D";35521;16967;80766;25003;80906;25510;"Vranov nad Topľou";0,439801401579873;0,678598568171819;"1";1786
"SK0421";12099;6279;31868;10223;31923;10324;"Gelnica";0,379659846868332;0,614203267142717;"0";366
"SK0422";124119;61588;238674;88624;238138;90077;"Košice I";0,52003569722718;0,694935909008846;"1";4880
"SK0423";124119;61588;238674;88624;238138;90077;"Košice II";0,52003569722718;0,694935909008846;"1";4880
"SK0424";124119;61588;238674;88624;238138;90077;"Košice III";0,52003569722718;0,694935909008846;"1";4880
"SK0425";124119;61588;238674;88624;238138;90077;"Košice IV";0,52003569722718;0,694935909008846;"1";4880
"SK0426";57448;27020;129543;39475;131305;40457;"Košice - okolie";0,44346664814;0,684483850538315;"1";2587
"SK0427";46611;24325;110705;37381;110670;37980;"Michalovce";0,421037893500745;0,650731655118911;"1";3711
"SK0428";26207;14167;62208;21859;61944;22136;"Rožňava";0,421280221193416;0,648108330664715;"0";42
"SK0429";9744;4999;22819;8137;22775;8253;"Sobrance";0,427012577238266;0,614354184588915;"0";291
"SK042A";42327;21006;99765;30802;100201;31312;"Spišská Nová Ves";0,424267027514659;0,681968703330952;"1";2096
"SK042B";45185;23610;105353;35480;105136;35815;"Trebišov";0,428891441154974;0,665445321307779;"1";3001
