"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0419";17711;9288;36240;13419;35833;13537;"Snina";0,48871412803532;0,69215291750503;"1";777
"SK041A";22589;10632;53953;15914;54054;16198;"Stará Ľubovňa";0,418679220803292;0,668090989066231;"1";1304
"SK041B";8878;4571;20532;7242;20366;7354;"Stropkov";0,432398207675823;0,631179232256283;"0";137
"SK041C";13551;7119;32564;11471;32334;11711;"Svidník";0,416134381525611;0,620608490977247;"0";338
"SK041D";35384;16816;80766;25003;80906;25510;"Vranov nad Topľou";0,438105143253349;0,672559292884854;"1";1937
"SK0421";12068;6230;31868;10223;31923;10324;"Gelnica";0,378687084222417;0,609410153575271;"0";415
"SK0422";123848;61215;238674;88624;238138;90077;"Košice I";0,518900257254665;0,690727116808088;"1";5254
"SK0423";123848;61215;238674;88624;238138;90077;"Košice II";0,518900257254665;0,690727116808088;"1";5254
"SK0424";123848;61215;238674;88624;238138;90077;"Košice III";0,518900257254665;0,690727116808088;"1";5254
"SK0425";123848;61215;238674;88624;238138;90077;"Košice IV";0,518900257254665;0,690727116808088;"1";5254
"SK0426";57130;26770;129543;39475;131305;40457;"Košice - okolie";0,44101186478621;0,678150728309056;"1";2837
"SK0427";46500;24148;110705;37381;110670;37980;"Michalovce";0,420035228761122;0,645996629303657;"0";150
"SK0428";26162;14085;62208;21859;61944;22136;"Rožňava";0,420556841563786;0,644357015416991;"0";124
"SK0429";9705;4969;22819;8137;22775;8253;"Sobrance";0,425303475174197;0,610667322108885;"0";321
"SK042A";42210;20860;99765;30802;100201;31312;"Spišská Nová Ves";0,423094271538115;0,677228751379781;"1";2242
"SK042B";45049;23444;105353;35480;105136;35815;"Trebišov";0,427600542936604;0,660766629086809;"1";3166
