"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0313";18587;9149;39456;13666;39480;13937;"Dolný Kubín";0,471081711273317;0,669471681545441;"1";1101
"SK0314";12469;6051;32914;11426;32890;11604;"Kysucké Nové Mesto";0,378835753782585;0,529581655872571;"0";1376
"SK0315";32187;17439;72260;28168;72054;28534;"Liptovský Mikuláš";0,44543315804041;0,619106787844362;"0";871
"SK0316";42677;22668;96338;36916;95921;37336;"Martin";0,442992380991924;0,614042691515874;"0";1328
"SK0317";26479;10499;62663;15976;63268;16532;"Námestovo";0,42256195841246;0,657173259889835;"1";1483
"SK0318";28012;13960;56702;21034;56536;21292;"Ružomberok";0,494021374907411;0,663687363316535;"1";1816
"SK0319";6981;3990;15884;6407;15854;6490;"Turčianske Teplice";0,439498866784185;0,622756360230997;"0";175
"SK031A";14817;6865;36180;11282;36127;11563;"Tvrdošín";0,409535655058043;0,608491402233647;"0";469
"SK031B";78258;37612;158043;55717;158456;56622;"Žilina";0,495169036274938;0,675054292226789;"1";4176
"SK0321";54971;28897;110828;44025;110631;44524;"Banská Bystrica";0,496002815173061;0,656377058489495;"1";4122
"SK0322";7054;3715;16086;6061;16003;6088;"Banská Štiavnica";0,43851796593311;0,612935159214651;"0";225
"SK0323";22980;13272;61449;23874;60905;24059;"Brezno";0,373968656935019;0,555918572505655;"0";2247
"SK0324";11755;6414;32051;12486;31771;12555;"Detva";0,366759227481202;0,513695338779433;"0";1702
"SK0325";8271;4433;22182;8019;22050;8118;"Krupina";0,372869894509061;0,55281207133059;"0";780
"SK0326";27399;15138;73466;27042;73071;27244;"Lučenec";0,372948030381401;0,55979587308631;"0";2440
"SK0327";7419;4332;21471;8415;21179;8429;"Poltár";0,345535839038703;0,514795008912656;"0";1138
"SK0328";13630;7513;39636;13506;39349;13638;"Revúca";0,343879301644969;0,556271286835481;"0";1266
"SK0329";29376;16160;84159;28628;83953;28876;"Rimavská Sobota";0,349053577157523;0,564482324996507;"0";2449
"SK032A";16923;9213;43473;16844;43002;16957;"Veľký Krtíš";0,389276102408391;0,546960341961529;"0";1736
"SK032B";32299;16994;68758;26555;68657;26990;"Zvolen";0,469748974664766;0,6399548107701;"0";267
"SK032C";11372;6137;26152;10198;26054;10295;"Žarnovica";0,434842459467727;0,601784663659541;"0";492
"SK032D";20840;11516;46861;18587;46477;18798;"Žiar nad Hronom";0,444719489554214;0,619572819712702;"0";566
"SK0411";31466;16304;77771;26010;77666;26469;"Bardejov";0,404598114978591;0,626835832372165;"0";603
"SK0412";26890;14696;61985;23054;61398;23352;"Humenné";0,433814632572397;0,637459876810966;"0";290
"SK0413";26425;11745;75235;19151;76165;19812;"Kežmarok";0,351232803881172;0,613283901623936;"0";704
"SK0414";13129;6599;33702;10707;33730;10933;"Levoča";0,389561450359029;0,616325768189035;"0";361
"SK0415";4407;2703;11841;4682;11708;4688;"Medzilaborce";0,372181403597669;0,577317385732593;"0";341
"SK0416";45327;23279;104913;36797;105015;37387;"Poprad";0,432043693345915;0,632633095089274;"0";640
"SK0417";81662;39849;175609;58789;176781;59929;"Prešov";0,465021724399091;0,677830886730511;"1";4243
"SK0418";24910;11229;60518;16796;61072;17171;"Sabinov";0,411613073796226;0,668552036199095;"1";1369
"SK0419";15718;8373;36240;13419;35833;13537;"Snina";0,433719646799117;0,623966018332216;"0";350
"SK041A";19794;9656;53953;15914;54054;16198;"Stará Ľubovňa";0,366874872574278;0,606761342214402;"0";689
"SK041B";7624;4044;20532;7242;20366;7354;"Stropkov";0,371322813169686;0,55840927920464;"0";664
"SK041C";11961;6478;32564;11471;32334;11711;"Svidník";0,367307456086476;0,564728445645541;"0";979
"SK041D";30809;15195;80766;25003;80906;25510;"Vranov nad Topľou";0,381460020305574;0,60772707275127;"0";1057
"SK0421";10608;5760;31868;10223;31923;10324;"Gelnica";0,332873101543868;0,563435390785484;"0";885
"SK0422";113937;57193;238674;88624;238138;90077;"Košice I";0,477374996857638;0,645344376241199;"0";413
"SK0423";113937;57193;238674;88624;238138;90077;"Košice II";0,477374996857638;0,645344376241199;"0";413
"SK0424";113937;57193;238674;88624;238138;90077;"Košice III";0,477374996857638;0,645344376241199;"0";413
"SK0425";113937;57193;238674;88624;238138;90077;"Košice IV";0,477374996857638;0,645344376241199;"0";413
"SK0426";50386;24434;129543;39475;131305;40457;"Košice - okolie";0,388951931019044;0,61897403419886;"0";1225
"SK0427";40887;21898;110705;37381;110670;37980;"Michalovce";0,369332911792602;0,58580562317755;"0";2400
"SK0428";23545;13074;62208;21859;61944;22136;"Rožňava";0,378488297325103;0,598106043277369;"0";1135
"SK0429";8600;4523;22819;8137;22775;8253;"Sobrance";0,37687891669223;0,555855966572447;"0";767
"SK042A";37438;19028;99765;30802;100201;31312;"Spišská Nová Ves";0,375261865383652;0,617752094019869;"0";994
"SK042B";39571;21279;105353;35480;105136;35815;"Trebišov";0,375603922052528;0,599746335963923;"0";1784
