"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0327";7097;4211;21471;8415;"Poltár";0,330538866377905;0,500415923945336;"0";1259
"SK0328";13502;7458;39636;13506;"Revúca";0,340649914219396;0,552199022656597;"0";1321
"SK0329";28766;15931;84159;28628;"Rimavská Sobota";0,341805392174337;0,556483163336594;"0";2678
"SK032A";16749;9145;43473;16844;"Veľký Krtíš";0,385273618107791;0,542923296129185;"0";1804
"SK032B";31936;16846;68758;26555;"Zvolen";0,464469588993281;0,634381472415741;"0";415
"SK032C";11263;6105;26152;10198;"Žarnovica";0,430674518201285;0,598646793488919;"0";524
"SK032D";20626;11435;46861;18587;"Žiar nad Hronom";0,440152792300634;0,615214935169742;"0";647
"SK0411";30979;16170;77771;26010;"Bardejov";0,398336140720834;0,621683967704729;"0";737
"SK0412";26468;14541;61985;23054;"Humenné";0,427006533838832;0,630736531621411;"0";445
"SK0413";25896;11593;75235;19151;"Kežmarok";0,344201501960524;0,605346979270012;"0";856
"SK0414";12913;6504;33702;10707;"Levoča";0,383152335172987;0,607453068086299;"0";456
"SK0415";4365;2690;11841;4682;"Medzilaborce";0,368634405877882;0,574540794532251;"0";354
"SK0416";44572;23037;104913;36797;"Poprad";0,424847254391734;0,626056471995;"0";882
"SK0417";80389;39447;175609;58789;"Prešov";0,457772665410087;0,670992872816343;"1";4645
"SK0418";24392;11080;60518;16796;"Sabinov";0,403053636934466;0,659680876399143;"1";1518
"SK0419";15447;8291;36240;13419;"Snina";0,426241721854305;0,617855279827111;"0";432
"SK041A";19359;9504;53953;15914;"Stará Ľubovňa";0,358812299594091;0,597210003770265;"0";841
"SK041B";7504;4010;20532;7242;"Stropkov";0,365478277810247;0,553714443523888;"0";698
"SK041C";11728;6398;32564;11471;"Svidník";0,360152315440364;0,557754337023799;"0";1059
"SK041D";30219;15046;80766;25003;"Vranov nad Topľou";0,374154966198648;0,601767787865456;"0";1206
"SK0421";10434;5697;31868;10223;"Gelnica";0,327413078950672;0,557272816198767;"0";948
"SK0422";112346;56571;238674;88624;"Košice I";0,470709000561435;0,638325961364867;"0";1035
"SK0423";112346;56571;238674;88624;"Košice II";0,470709000561435;0,638325961364867;"0";1035
"SK0424";112346;56571;238674;88624;"Košice III";0,470709000561435;0,638325961364867;"0";1035
"SK0425";112346;56571;238674;88624;"Košice IV";0,470709000561435;0,638325961364867;"0";1035
"SK0426";49395;24157;129543;39475;"Košice - okolie";0,38130196151085;0,611956934768841;"0";1502
"SK0427";40132;21668;110705;37381;"Michalovce";0,362512984960029;0,579652764773548;"0";2630
"SK0428";23324;12996;62208;21859;"Rožňava";0,374935699588477;0,594537719017338;"0";1213
"SK0429";8467;4464;22819;8137;"Sobrance";0,371050440422455;0,548605137028389;"0";826
"SK042A";36656;18768;99765;30802;"Spišská Nová Ves";0,367423445095976;0,609311083695864;"0";1254
"SK042B";38754;21023;105353;35480;"Trebišov";0,36784904084364;0,592531003382187;"0";2040
