"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0412";29705;16134;61985;23054;61398;23352;"Humenné";0,479228845688473;0,699835169601804;"1";1157
"SK0413";30578;13215;75235;19151;76165;19812;"Kežmarok";0,406433176048382;0,690042295441491;"1";1149
"SK0414";14757;7322;33702;10707;33730;10933;"Levoča";0,437867188890867;0,683851685813019;"1";709
"SK0415";4940;2981;11841;4682;11708;4688;"Medzilaborce";0,417194493708302;0,636693720632208;"0";63
"SK0416";50963;25845;104913;36797;105015;37387;"Poprad";0,485764395260835;0,702367040791369;"1";1753
"SK0417";92023;44240;175609;58789;176781;59929;"Prešov";0,52402211731745;0,75252173025566;"2";5731
"SK0418";28279;12502;60518;16796;61072;17171;"Sabinov";0,467282461416438;0,744343891402715;"1";95
"SK0419";17716;9453;36240;13419;35833;13537;"Snina";0,488852097130243;0,704448915716521;"1";612
"SK041A";22592;10795;53953;15914;54054;16198;"Stará Ľubovňa";0,418734824754879;0,67833354279251;"1";1141
"SK041B";8889;4663;20532;7242;20366;7354;"Stropkov";0,432933956750438;0,643882905274786;"0";45
"SK041C";13564;7250;32564;11471;32334;11711;"Svidník";0,416533595381403;0,632028593845349;"0";207
"SK041D";35463;17146;80766;25003;80906;25510;"Vranov nad Topľou";0,439083277616819;0,685757709074911;"1";1607
"SK0421";12071;6350;31868;10223;31923;10324;"Gelnica";0,37878122254299;0,621148390883302;"0";295
"SK0422";123473;61634;238674;88624;238138;90077;"Košice I";0,51732907648089;0,695454955768189;"1";4835
"SK0423";123473;61634;238674;88624;238138;90077;"Košice II";0,51732907648089;0,695454955768189;"1";4835
"SK0424";123473;61634;238674;88624;238138;90077;"Košice III";0,51732907648089;0,695454955768189;"1";4835
"SK0425";123473;61634;238674;88624;238138;90077;"Košice IV";0,51732907648089;0,695454955768189;"1";4835
"SK0426";57456;27328;129543;39475;131305;40457;"Košice - okolie";0,44352840369607;0,692286257124763;"1";2279
"SK0427";46532;24547;110705;37381;110670;37980;"Michalovce";0,420324285262635;0,656670501056687;"1";3489
"SK0428";26168;14306;62208;21859;61944;22136;"Rožňava";0,42065329218107;0,654467267487076;"1";2089
"SK0429";9737;5044;22819;8137;22775;8253;"Sobrance";0,426705815329331;0,619884478308959;"0";246
"SK042A";42210;21171;99765;30802;100201;31312;"Spišská Nová Ves";0,423094271538115;0,687325498344263;"1";1931
"SK042B";45097;23781;105353;35480;105136;35815;"Trebišov";0,428056154072499;0,670264937993236;"1";2830
