"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0237";18750;9994;40572;15915;40369;16055;"Zlaté Moravce";0,462141378290447;0,627961043041156;"0";351
"SK0311";14567;6590;30917;10092;31056;10323;"Bytča";0,471164731377559;0,6529924692826;"1";979
"SK0312";37789;17486;90080;30474;89494;30911;"Čadca";0,419504884547069;0,573800616919341;"0";2323
"SK0313";20275;9822;39456;13666;39480;13937;"Dolný Kubín";0,513863544201135;0,718717986243231;"1";428
"SK0314";13953;6687;32914;11426;32890;11604;"Kysucké Nové Mesto";0,423922950720058;0,585244179940487;"0";740
"SK0315";35982;19087;72260;28168;72054;28534;"Liptovský Mikuláš";0,497951840575699;0,677612894064186;"1";2039
"SK0316";46423;24274;96338;36916;95921;37336;"Martin";0,481876310490149;0,65754686314877;"1";3413
"SK0317";29188;11273;62663;15976;63268;16532;"Námestovo";0,465793211304917;0,705620931397096;"1";709
"SK0318";30295;14855;56702;21034;56536;21292;"Ružomberok";0,534284504955733;0,706237520205382;"1";921
"SK0319";7734;4288;15884;6407;15854;6490;"Turčianske Teplice";0,486905061697305;0,669267988137974;"1";518
"SK031A";16166;7368;36180;11282;36127;11563;"Tvrdošín";0,446821448313986;0,653075695798617;"1";1094
"SK031B";84182;39991;158043;55717;158456;56622;"Žilina";0,532652505963567;0,71775221207172;"1";1797
"SK0321";59114;30704;110828;44025;110631;44524;"Banská Bystrica";0,533385065145992;0,697421919363998;"1";2315
"SK0322";7703;3964;16086;6061;16003;6088;"Banská Štiavnica";0,478863608106428;0,654017488863224;"1";582
"SK0323";25031;14162;61449;23874;60905;24059;"Brezno";0,407345929144494;0,593197620842758;"0";1357
"SK0324";13079;7071;32051;12486;31771;12555;"Detva";0,408068391001841;0,566314271984623;"0";1045
"SK0325";9289;4825;22182;8019;22050;8118;"Krupina";0,418762960959336;0,601695972066342;"0";388
"SK0326";30468;16403;73466;27042;73071;27244;"Lučenec";0,414722456646612;0,60657495747356;"0";1175
"SK0327";8249;4685;21471;8415;21179;8429;"Poltár";0,384192631922128;0,556743909685086;"0";785
"SK0328";15173;8091;39636;13506;39349;13638;"Revúca";0,382808557876678;0,599067081297201;"0";688
"SK0329";32238;17256;84159;28628;83953;28876;"Rimavská Sobota";0,383060635226179;0,602766522285874;"0";1353
"SK032A";18554;9910;43473;16844;43002;16957;"Veľký Krtíš";0,426793642030686;0,588340061743054;"0";1039
"SK032B";34815;18093;68758;26555;68657;26990;"Zvolen";0,506341080310655;0,681340613820373;"1";1824
"SK032C";12360;6510;26152;10198;26054;10295;"Žarnovica";0,472621596818599;0,63836046283585;"0";119
"SK032D";22825;12343;46861;18587;46477;18798;"Žiar nad Hronom";0,487078807537184;0,664066282885888;"1";1598
"SK0411";35516;17848;77771;26010;77666;26469;"Bardejov";0,456674081598539;0,686197616301423;"1";1660
"SK0412";29368;15709;61985;23054;61398;23352;"Humenné";0,473792046462854;0,681400190856251;"1";1582
"SK0413";30033;12809;75235;19151;76165;19812;"Kežmarok";0,399189207150927;0,668842358101405;"1";1555
"SK0414";14484;7091;33702;10707;33730;10933;"Levoča";0,429766779419619;0,662277015036892;"1";940
"SK0415";4850;2891;11841;4682;11708;4688;"Medzilaborce";0,409593784308758;0,617471166168304;"0";153
"SK0416";50253;25200;104913;36797;105015;37387;"Poprad";0,478996883131738;0,684838437916134;"1";2398
"SK0417";90512;43068;175609;58789;176781;59929;"Prešov";0,515417774715419;0,732586027998435;"1";1024
"SK0418";27896;12188;60518;16796;61072;17171;"Sabinov";0,460953765821739;0,725648964039057;"1";410
"SK0419";17486;9172;36240;13419;35833;13537;"Snina";0,482505518763797;0,683508458156346;"1";893
"SK041A";22278;10530;53953;15914;54054;16198;"Stará Ľubovňa";0,412914944488722;0,661681538268192;"1";1406
"SK041B";8757;4505;20532;7242;20366;7354;"Stropkov";0,426504967855056;0,622065727699531;"0";203
"SK041C";13364;7044;32564;11471;32334;11711;"Svidník";0,410391843753839;0,614070264144364;"0";413
"SK041D";34861;16614;80766;25003;80906;25510;"Vranov nad Topľou";0,431629646138226;0,664480262368516;"1";2139
"SK0421";11920;6168;31868;10223;31923;10324;"Gelnica";0,374042927074181;0,603345397632789;"0";477
"SK0422";122336;60706;238674;88624;238138;90077;"Košice I";0,512565256374804;0,684983751579707;"1";5763
"SK0423";122336;60706;238674;88624;238138;90077;"Košice II";0,512565256374804;0,684983751579707;"1";5763
"SK0424";122336;60706;238674;88624;238138;90077;"Košice III";0,512565256374804;0,684983751579707;"1";5763
"SK0425";122336;60706;238674;88624;238138;90077;"Košice IV";0,512565256374804;0,684983751579707;"1";5763
"SK0426";56313;26481;129543;39475;131305;40457;"Košice - okolie";0,434705078622542;0,670829639012033;"1";3126
"SK0427";45896;23880;110705;37381;110670;37980;"Michalovce";0,414579287295063;0,638827211685081;"0";418
"SK0428";25820;13945;62208;21859;61944;22136;"Rožňava";0,415059156378601;0,637952330847706;"0";264
"SK0429";9558;4921;22819;8137;22775;8253;"Sobrance";0,418861475086551;0,604768342140838;"0";369
"SK042A";41655;20606;99765;30802;100201;31312;"Spišská Nová Ves";0,417531198316043;0,668982533601714;"1";2496
"SK042B";44407;23139;105353;35480;105136;35815;"Trebišov";0,421506743994001;0,6521702367531;"1";3471
