"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0316";47215;24747;96338;36916;95921;37336;"Martin";0,490097365525546;0,670359735615993;"1";2941
"SK0317";29686;11549;62663;15976;63268;16532;"Námestovo";0,473740484815601;0,722896845267902;"1";433
"SK0318";30758;15207;56702;21034;56536;21292;"Ružomberok";0,542450001763606;0,722972330512504;"1";569
"SK0319";7932;4397;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,686280630560325;"1";409
"SK031A";16415;7525;36180;11282;36127;11563;"Tvrdošín";0,453703703703704;0,666991668143946;"1";937
"SK031B";85787;40834;158043;55717;158456;56622;"Žilina";0,542807969982853;0,73288224419836;"1";954
"SK0321";60020;31208;110828;44025;110631;44524;"Banská Bystrica";0,54155989461147;0,708869960249858;"1";1811
"SK0322";7875;4079;16086;6061;16003;6088;"Banská Štiavnica";0,489556135770235;0,672991255568388;"1";467
"SK0323";25445;14474;61449;23874;60905;24059;"Brezno";0,414083223486143;0,606266231046327;"0";1045
"SK0324";13321;7255;32051;12486;31771;12555;"Detva";0,415618857445946;0,581050776870095;"0";861
"SK0325";9447;4936;22182;8019;22050;8118;"Krupina";0,425885853394644;0,615538097019579;"0";277
"SK0326";30922;16748;73466;27042;73071;27244;"Lučenec";0,420902186045245;0,619332889579173;"0";830
"SK0327";8363;4777;21471;8415;21179;8429;"Poltár";0,389502119137441;0,567676767676768;"0";693
"SK0328";15381;8268;39636;13506;39349;13638;"Revúca";0,388056312443233;0,612172367836517;"0";511
"SK0329";32658;17613;84159;28628;83953;28876;"Rimavská Sobota";0,38805118882116;0,615236831074473;"0";996
"SK032A";18894;10177;43473;16844;43002;16957;"Veľký Krtíš";0,434614588365192;0,60419140346711;"0";772
"SK032B";35377;18429;68758;26555;68657;26990;"Zvolen";0,51451467465604;0,693993598192431;"1";1488
"SK032C";12561;6647;26152;10198;26054;10295;"Žarnovica";0,480307433465892;0,651794469503824;"1";1002
"SK032D";23211;12580;46861;18587;46477;18798;"Žiar nad Hronom";0,495315934359062;0,676817130252327;"1";1361
"SK0411";36009;18229;77771;26010;77666;26469;"Bardejov";0,463013205436474;0,700845828527489;"1";1279
"SK0412";29736;16007;61985;23054;61398;23352;"Humenné";0,479728966685488;0,694326364188427;"1";1284
"SK0413";30626;13127;75235;19151;76165;19812;"Kežmarok";0,4070711769788;0,685447235131325;"1";1237
"SK0414";14754;7250;33702;10707;33730;10933;"Levoča";0,437778173402172;0,677127113103577;"1";781
"SK0415";4943;2964;11841;4682;11708;4688;"Medzilaborce";0,417447850688286;0,633062793677915;"0";80
"SK0416";51018;25684;104913;36797;105015;37387;"Poprad";0,48628863915816;0,697991684104682;"1";1914
"SK0417";92092;43963;175609;58789;176781;59929;"Prešov";0,524415035675848;0,747809964449132;"1";129
"SK0418";28324;12436;60518;16796;61072;17171;"Sabinov";0,468026041838792;0,740414384377233;"1";161
"SK0419";17724;9382;36240;13419;35833;13537;"Snina";0,489072847682119;0,699157910425516;"1";683
"SK041A";22626;10734;53953;15914;54054;16198;"Stará Ľubovňa";0,419365002872871;0,67450043986427;"1";1202
"SK041B";8906;4626;20532;7242;20366;7354;"Stropkov";0,433761932593026;0,63877381938691;"0";82
"SK041C";13579;7205;32564;11471;32334;11711;"Svidník";0,41699422675347;0,628105657745619;"0";252
"SK041D";35519;17019;80766;25003;80906;25510;"Vranov nad Topľou";0,439776638684595;0,680678318601768;"1";1734
"SK0421";12095;6304;31868;10223;31923;10324;"Gelnica";0,379534329107569;0,616648733248557;"0";341
"SK0422";124154;61811;238674;88624;238138;90077;"Košice I";0,520182340766066;0,697452157429139;"1";4658
"SK0423";124154;61811;238674;88624;238138;90077;"Košice II";0,520182340766066;0,697452157429139;"1";4658
"SK0424";124154;61811;238674;88624;238138;90077;"Košice III";0,520182340766066;0,697452157429139;"1";4658
"SK0425";124154;61811;238674;88624;238138;90077;"Košice IV";0,520182340766066;0,697452157429139;"1";4658
"SK0426";57526;27143;129543;39475;131305;40457;"Košice - okolie";0,444068764811684;0,687599746675111;"1";2464
"SK0427";46619;24403;110705;37381;110670;37980;"Michalovce";0,421110157626123;0,652818276664616;"1";3633
"SK0428";26203;14218;62208;21859;61944;22136;"Rožňava";0,421215920781893;0,650441465757811;"1";2177
"SK0429";9742;5014;22819;8137;22775;8253;"Sobrance";0,42692493097857;0,61619761582893;"0";276
"SK042A";42342;21070;99765;30802;100201;31312;"Spišská Nová Ves";0,424417380844986;0,684046490487631;"1";2032
"SK042B";45184;23681;105353;35480;105136;35815;"Trebišov";0,42888194925631;0,667446448703495;"1";2930
