"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0222";26838;14666;59187;23016;58811;23246;"Ilava";0,453444168482944;0,637208898157803;"0";295
"SK0223";14017;7919;26356;11104;26062;11179;"Myjava";0,531833358628016;0,713166426512968;"1";409
"SK0224";31560;16903;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504532156731092;0,685831372230788;"1";1582
"SK0225";20334;11412;45596;18294;45293;18466;"Partizánske";0,445960171944907;0,623811085601837;"0";480
"SK0226";29340;15309;62438;23306;61993;23573;"Považská Bystrica";0,469906146897723;0,656869475671501;"1";2171
"SK0227";59725;32818;133979;53697;132891;54224;"Prievidza";0,445778816083117;0,611170083989795;"0";2086
"SK0228";20208;10211;44309;16265;44136;16437;"Púchov";0,456069872937778;0,627789732554565;"0";362
"SK0229";62137;31502;114523;44013;114837;44541;"Trenčín";0,54257223439833;0,71574307590939;"1";1508
"SK0231";53351;29633;101711;40411;100992;40869;"Komárno";0,524535202682109;0,733290440721586;"1";676
"SK0232";56397;30712;110824;43516;110040;43926;"Levice";0,50888796650545;0,705763397371082;"1";1926
"SK0233";86394;43016;161560;60132;161499;60617;"Nitra";0,53474870017331;0,715359542340185;"1";2083
"SK0234";71470;38880;139004;55574;137778;56141;"Nové Zámky";0,514157865960692;0,699607730233562;"1";2801
"SK0235";28191;14779;51685;19645;51309;19965;"Šaľa";0,545438715294573;0,752303385085263;"2";1920
"SK0236";31314;17301;70131;27260;69521;27567;"Topoľčany";0,446507250716516;0,634666177549523;"0";418
"SK0237";19066;10228;40572;15915;40369;16055;"Zlaté Moravce";0,469930000985902;0,642664153314483;"0";117
"SK0311";14856;6769;30917;10092;31056;10323;"Bytča";0,480512339489601;0,67072929052715;"1";800
"SK0312";38400;18014;90080;30474;89494;30911;"Čadca";0,426287744227353;0,591126862243224;"0";1795
"SK0313";20619;10079;39456;13666;39480;13937;"Dolný Kubín";0,522582116788321;0,737523781647885;"1";171
"SK0314";14262;6926;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433311053047335;0,60616138631192;"0";501
"SK0315";36475;19519;72260;28168;72054;28534;"Liptovský Mikuláš";0,504774425685026;0,692949446180062;"1";1607
"SK0316";47226;24841;96338;36916;95921;37336;"Martin";0,490211546845482;0,672906056994257;"1";2847
"SK0317";29687;11616;62663;15976;63268;16532;"Námestovo";0,473756443196144;0,727090635953931;"1";367
"SK0318";30756;15272;56702;21034;56536;21292;"Ružomberok";0,542414729639166;0,726062565370353;"1";504
"SK0319";7914;4401;15884;6407;15854;6490;"Turčianske Teplice";0,498237219843868;0,686904947713438;"1";405
"SK031A";16408;7553;36180;11282;36127;11563;"Tvrdošín";0,453510226644555;0,669473497606807;"1";909
"SK031B";85775;41024;158043;55717;158456;56622;"Žilina";0,542732041279905;0,736292334476013;"1";764
"SK0321";60014;31340;110828;44025;110631;44524;"Banská Bystrica";0,54150575666799;0,711868256672345;"1";1679
"SK0322";7859;4084;16086;6061;16003;6088;"Banská Štiavnica";0,488561482034067;0,673816201946873;"1";462
"SK0323";25441;14528;61449;23874;60905;24059;"Brezno";0,414018128854823;0,608528105889252;"0";991
"SK0324";13320;7272;32051;12486;31771;12555;"Detva";0,415587657171383;0,582412301777991;"0";844
"SK0325";9447;4960;22182;8019;22050;8118;"Krupina";0,425885853394644;0,618530988901359;"0";253
"SK0326";30924;16823;73466;27042;73071;27244;"Lučenec";0,420929409522772;0,622106353080393;"0";755
"SK0327";8356;4797;21471;8415;21179;8429;"Poltár";0,389176097992641;0,570053475935829;"0";673
"SK0328";15364;8306;39636;13506;39349;13638;"Revúca";0,387627409425775;0,614985932178291;"0";473
"SK0329";32650;17691;84159;28628;83953;28876;"Rimavská Sobota";0,387956130657446;0,617961436356015;"0";918
"SK032A";18896;10216;43473;16844;43002;16957;"Veľký Krtíš";0,434660593931866;0,606506767988601;"0";733
"SK032B";35346;18487;68758;26555;68657;26990;"Zvolen";0,514063818028448;0,696177744304274;"1";1430
"SK032C";12561;6674;26152;10198;26054;10295;"Žarnovica";0,480307433465892;0,654442047460286;"1";975
"SK032D";23188;12627;46861;18587;46477;18798;"Žiar nad Hronom";0,494825121102836;0,679345779308119;"1";1314
"SK0411";36003;18318;77771;26010;77666;26469;"Bardejov";0,462936055856296;0,704267589388697;"1";1190
"SK0412";29722;16089;61985;23054;61398;23352;"Humenné";0,479503105590062;0,697883230675805;"1";1202
"SK0413";30627;13195;75235;19151;76165;19812;"Kežmarok";0,40708446866485;0,688997963552817;"1";1169
"SK0414";14775;7301;33702;10707;33730;10933;"Levoča";0,438401281823037;0,681890352106099;"1";730
"SK0415";4943;2976;11841;4682;11708;4688;"Medzilaborce";0,417447850688286;0,635625800939769;"0";68
"SK0416";50984;25782;104913;36797;105015;37387;"Poprad";0,485964561112541;0,700654944696579;"1";1816
"SK0417";92090;44148;175609;58789;176781;59929;"Prešov";0,524403646737924;0,750956811648438;"2";5823
"SK0418";28311;12484;60518;16796;61072;17171;"Sabinov";0,467811229716778;0,743272207668492;"1";114
"SK0419";17720;9420;36240;13419;35833;13537;"Snina";0,488962472406181;0,701989716074223;"1";645
"SK041A";22611;10776;53953;15914;54054;16198;"Stará Ľubovňa";0,419086983114933;0,677139625486993;"1";1160
"SK041B";8899;4651;20532;7242;20366;7354;"Stropkov";0,433421001363725;0,642225904446286;"0";57
"SK041C";13570;7234;32564;11471;32334;11711;"Svidník";0,41671784793023;0,630633772121001;"0";223
"SK041D";35506;17108;80766;25003;80906;25510;"Vranov nad Topľou";0,43961567986529;0,684237891453026;"1";1645
"SK0421";12080;6326;31868;10223;31923;10324;"Gelnica";0,379063637504707;0,618800743421696;"0";319
"SK0422";124004;61914;238674;88624;238138;90077;"Košice I";0,519553868456556;0,698614370825059;"1";4554
"SK0423";124004;61914;238674;88624;238138;90077;"Košice II";0,519553868456556;0,698614370825059;"1";4554
"SK0424";124004;61914;238674;88624;238138;90077;"Košice III";0,519553868456556;0,698614370825059;"1";4554
"SK0425";124004;61914;238674;88624;238138;90077;"Košice IV";0,519553868456556;0,698614370825059;"1";4554
"SK0426";57530;27280;129543;39475;131305;40457;"Košice - okolie";0,444099642589719;0,691070297656745;"1";2327
"SK0427";46594;24531;110705;37381;110670;37980;"Michalovce";0,420884332234316;0,656242476124234;"1";3505
"SK0428";26174;14260;62208;21859;61944;22136;"Rožňava";0,420749742798354;0,652362871128597;"1";2135
"SK0429";9741;5031;22819;8137;22775;8253;"Sobrance";0,426881107848723;0,618286837900946;"0";259
"SK042A";42311;21159;99765;30802;100201;31312;"Spišská Nová Ves";0,424106650628978;0,686935913252386;"1";1943
"SK042B";45152;23757;105353;35480;105136;35815;"Trebišov";0,428578208499046;0,669588500563698;"1";2853
