"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0226";29116;15038;62438;23306;61993;23573;"Považská Bystrica";0,466318588039335;0,645241568694757;"0";111
"SK0227";58946;32055;133979;53697;132891;54224;"Prievidza";0,439964472044126;0,596960724062797;"0";2849
"SK0228";19955;9999;44309;16265;44136;16437;"Púchov";0,450359972014715;0,614755610205964;"0";574
"SK0229";61416;30925;114523;44013;114837;44541;"Trenčín";0,536276555801018;0,702633312884829;"1";2085
"SK0231";52693;29030;101711;40411;100992;40869;"Komárno";0,518065892577991;0,718368760980921;"1";1279
"SK0232";55852;30066;110824;43516;110040;43926;"Levice";0,503970259149643;0,690918282930416;"1";2572
"SK0233";85417;42151;161560;60132;161499;60617;"Nitra";0,528701411240406;0,70097452271669;"1";2949
"SK0234";70670;37987;139004;55574;137778;56141;"Nové Zámky";0,50840263589537;0,68353906503041;"1";3694
"SK0235";27844;14427;51685;19645;51309;19965;"Šaľa";0,538724968559543;0,734385339781115;"1";307
"SK0236";30938;16926;70131;27260;69521;27567;"Topoľčany";0,441145855613067;0,620909757887014;"0";793
"SK0237";18892;10051;40572;15915;40369;16055;"Zlaté Moravce";0,465641328995366;0,631542569902608;"0";294
"SK0311";14633;6608;30917;10092;31056;10323;"Bytča";0,473299479250898;0,654776060245739;"1";961
"SK0312";38031;17580;90080;30474;89494;30911;"Čadca";0,422191385435169;0,576885213624729;"0";2229
"SK0313";20437;9884;39456;13666;39480;13937;"Dolný Kubín";0,517969383617194;0,723254792916728;"1";366
"SK0314";14045;6738;32914;11426;32890;11604;"Kysucké Nové Mesto";0,426718113872516;0,589707684228951;"0";689
"SK0315";36111;19148;72260;28168;72054;28534;"Liptovský Mikuláš";0,499737060614448;0,679778472024993;"1";1979
"SK0316";46702;24377;96338;36916;95921;37336;"Martin";0,484772363968527;0,66033698125474;"1";3310
"SK0317";29374;11331;62663;15976;63268;16532;"Námestovo";0,468761470086016;0,709251377065598;"1";652
"SK0318";30468;14939;56702;21034;56536;21292;"Ružomberok";0,537335543719798;0,710231054483218;"1";837
"SK0319";7778;4304;15884;6407;15854;6490;"Turčianske Teplice";0,489675144799799;0,671765256750429;"1";502
"SK031A";16271;7401;36180;11282;36127;11563;"Tvrdošín";0,449723604201216;0,656000709094132;"1";1061
"SK031B";84621;40149;158043;55717;158456;56622;"Žilina";0,535430231013079;0,720587971355242;"1";1639
"SK0321";59376;30798;110828;44025;110631;44524;"Banská Bystrica";0,535749088677951;0,699557069846678;"1";2221
"SK0322";7754;3983;16086;6061;16003;6088;"Banská Štiavnica";0,482034066890464;0,657152285101468;"1";563
"SK0323";25159;14221;61449;23874;60905;24059;"Brezno";0,409428957346743;0,59566892854151;"0";1298
"SK0324";13149;7103;32051;12486;31771;12555;"Detva";0,41025241022121;0,568877142399487;"0";1013
"SK0325";9319;4838;22182;8019;22050;8118;"Krupina";0,420115408890091;0,60331712183564;"0";375
"SK0326";30584;16460;73466;27042;73071;27244;"Lučenec";0,416301418343179;0,608682789734487;"0";1118
"SK0327";8281;4699;21471;8415;21179;8429;"Poltár";0,385683014298356;0,558407605466429;"0";771
"SK0328";15229;8117;39636;13506;39349;13638;"Revúca";0,384221414875366;0,60099215163631;"0";662
"SK0329";32367;17309;84159;28628;83953;28876;"Rimavská Sobota";0,384593448116066;0,604617856643845;"0";1300
"SK032A";18649;9965;43473;16844;43002;16957;"Veľký Krtíš";0,42897890644768;0,591605319401567;"0";984
"SK032B";35020;18143;68758;26555;68657;26990;"Zvolen";0,509322551557637;0,683223498399548;"1";1774
"SK032C";12463;6546;26152;10198;26054;10295;"Žarnovica";0,476560110125421;0,6418905667778;"0";83
"SK032D";22979;12401;46861;18587;46477;18798;"Žiar nad Hronom";0,490365122383218;0,667186743422822;"1";1540
"SK0411";35700;17934;77771;26010;77666;26469;"Bardejov";0,459040002057322;0,689504036908881;"1";1574
"SK0412";29516;15781;61985;23054;61398;23352;"Humenné";0,476179720900218;0,68452329313785;"1";1510
"SK0413";30266;12878;75235;19151;76165;19812;"Kežmarok";0,402286170000665;0,672445303117331;"1";1486
"SK0414";14584;7136;33702;10707;33730;10933;"Levoča";0,43273396237612;0,666479872980293;"1";895
"SK0415";4885;2909;11841;4682;11708;4688;"Medzilaborce";0,412549615741914;0,621315677061085;"0";135
"SK0416";50494;25300;104913;36797;105015;37387;"Poprad";0,481294024572741;0,687556050765008;"1";2298
"SK0417";90904;43245;175609;58789;176781;59929;"Prešov";0,517650006548639;0,735596795318852;"1";847
"SK0418";28034;12222;60518;16796;61072;17171;"Sabinov";0,463234079116957;0,727673255537033;"1";375
"SK0419";17599;9228;36240;13419;35833;13537;"Snina";0,485623620309051;0,687681645428124;"1";837
"SK041A";22386;10568;53953;15914;54054;16198;"Stará Ľubovňa";0,414916686745871;0,664069372879226;"1";1368
"SK041B";8817;4532;20532;7242;20366;7354;"Stropkov";0,429427235534775;0,625793979563656;"0";176
"SK041C";13449;7074;32564;11471;32334;11711;"Svidník";0,413002088195553;0,616685554877517;"0";383
"SK041D";35102;16710;80766;25003;80906;25510;"Vranov nad Topľou";0,434613575019191;0,668319801623805;"1";2043
"SK0421";11970;6186;31868;10223;31923;10324;"Gelnica";0,37561189908372;0,605106133228993;"0";459
"SK0422";123022;60930;238674;88624;238138;90077;"Košice I";0,515439469736963;0,687511283625203;"1";5539
"SK0423";123022;60930;238674;88624;238138;90077;"Košice II";0,515439469736963;0,687511283625203;"1";5539
"SK0424";123022;60930;238674;88624;238138;90077;"Košice III";0,515439469736963;0,687511283625203;"1";5539
"SK0425";123022;60930;238674;88624;238138;90077;"Košice IV";0,515439469736963;0,687511283625203;"1";5539
"SK0426";56650;26575;129543;39475;131305;40457;"Košice - okolie";0,437306531421999;0,673210892970234;"1";3032
"SK0427";46161;23978;110705;37381;110670;37980;"Michalovce";0,416973036448218;0,641448864396351;"0";320
"SK0428";25986;14013;62208;21859;61944;22136;"Rožňava";0,41772762345679;0,641063177638501;"0";196
"SK0429";9604;4940;22819;8137;22775;8253;"Sobrance";0,420877339059556;0,607103355044857;"0";350
"SK042A";41904;20731;99765;30802;100201;31312;"Spišská Nová Ves";0,420027063599459;0,673040711642101;"1";2371
"SK042B";44695;23267;105353;35480;105136;35815;"Trebišov";0,424240410809374;0,655777903043968;"1";3343
