"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0224";31493;16761;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503461065016866;0,680069788200925;"1";1724
"SK0225";20311;11316;45596;18294;45293;18466;"Partizánske";0,445455741731731;0,618563463430633;"0";576
"SK0226";29338;15180;62438;23306;61993;23573;"Považská Bystrica";0,469874115122201;0,651334420320947;"1";2300
"SK0227";59716;32511;133979;53697;132891;54224;"Prievidza";0,445711641376634;0,605452818593218;"0";2393
"SK0228";20209;10135;44309;16265;44136;16437;"Púchov";0,45609244171613;0,62311712265601;"0";438
"SK0229";62177;31277;114523;44013;114837;44541;"Trenčín";0,542921509216489;0,710630949946607;"1";1733
"SK0231";53283;29379;101711;40411;100992;40869;"Komárno";0,523866641759495;0,727005023384722;"1";930
"SK0232";56403;30425;110824;43516;110040;43926;"Levice";0,508942106402945;0,699168122070043;"1";2213
"SK0233";86265;42608;161560;60132;161499;60617;"Nitra";0,533950235206734;0,708574469500432;"1";2492
"SK0234";71477;38523;139004;55574;137778;56141;"Nové Zámky";0,514208224223763;0,693183862957498;"1";3158
"SK0235";28161;14615;51685;19645;51309;19965;"Šaľa";0,544858276095579;0,74395520488674;"1";119
"SK0236";31309;17139;70131;27260;69521;27567;"Topoľčany";0,446435955568864;0,628723404255319;"0";581
"SK0237";19097;10158;40572;15915;40369;16055;"Zlaté Moravce";0,470694074731342;0,638265786993402;"0";187
"SK0311";14839;6700;30917;10092;31056;10323;"Bytča";0,479962480188893;0,663892191835117;"1";869
"SK0312";38384;17827;90080;30474;89494;30911;"Čadca";0,426110124333925;0,584990483691015;"0";1982
"SK0313";20616;9982;39456;13666;39480;13937;"Dolný Kubín";0,522506082725061;0,730425874432899;"1";268
"SK0314";14253;6860;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433037613173725;0,600385086644495;"0";567
"SK0315";36433;19333;72260;28168;72054;28534;"Liptovský Mikuláš";0,504193191253806;0,686346208463505;"1";1793
"SK0316";47179;24633;96338;36916;95921;37336;"Martin";0,489723681205755;0,667271643731715;"1";3055
"SK0317";29699;11477;62663;15976;63268;16532;"Námestovo";0,473947943762667;0,718390085127692;"1";505
"SK0318";30756;15114;56702;21034;56536;21292;"Ružomberok";0,542414729639166;0,718550917562042;"1";662
"SK0319";7916;4373;15884;6407;15854;6490;"Turčianske Teplice";0,498363132712163;0,682534727641642;"1";433
"SK031A";16429;7476;36180;11282;36127;11563;"Tvrdošín";0,454090657822001;0,662648466583939;"1";986
"SK031B";85734;40614;158043;55717;158456;56622;"Žilina";0,542472618211499;0,728933718613709;"1";1174
"SK0321";60012;31097;110828;44025;110631;44524;"Banská Bystrica";0,54148771068683;0,706348665530948;"1";1922
"SK0322";7870;4051;16086;6061;16003;6088;"Banská Štiavnica";0,489245306477682;0,66837155584887;"1";495
"SK0323";25435;14406;61449;23874;60905;24059;"Brezno";0,413920486907842;0,603417944207087;"0";1113
"SK0324";13317;7225;32051;12486;31771;12555;"Detva";0,415494056347696;0,578648085856159;"0";891
"SK0325";9442;4911;22182;8019;22050;8118;"Krupina";0,425660445406185;0,61242050130939;"0";302
"SK0326";30925;16659;73466;27042;73071;27244;"Lučenec";0,420943021261536;0,616041712891058;"0";919
"SK0327";8354;4755;21471;8415;21179;8429;"Poltár";0,389082949094127;0,5650623885918;"0";715
"SK0328";15367;8230;39636;13506;39349;13638;"Revúca";0,387703098193561;0,609358803494743;"0";549
"SK0329";32678;17533;84159;28628;83953;28876;"Rimavská Sobota";0,388288834230445;0,612442364119044;"0";1076
"SK032A";18893;10122;43473;16844;43002;16957;"Veľký Krtíš";0,434591585581855;0,600926145808596;"0";827
"SK032B";35347;18336;68758;26555;68657;26990;"Zvolen";0,514078361790628;0,690491432875165;"1";1581
"SK032C";12576;6621;26152;10198;26054;10295;"Žarnovica";0,480881003364943;0,649244949990194;"0";8
"SK032D";23218;12525;46861;18587;46477;18798;"Žiar nad Hronom";0,495465312306609;0,673858072846613;"1";1416
"SK0411";36041;18142;77771;26010;77666;26469;"Bardejov";0,463424669864088;0,697500961168781;"1";1366
"SK0412";29771;15929;61985;23054;61398;23352;"Humenné";0,480293619424054;0,690943003383361;"1";1362
"SK0413";30616;13044;75235;19151;76165;19812;"Kežmarok";0,406938260118296;0,681113257793327;"1";1320
"SK0414";14753;7225;33702;10707;33730;10933;"Levoča";0,437748501572607;0,67479219202391;"1";806
"SK0415";4945;2943;11841;4682;11708;4688;"Medzilaborce";0,41761675534161;0,628577530969671;"0";101
"SK0416";50999;25550;104913;36797;105015;37387;"Poprad";0,486107536720902;0,694350082887192;"1";2048
"SK0417";92010;43752;175609;58789;176781;59929;"Prešov";0,52394808922094;0,744220857643437;"1";340
"SK0418";28331;12374;60518;16796;61072;17171;"Sabinov";0,468141709904491;0,736723029292689;"1";223
"SK0419";17760;9340;36240;13419;35833;13537;"Snina";0,490066225165563;0,696028019971682;"1";725
"SK041A";22646;10686;53953;15914;54054;16198;"Stará Ľubovňa";0,419735695883454;0,671484227724017;"1";1250
"SK041B";8912;4599;20532;7242;20366;7354;"Stropkov";0,434054159360997;0,635045567522784;"0";109
"SK041C";13581;7162;32564;11471;32334;11711;"Svidník";0,417055644269746;0,624357074361433;"0";295
"SK041D";35527;16929;80766;25003;80906;25510;"Vranov nad Topľou";0,439875690265706;0,677078750549934;"1";1824
"SK0421";12101;6271;31868;10223;31923;10324;"Gelnica";0,379722605748713;0,613420717988849;"0";374
"SK0422";124116;61479;238674;88624;238138;90077;"Košice I";0,52002312778099;0,693705993861708;"1";4990
"SK0423";124116;61479;238674;88624;238138;90077;"Košice II";0,52002312778099;0,693705993861708;"1";4990
"SK0424";124116;61479;238674;88624;238138;90077;"Košice III";0,52002312778099;0,693705993861708;"1";4990
"SK0425";124116;61479;238674;88624;238138;90077;"Košice IV";0,52002312778099;0,693705993861708;"1";4990
"SK0426";57354;26964;129543;39475;131305;40457;"Košice - okolie";0,442741020356175;0,683065231158961;"1";2643
"SK0427";46628;24284;110705;37381;110670;37980;"Michalovce";0,421191454767174;0,649634841229502;"0";14
"SK0428";26205;14141;62208;21859;61944;22136;"Rožňava";0,421248070987654;0,646918889244705;"0";68
"SK0429";9750;4993;22819;8137;22775;8253;"Sobrance";0,427275516017354;0,613616812092909;"0";297
"SK042A";42344;20963;99765;30802;100201;31312;"Spišská Nová Ves";0,424437427955696;0,680572690085059;"1";2139
"SK042B";45197;23578;105353;35480;105136;35815;"Trebišov";0,429005343938948;0,664543404735062;"1";3032
