"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0236";31306;17159;70131;27260;69521;27567;"Topoľčany";0,446393178480273;0,629457079970653;"0";561
"SK0237";19071;10164;40572;15915;40369;16055;"Zlaté Moravce";0,470053238686779;0,638642789820924;"0";181
"SK0311";14838;6707;30917;10092;31056;10323;"Bytča";0,479930135524145;0,664585810543004;"1";862
"SK0312";38396;17854;90080;30474;89494;30911;"Čadca";0,426243339253996;0,58587648487235;"0";1955
"SK0313";20610;9990;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,731011268842383;"1";260
"SK0314";14249;6869;32914;11426;32890;11604;"Kysucké Nové Mesto";0,43291608434101;0,601172763871871;"0";558
"SK0315";36440;19365;72260;28168;72054;28534;"Liptovský Mikuláš";0,504290063659009;0,687482249360977;"1";1761
"SK0316";47196;24670;96338;36916;95921;37336;"Martin";0,489900143245656;0,668273919167841;"1";3017
"SK0317";29686;11493;62663;15976;63268;16532;"Námestovo";0,473740484815601;0,719391587381072;"1";490
"SK0318";30754;15139;56702;21034;56536;21292;"Ružomberok";0,542379457514726;0,719739469430446;"1";637
"SK0319";7928;4383;15884;6407;15854;6490;"Turčianske Teplice";0,499118609921934;0,684095520524426;"1";423
"SK031A";16407;7482;36180;11282;36127;11563;"Tvrdošín";0,453482587064677;0,663180287183124;"1";980
"SK031B";85748;40674;158043;55717;158456;56622;"Žilina";0,542561201698272;0,730010589227704;"1";1114
"SK0321";60002;31120;110828;44025;110631;44524;"Banská Bystrica";0,54139748078103;0,7068710959682;"1";1899
"SK0322";7867;4060;16086;6061;16003;6088;"Banská Štiavnica";0,489058808902151;0,669856459330144;"1";486
"SK0323";25439;14429;61449;23874;60905;24059;"Brezno";0,413985581539163;0,604381335343889;"0";1090
"SK0324";13317;7232;32051;12486;31771;12555;"Detva";0,415494056347696;0,579208713759411;"0";884
"SK0325";9446;4913;22182;8019;22050;8118;"Krupina";0,425840771796953;0,612669908966205;"0";300
"SK0326";30909;16685;73466;27042;73071;27244;"Lučenec";0,42072523344132;0,617003180238148;"0";893
"SK0327";8363;4763;21471;8415;21179;8429;"Poltár";0,389502119137441;0,566013071895425;"0";707
"SK0328";15373;8242;39636;13506;39349;13638;"Revúca";0,387854475729135;0,610247297497409;"0";537
"SK0329";32657;17551;84159;28628;83953;28876;"Rimavská Sobota";0,388039306550696;0,613071119184016;"0";1058
"SK032A";18889;10133;43473;16844;43002;16957;"Veľký Krtíš";0,434499574448508;0,601579197340299;"0";816
"SK032B";35355;18355;68758;26555;68657;26990;"Zvolen";0,514194711888071;0,691206929015251;"1";1562
"SK032C";12568;6628;26152;10198;26054;10295;"Žarnovica";0,480575099418783;0,649931359090018;"0";1
"SK032D";23218;12539;46861;18587;46477;18798;"Žiar nad Hronom";0,495465312306609;0,674611287458977;"1";1402
"SK0411";36024;18163;77771;26010;77666;26469;"Bardejov";0,463206079386918;0,698308342945021;"1";1345
"SK0412";29755;15944;61985;23054;61398;23352;"Humenné";0,480035492457853;0,691593649692027;"1";1347
"SK0413";30626;13069;75235;19151;76165;19812;"Kežmarok";0,4070711769788;0,682418672654169;"1";1295
"SK0414";14751;7229;33702;10707;33730;10933;"Levoča";0,437689157913477;0,675165779396656;"1";802
"SK0415";4942;2949;11841;4682;11708;4688;"Medzilaborce";0,417363398361625;0,629859034600598;"0";95
"SK0416";51013;25589;104913;36797;105015;37387;"Poprad";0,486240980622039;0,695409951898253;"1";2009
"SK0417";92044;43805;175609;58789;176781;59929;"Prešov";0,524141701165658;0,745122386841076;"1";287
"SK0418";28314;12394;60518;16796;61072;17171;"Sabinov";0,467860801744935;0,73791378899738;"1";203
"SK0419";17738;9353;36240;13419;35833;13537;"Snina";0,489459161147903;0,696996795588345;"1";712
"SK041A";22631;10702;53953;15914;54054;16198;"Stará Ľubovňa";0,419457676125517;0,672489631770768;"1";1234
"SK041B";8906;4604;20532;7242;20366;7354;"Stropkov";0,433761932593026;0,635735984534659;"0";104
"SK041C";13571;7178;32564;11471;32334;11711;"Svidník";0,416748556688368;0,625751896085782;"0";279
"SK041D";35520;16960;80766;25003;80906;25510;"Vranov nad Topľou";0,439789020132234;0,678318601767788;"1";1793
"SK0421";12098;6278;31868;10223;31923;10324;"Gelnica";0,379628467428141;0,614105448498484;"0";367
"SK0422";124111;61562;238674;88624;238138;90077;"Košice I";0,520002178704006;0,694642534753566;"1";4906
"SK0423";124111;61562;238674;88624;238138;90077;"Košice II";0,520002178704006;0,694642534753566;"1";4906
"SK0424";124111;61562;238674;88624;238138;90077;"Košice III";0,520002178704006;0,694642534753566;"1";4906
"SK0425";124111;61562;238674;88624;238138;90077;"Košice IV";0,520002178704006;0,694642534753566;"1";4906
"SK0426";57445;27015;129543;39475;131305;40457;"Košice - okolie";0,443443489806474;0,68435718809373;"1";2592
"SK0427";46606;24317;110705;37381;110670;37980;"Michalovce";0,420992728422384;0,650517642652685;"1";3719
"SK0428";26204;14158;62208;21859;61944;22136;"Rožňava";0,421231995884774;0,647696600942404;"0";51
"SK0429";9744;4997;22819;8137;22775;8253;"Sobrance";0,427012577238266;0,614108393756913;"0";293
"SK042A";42327;20998;99765;30802;100201;31312;"Spišská Nová Ves";0,424267027514659;0,681708979936368;"1";2104
"SK042B";45181;23604;105353;35480;105136;35815;"Trebišov";0,428853473560316;0,665276211950395;"1";3007
