"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK041B";8902;4585;20532;7242;20366;7354;"Stropkov";0,433567114747711;0,633112399889533;"0";123
"SK041C";13577;7137;32564;11471;32334;11711;"Svidník";0,416932809237194;0,622177665417139;"0";320
"SK041D";35479;16867;80766;25003;80906;25510;"Vranov nad Topľou";0,439281380779041;0,674599048114226;"1";1886
"SK0421";12085;6246;31868;10223;31923;10324;"Gelnica";0,379220534705661;0,610975251883009;"0";399
"SK0422";124094;61351;238674;88624;238138;90077;"Košice I";0,519930951842262;0,69226168983571;"1";5117
"SK0423";124094;61351;238674;88624;238138;90077;"Košice II";0,519930951842262;0,69226168983571;"1";5117
"SK0424";124094;61351;238674;88624;238138;90077;"Košice III";0,519930951842262;0,69226168983571;"1";5117
"SK0425";124094;61351;238674;88624;238138;90077;"Košice IV";0,519930951842262;0,69226168983571;"1";5117
"SK0426";57241;26841;129543;39475;131305;40457;"Košice - okolie";0,441868723126684;0,679949335022166;"1";2766
"SK0427";46607;24211;110705;37381;110670;37980;"Michalovce";0,421001761438056;0,647681977475188;"0";87
"SK0428";26194;14114;62208;21859;61944;22136;"Rožňava";0,421071244855967;0,645683700077771;"0";95
"SK0429";9726;4983;22819;8137;22775;8253;"Sobrance";0,426223760901004;0,612387857932899;"0";307
"SK042A";42293;20911;99765;30802;100201;31312;"Spišská Nová Ves";0,423926226632587;0,678884488020258;"1";2191
"SK042B";45139;23495;105353;35480;105136;35815;"Trebišov";0,428454813816408;0,662204058624577;"1";3116
