"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov"
"SK032C";11045;6039;26054;10295;"Žarnovica";0,423927228064788;0,586595434677028
"SK032D";20186;11293;46477;18798;"Žiar nad Hronom";0,434322352991802;0,600755399510586
"SK0411";30256;15941;77666;26469;"Bardejov";0,389565575670177;0,602251690656995
"SK0412";25847;14335;61398;23352;"Humenné";0,420974624580605;0,613866050017129
"SK0413";25119;11371;76165;19812;"Kežmarok";0,32979715092234;0,573945083787603
"SK0414";12655;6406;33730;10933;"Levoča";0,375185294989623;0,58593249794201
"SK0415";4226;2634;11708;4688;"Medzilaborce";0,360949777929621;0,561860068259386
"SK0416";43600;22719;105015;37387;"Poprad";0,41517878398324;0,607671115628427
"SK0417";78497;38822;176781;59929;"Prešov";0,444035275284109;0,647799896544244
"SK0418";23710;10939;61072;17171;"Sabinov";0,38823028556458;0,637062489080426
"SK0419";15076;8199;35833;13537;"Snina";0,420729495158094;0,60567333973554
"SK041A";18717;9296;54054;16198;"Stará Ľubovňa";0,346264846264846;0,573898012100259
"SK041B";7330;3959;20366;7354;"Stropkov";0,359913581459295;0,538346478107153
"SK041C";11461;6321;32334;11711;"Svidník";0,35445660914208;0,539748953974895
"SK041D";29488;14831;80906;25510;"Vranov nad Topľou";0,364472350629125;0,581379851038808
"SK0421";10176;5621;31923;10324;"Gelnica";0,318767033173574;0,544459511817125
"SK0422";110298;55885;238138;90077;"Košice I";0,463168414952675;0,620413646102779
"SK0423";110298;55885;238138;90077;"Košice II";0,463168414952675;0,620413646102779
"SK0424";110298;55885;238138;90077;"Košice III";0,463168414952675;0,620413646102779
"SK0425";110298;55885;238138;90077;"Košice IV";0,463168414952675;0,620413646102779
"SK0426";48424;23868;131305;40457;"Košice - okolie";0,368790221240623;0,589959710309712
"SK0427";39024;21320;110670;37980;"Michalovce";0,352615885063703;0,561348077935756
"SK0428";22985;12888;61944;22136;"Rožňava";0,371060958284902;0,58221900975786
"SK0429";8246;4412;22775;8253;"Sobrance";0,362063666300768;0,534593481158367
"SK042A";35879;18537;100201;31312;"Spišská Nová Ves";0,358070278739733;0,592009453244762
"SK042B";37932;20739;105136;35815;"Trebišov";0,360789834119617;0,579059053469217
