"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0411";34444;17383;77771;26010;77666;26469;"Bardejov";0,442890023273457;0,668319876970396;"1";2125
"SK0412";28599;15408;61985;23054;61398;23352;"Humenné";0,461385819149794;0,668343888262341;"1";1883
"SK0413";29214;12533;75235;19151;76165;19812;"Kežmarok";0,38830331627567;0,6544305780377;"1";1831
"SK0414";14210;6985;33702;10707;33730;10933;"Levoča";0,421636698118806;0,652376949659102;"1";1046
"SK0415";4520;2738;11841;4682;11708;4688;"Medzilaborce";0,38172451651043;0,584792823579667;"0";306
"SK0416";49451;24825;104913;36797;105015;37387;"Poprad";0,471352453938025;0,674647389732859;"1";2773
"SK0417";88748;42300;175609;58789;176781;59929;"Prešov";0,505372731465927;0,7195223596251;"1";1792
"SK0418";27303;11949;60518;16796;61072;17171;"Sabinov";0,451155028256056;0,711419385567992;"1";649
"SK0419";17130;9003;36240;13419;35833;13537;"Snina";0,472682119205298;0,670914375139727;"1";1062
"SK041A";21660;10314;53953;15914;54054;16198;"Stará Ľubovňa";0,401460530461698;0,648108583637049;"0";31
"SK041B";8417;4358;20532;7242;20366;7354;"Stropkov";0,409945451003312;0,6017674675504;"0";350
"SK041C";13121;6933;32564;11471;32334;11711;"Svidník";0,402929615526348;0,604393688431697;"0";524
"SK041D";33340;16026;80766;25003;80906;25510;"Vranov nad Topľou";0,412797464279524;0,640963084429868;"0";226
"SK0421";11508;6038;31868;10223;31923;10324;"Gelnica";0,361114597715577;0,590628973882422;"0";607
"SK0422";120080;59717;238674;88624;238138;90077;"Košice I";0,503113032839773;0,673824246253836;"1";6752
"SK0423";120080;59717;238674;88624;238138;90077;"Košice II";0,503113032839773;0,673824246253836;"1";6752
"SK0424";120080;59717;238674;88624;238138;90077;"Košice III";0,503113032839773;0,673824246253836;"1";6752
"SK0425";120080;59717;238674;88624;238138;90077;"Košice IV";0,503113032839773;0,673824246253836;"1";6752
"SK0426";54567;25768;129543;39475;131305;40457;"Košice - okolie";0,421226928510224;0,652767574414186;"1";3839
"SK0427";44059;23125;110705;37381;110670;37980;"Michalovce";0,397985637505081;0,618629785184987;"0";1173
"SK0428";25328;13754;62208;21859;61944;22136;"Rožňava";0,407150205761317;0,629214511185324;"0";455
"SK0429";9210;4773;22819;8137;22775;8253;"Sobrance";0,40361102589947;0,586579820572693;"0";517
"SK042A";40661;20167;99765;30802;100201;31312;"Spišská Nová Ves";0,407567784293089;0,654730212323875;"1";2935
"SK042B";43127;22485;105353;35480;105136;35815;"Trebišov";0,409357113703454;0,633737316798196;"0";578
