"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK041D";35521;16964;80766;25003;80906;25510;"Vranov nad Topľou";0,439801401579873;0,678478582570092;"1";1789
"SK0421";12099;6278;31868;10223;31923;10324;"Gelnica";0,379659846868332;0,614105448498484;"0";367
"SK0422";124119;61580;238674;88624;238138;90077;"Košice I";0,52003569722718;0,694845640007221;"1";4889
"SK0423";124119;61580;238674;88624;238138;90077;"Košice II";0,52003569722718;0,694845640007221;"1";4889
"SK0424";124119;61580;238674;88624;238138;90077;"Košice III";0,52003569722718;0,694845640007221;"1";4889
"SK0425";124119;61580;238674;88624;238138;90077;"Košice IV";0,52003569722718;0,694845640007221;"1";4889
"SK0426";57448;27018;129543;39475;131305;40457;"Košice - okolie";0,44346664814;0,684433185560481;"1";2589
"SK0427";46611;24325;110705;37381;110670;37980;"Michalovce";0,421037893500745;0,650731655118911;"1";3711
"SK0428";26207;14166;62208;21859;61944;22136;"Rožňava";0,421280221193416;0,648062582917791;"0";43
"SK0429";9744;4999;22819;8137;22775;8253;"Sobrance";0,427012577238266;0,614354184588915;"0";291
"SK042A";42327;21004;99765;30802;100201;31312;"Spišská Nová Ves";0,424267027514659;0,681903772482306;"1";2098
"SK042B";45185;23610;105353;35480;105136;35815;"Trebišov";0,428891441154974;0,665445321307779;"1";3001
