"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0237";17609;9486;40572;15915;40369;16055;"Zlaté Moravce";0,434018534950212;0,596041470311027;"0";859
"SK0311";13487;6183;30917;10092;31056;10323;"Bytča";0,436232493450205;0,612663495838288;"0";377
"SK0312";35440;16449;90080;30474;89494;30911;"Čadca";0,393428063943162;0,539771608584367;"0";3360
"SK0313";19095;9319;39456;13666;39480;13937;"Dolný Kubín";0,483956812652068;0,681911312746963;"1";931
"SK0314";12813;6150;32914;11426;32890;11604;"Kysucké Nové Mesto";0,389287233396123;0,538246105373709;"0";1277
"SK0315";33931;18170;72260;28168;72054;28534;"Liptovský Mikuláš";0,469568225851093;0,645058222095996;"0";140
"SK0316";43735;23038;96338;36916;95921;37336;"Martin";0,453974547945774;0,624065445877126;"0";958
"SK0317";27021;10613;62663;15976;63268;16532;"Námestovo";0,43121140066706;0,664308963445168;"1";1369
"SK0318";28639;14177;56702;21034;56536;21292;"Ružomberok";0,505079185919368;0,674003993534278;"1";1599
"SK0319";7257;4073;15884;6407;15854;6490;"Turčianske Teplice";0,456874842608915;0,635710941158108;"0";92
"SK031A";15226;6974;36180;11282;36127;11563;"Tvrdošín";0,420840243228303;0,618152809785499;"0";360
"SK031B";79936;38134;158043;55717;158456;56622;"Žilina";0,505786399903824;0,684423066568552;"1";3654
"SK0321";56525;29502;110828;44025;110631;44524;"Banská Bystrica";0,510024542534378;0,670119250425894;"1";3517
"SK0322";7193;3759;16086;6061;16003;6088;"Banská Štiavnica";0,44715902026607;0,620194687345323;"0";181
"SK0323";23674;13528;61449;23874;60905;24059;"Brezno";0,385262575469088;0,566641534723967;"0";1991
"SK0324";12078;6532;32051;12486;31771;12555;"Detva";0,376836916164862;0,523145923434246;"0";1584
"SK0325";8602;4527;22182;8019;22050;8118;"Krupina";0,387791903345055;0,564534231200898;"0";686
"SK0326";28268;15445;73466;27042;73071;27244;"Lučenec";0,384776631366891;0,571148583684639;"0";2133
"SK0327";7653;4408;21471;8415;21179;8429;"Poltár";0,356434260164874;0,523826500297089;"0";1062
"SK0328";13942;7614;39636;13506;39349;13638;"Revúca";0,351750933494803;0,563749444691248;"0";1165
"SK0329";30132;16376;84159;28628;83953;28876;"Rimavská Sobota";0,358036573628489;0,572027385776163;"0";2233
"SK032A";17401;9360;43473;16844;43002;16957;"Veľký Krtíš";0,400271432843374;0,55568748515792;"0";1589
"SK032B";33179;17331;68758;26555;68657;26990;"Zvolen";0,482547485383519;0,652645452833741;"1";2586
"SK032C";11675;6225;26152;10198;26054;10295;"Žarnovica";0,446428571428571;0,610413806628751;"0";404
"SK032D";21395;11717;46861;18587;46477;18798;"Žiar nad Hronom";0,456563026824011;0,630386829504492;"0";365
"SK0411";32644;16676;77771;26010;77666;26469;"Bardejov";0,419745149220146;0,641138023836986;"0";231
"SK0412";27638;14951;61985;23054;61398;23352;"Humenné";0,445882068242317;0,648520864058298;"0";35
"SK0413";27510;11972;75235;19151;76165;19812;"Kežmarok";0,36565428324583;0,625137068560389;"0";477
"SK0414";13473;6696;33702;10707;33730;10933;"Levoča";0,399768559729393;0,625385261978145;"0";264
"SK0415";4461;2717;11841;4682;11708;4688;"Medzilaborce";0,376741829237395;0,580307560871422;"0";327
"SK0416";47519;24023;104913;36797;105015;37387;"Poprad";0,452937195581101;0,652852134684893;"1";3575
"SK0417";84939;40782;175609;58789;176781;59929;"Prešov";0,483682499188538;0,69370120260593;"1";3310
"SK0418";25918;11484;60518;16796;61072;17171;"Sabinov";0,428269275256948;0,683734222433913;"1";1114
"SK0419";16168;8509;36240;13419;35833;13537;"Snina";0,446136865342163;0,634100901706536;"0";214
"SK041A";20556;9895;53953;15914;54054;16198;"Stará Ľubovňa";0,380998276277501;0,62177956516275;"0";450
"SK041B";8026;4173;20532;7242;20366;7354;"Stropkov";0,390902006623807;0,576222038111019;"0";535
"SK041C";12453;6648;32564;11471;32334;11711;"Svidník";0,382416165090284;0,579548426466742;"0";809
"SK041D";31908;15516;80766;25003;80906;25510;"Vranov nad Topľou";0,395067231260679;0,620565532136144;"0";736
"SK0421";10991;5855;31868;10223;31923;10324;"Gelnica";0,34489142713694;0,572728161987675;"0";790
"SK0422";116327;58032;238674;88624;238138;90077;"Košice I";0,487388655655832;0,654811337786604;"1";8437
"SK0423";116327;58032;238674;88624;238138;90077;"Košice II";0,487388655655832;0,654811337786604;"1";8437
"SK0424";116327;58032;238674;88624;238138;90077;"Košice III";0,487388655655832;0,654811337786604;"1";8437
"SK0425";116327;58032;238674;88624;238138;90077;"Košice IV";0,487388655655832;0,654811337786604;"1";8437
"SK0426";52158;24917;129543;39475;131305;40457;"Košice - okolie";0,40263078668859;0,631209626345788;"0";742
"SK0427";42287;22357;110705;37381;110670;37980;"Michalovce";0,381979133733797;0,598084588427276;"0";1941
"SK0428";24120;13248;62208;21859;61944;22136;"Rožňava";0,387731481481481;0,606066151242051;"0";961
"SK0429";8873;4619;22819;8137;22775;8253;"Sobrance";0,388842631140716;0,567653926508541;"0";671
"SK042A";38775;19419;99765;30802;100201;31312;"Spišská Nová Ves";0,388663358893399;0,630446074930199;"0";603
"SK042B";41008;21638;105353;35480;105136;35815;"Trebišov";0,3892437804334;0,609864712514092;"0";1424
