"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0319";7914;4367;15884;6407;15854;6490;"Turčianske Teplice";0,498237219843868;0,681598251911971;"1";439
"SK031A";16425;7464;36180;11282;36127;11563;"Tvrdošín";0,453980099502488;0,66158482538557;"1";998
"SK031B";85710;40561;158043;55717;158456;56622;"Žilina";0,542320760805604;0,727982482904679;"1";1227
"SK0321";59998;31065;110828;44025;110631;44524;"Banská Bystrica";0,54136138881871;0,705621805792163;"1";1954
"SK0322";7860;4045;16086;6061;16003;6088;"Banská Štiavnica";0,488623647892577;0,667381620194687;"1";501
"SK0323";25427;14396;61449;23874;60905;24059;"Brezno";0,413790297645202;0,602999078495434;"0";1123
"SK0324";13317;7214;32051;12486;31771;12555;"Detva";0,415494056347696;0,577767099151049;"0";902
"SK0325";9438;4904;22182;8019;22050;8118;"Krupina";0,425480119015418;0,611547574510537;"0";309
"SK0326";30918;16645;73466;27042;73071;27244;"Lučenec";0,420847739090191;0,615523999704164;"0";933
"SK0327";8353;4746;21471;8415;21179;8429;"Poltár";0,38903637464487;0,563992869875223;"0";724
"SK0328";15361;8216;39636;13506;39349;13638;"Revúca";0,387551720657988;0,6083222271583;"0";563
"SK0329";32673;17511;84159;28628;83953;28876;"Rimavská Sobota";0,388229422878124;0,611673885706302;"0";1098
"SK032A";18886;10107;43473;16844;43002;16957;"Veľký Krtíš";0,434430566098498;0,600035620992638;"0";842
"SK032B";35334;18312;68758;26555;68657;26990;"Zvolen";0,513889292882283;0,689587648277161;"1";1605
"SK032C";12571;6612;26152;10198;26054;10295;"Žarnovica";0,480689813398593;0,648362424004707;"0";17
"SK032D";23206;12513;46861;18587;46477;18798;"Žiar nad Hronom";0,4952092358251;0,67321246032173;"1";1428
"SK0411";36031;18120;77771;26010;77666;26469;"Bardejov";0,463296087230459;0,696655132641292;"1";1388
"SK0412";29759;15908;61985;23054;61398;23352;"Humenné";0,480100024199403;0,690032098551228;"1";1383
"SK0413";30607;13028;75235;19151;76165;19812;"Kežmarok";0,406818634943843;0,680277792282387;"1";1336
"SK0414";14748;7218;33702;10707;33730;10933;"Levoča";0,437600142424782;0,674138414121603;"1";813
"SK0415";4944;2937;11841;4682;11708;4688;"Medzilaborce";0,417532303014948;0,627296027338744;"0";107
"SK0416";50989;25519;104913;36797;105015;37387;"Poprad";0,486012219648661;0,693507622904041;"1";2079
"SK0417";92005;43694;175609;58789;176781;59929;"Prešov";0,523919616876128;0,743234278521492;"1";398
"SK0418";28326;12358;60518;16796;61072;17171;"Sabinov";0,468059089857563;0,735770421528935;"1";240
"SK0419";17748;9323;36240;13419;35833;13537;"Snina";0,489735099337748;0,694761159549892;"1";742
"SK041A";22633;10672;53953;15914;54054;16198;"Stará Ľubovňa";0,419494745426575;0,670604499183109;"1";1264
"SK041B";8908;4595;20532;7242;20366;7354;"Stropkov";0,433859341515683;0,634493233913284;"0";113
"SK041C";13581;7154;32564;11471;32334;11711;"Svidník";0,417055644269746;0,623659663499259;"0";303
"SK041D";35509;16897;80766;25003;80906;25510;"Vranov nad Topľou";0,439652824208206;0,675798904131504;"1";1856
"SK0421";12098;6268;31868;10223;31923;10324;"Gelnica";0,379628467428141;0,613127262056148;"0";377
"SK0422";124068;61398;238674;88624;238138;90077;"Košice I";0,519822016641947;0,692792020220256;"1";5071
"SK0423";124068;61398;238674;88624;238138;90077;"Košice II";0,519822016641947;0,692792020220256;"1";5071
"SK0424";124068;61398;238674;88624;238138;90077;"Košice III";0,519822016641947;0,692792020220256;"1";5071
"SK0425";124068;61398;238674;88624;238138;90077;"Košice IV";0,519822016641947;0,692792020220256;"1";5071
"SK0426";57336;26920;129543;39475;131305;40457;"Košice - okolie";0,442602070355017;0,681950601646612;"1";2687
"SK0427";46608;24240;110705;37381;110670;37980;"Michalovce";0,421010794453728;0,648457772665258;"0";58
"SK0428";26198;14131;62208;21859;61944;22136;"Rožňava";0,42113554526749;0,64646141177547;"0";78
"SK0429";9744;4984;22819;8137;22775;8253;"Sobrance";0,427012577238266;0,6125107533489;"0";306
"SK042A";42316;20935;99765;30802;100201;31312;"Spišská Nová Ves";0,424156768405754;0,679663658204013;"1";2167
"SK042B";45184;23552;105353;35480;105136;35815;"Trebišov";0,42888194925631;0,663810597519729;"1";3059
