"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0319";7931;4385;15884;6407;15854;6490;"Turčianske Teplice";0,499307479224377;0,684407679100983;"1";421
"SK031A";16410;7488;36180;11282;36127;11563;"Tvrdošín";0,453565505804312;0,663712107782308;"1";974
"SK031B";85752;40691;158043;55717;158456;56622;"Žilina";0,542586511265921;0,730315702568336;"1";1097
"SK0321";60003;31134;110828;44025;110631;44524;"Banská Bystrica";0,54140650377161;0,707189097103918;"1";1885
"SK0322";7867;4063;16086;6061;16003;6088;"Banská Štiavnica";0,489058808902151;0,670351427157235;"1";483
"SK0323";25440;14439;61449;23874;60905;24059;"Brezno";0,414001855196993;0,604800201055542;"0";1080
"SK0324";13318;7236;32051;12486;31771;12555;"Detva";0,415525256622258;0,579529072561269;"0";880
"SK0325";9446;4915;22182;8019;22050;8118;"Krupina";0,425840771796953;0,61291931662302;"0";298
"SK0326";30915;16694;73466;27042;73071;27244;"Lučenec";0,420806903873901;0,617335995858294;"0";884
"SK0327";8363;4763;21471;8415;21179;8429;"Poltár";0,389502119137441;0,566013071895425;"0";707
"SK0328";15375;8247;39636;13506;39349;13638;"Revúca";0,38790493490766;0,610617503331852;"0";532
"SK0329";32657;17560;84159;28628;83953;28876;"Rimavská Sobota";0,388039306550696;0,613385496716501;"0";1049
"SK032A";18889;10134;43473;16844;43002;16957;"Veľký Krtíš";0,434499574448508;0,601638565661363;"0";815
"SK032B";35357;18365;68758;26555;68657;26990;"Zvolen";0,514223799412432;0,691583505931086;"1";1552
"SK032C";12570;6630;26152;10198;26054;10295;"Žarnovica";0,480651575405323;0,650127475975682;"1";1019
"SK032D";23218;12543;46861;18587;46477;18798;"Žiar nad Hronom";0,495465312306609;0,674826491633938;"1";1398
"SK0411";36026;18172;77771;26010;77666;26469;"Bardejov";0,463231795913644;0,698654363706267;"1";1336
"SK0412";29757;15955;61985;23054;61398;23352;"Humenné";0,480067758328628;0,692070790318383;"1";1336
"SK0413";30626;13080;75235;19151;76165;19812;"Kežmarok";0,4070711769788;0,68299305519294;"1";1284
"SK0414";14751;7231;33702;10707;33730;10933;"Levoča";0,437689157913477;0,67535257308303;"1";800
"SK0415";4942;2950;11841;4682;11708;4688;"Medzilaborce";0,417363398361625;0,630072618539086;"0";94
"SK0416";51014;25607;104913;36797;105015;37387;"Poprad";0,486250512329263;0,69589912221105;"1";1991
"SK0417";92055;43826;175609;58789;176781;59929;"Prešov";0,524204340324243;0,745479596523159;"1";266
"SK0418";28317;12397;60518;16796;61072;17171;"Sabinov";0,467910373773092;0,738092402953084;"1";200
"SK0419";17738;9355;36240;13419;35833;13537;"Snina";0,489459161147903;0,697145837990908;"1";710
"SK041A";22631;10706;53953;15914;54054;16198;"Stará Ľubovňa";0,419457676125517;0,672740982782456;"1";1230
"SK041B";8909;4609;20532;7242;20366;7354;"Stropkov";0,433908045977011;0,636426401546534;"0";99
"SK041C";13576;7181;32564;11471;32334;11711;"Svidník";0,416902100479057;0,626013425159097;"0";276
"SK041D";35521;16968;80766;25003;80906;25510;"Vranov nad Topľou";0,439801401579873;0,678638563372395;"1";1785
"SK0421";12099;6280;31868;10223;31923;10324;"Gelnica";0,379659846868332;0,614301085786951;"0";365
"SK0422";124119;61594;238674;88624;238138;90077;"Košice I";0,52003569722718;0,695003610760065;"1";4874
"SK0423";124119;61594;238674;88624;238138;90077;"Košice II";0,52003569722718;0,695003610760065;"1";4874
"SK0424";124119;61594;238674;88624;238138;90077;"Košice III";0,52003569722718;0,695003610760065;"1";4874
"SK0425";124119;61594;238674;88624;238138;90077;"Košice IV";0,52003569722718;0,695003610760065;"1";4874
"SK0426";57448;27022;129543;39475;131305;40457;"Košice - okolie";0,44346664814;0,684534515516149;"1";2585
"SK0427";46611;24329;110705;37381;110670;37980;"Michalovce";0,421037893500745;0,650838661352024;"1";3707
"SK0428";26207;14169;62208;21859;61944;22136;"Rožňava";0,421280221193416;0,648199826158562;"0";40
"SK0429";9745;4999;22819;8137;22775;8253;"Sobrance";0,427056400368114;0,614354184588915;"0";291
"SK042A";42327;21007;99765;30802;100201;31312;"Spišská Nová Ves";0,424267027514659;0,682001168755276;"1";2095
"SK042B";45186;23613;105353;35480;105136;35815;"Trebišov";0,428900933053639;0,665529875986471;"1";2997
