"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK032B";34996;18134;68758;26555;68657;26990;"Zvolen";0,508973501265307;0,682884579175297;"1";1783
"SK032C";12443;6542;26152;10198;26054;10295;"Žarnovica";0,475795350260018;0,641498333006472;"0";87
"SK032D";22956;12395;46861;18587;46477;18798;"Žiar nad Hronom";0,489874309126993;0,666863937160381;"1";1546
"SK0411";35675;17916;77771;26010;77666;26469;"Bardejov";0,458718545473248;0,68881199538639;"1";1592
"SK0412";29492;15770;61985;23054;61398;23352;"Humenné";0,475792530450916;0,684046152511495;"1";1521
"SK0413";30214;12859;75235;19151;76165;19812;"Kežmarok";0,401595002326045;0,67145318782309;"1";1505
"SK0414";14580;7133;33702;10707;33730;10933;"Levoča";0,43261527505786;0,666199682450733;"1";898
"SK0415";4877;2904;11841;4682;11708;4688;"Medzilaborce";0,411873997128621;0,620247757368646;"0";140
"SK0416";50425;25268;104913;36797;105015;37387;"Poprad";0,48063633677428;0,686686414653368;"1";2330
"SK0417";90790;43193;175609;58789;176781;59929;"Prešov";0,517000837086937;0,734712276106074;"1";899
"SK0418";28007;12215;60518;16796;61072;17171;"Sabinov";0,462787930863545;0,727256489640391;"1";382
"SK0419";17595;9228;36240;13419;35833;13537;"Snina";0,485513245033113;0,687681645428124;"1";837
"SK041A";22380;10564;53953;15914;54054;16198;"Stará Ľubovňa";0,414805478842696;0,663818021867538;"1";1372
"SK041B";8813;4530;20532;7242;20366;7354;"Stropkov";0,42923241768946;0,625517812758906;"0";178
"SK041C";13444;7070;32564;11471;32334;11711;"Svidník";0,412848544404864;0,61633684944643;"0";387
"SK041D";35083;16699;80766;25003;80906;25510;"Vranov nad Topľou";0,434378327514053;0,66787985441747;"1";2054
"SK0421";11953;6181;31868;10223;31923;10324;"Gelnica";0,375078448600477;0,604617040007825;"0";464
"SK0422";122868;60883;238674;88624;238138;90077;"Košice I";0,514794238165866;0,686980953240657;"1";5586
"SK0423";122868;60883;238674;88624;238138;90077;"Košice II";0,514794238165866;0,686980953240657;"1";5586
"SK0424";122868;60883;238674;88624;238138;90077;"Košice III";0,514794238165866;0,686980953240657;"1";5586
"SK0425";122868;60883;238674;88624;238138;90077;"Košice IV";0,514794238165866;0,686980953240657;"1";5586
"SK0426";56567;26554;129543;39475;131305;40457;"Košice - okolie";0,436665817527771;0,672678910702977;"1";3053
"SK0427";46105;23958;110705;37381;110670;37980;"Michalovce";0,41646718757057;0,640913833230786;"0";340
"SK0428";25954;13997;62208;21859;61944;22136;"Rožňava";0,417213220164609;0,640331213687726;"0";212
"SK0429";9594;4935;22819;8137;22775;8253;"Sobrance";0,420439107761076;0,606488877964852;"0";355
"SK042A";41864;20714;99765;30802;100201;31312;"Spišská Nová Ves";0,419626121385255;0,672488799428609;"1";2388
"SK042B";44659;23253;105353;35480;105136;35815;"Trebišov";0,423898702457453;0,655383314543405;"1";3358
